Date,Close_B3SA3,Volume_B3SA3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2025-06-09,13.088483810424805,80451800,5.576,65.29000091552734,135699.0,57.90599060058594
2025-06-10,13.06859302520752,32255300,5.5557,64.9800033569336,136436.0,58.06220245361328
2025-06-11,13.168048858642578,61925500,5.539,68.1500015258789,137128.0,57.437355041503906
2025-06-12,12.909461975097656,66355600,5.5388,68.04000091552734,137800.0,57.2909049987793
2025-06-13,12.979082107543945,52654600,5.5652,72.9800033569336,137213.0,56.62699890136719
2025-06-16,13.39680004119873,31235100,5.5123,71.7699966430664,139256.0,56.929664611816406
2025-06-17,13.456473350524902,29313700,5.4773,74.83999633789062,138840.0,55.66043472290039
2025-06-18,13.715060234069824,55485100,5.4879,75.13999938964844,138717.0,55.59209060668945
2025-06-20,13.545984268188477,52205800,5.4957,74.93000030517578,137116.0,54.56694793701172
2025-06-23,13.327179908752441,32994200,5.5213,68.51000213623047,136551.0,55.73854446411133
2025-06-24,13.520000457763672,23573800,5.4938,64.37000274658203,137165.0,55.83617401123047
2025-06-25,13.609999656677246,20218100,5.5427,64.91999816894531,135767.0,55.36753845214844
2025-06-26,14.100000381469727,33383200,5.5145,65.23999786376953,137114.0,57.19327163696289
2025-06-27,14.119999885559082,20422900,5.4759,65.5199966430664,136866.0,57.349483489990234
2025-06-30,14.579999923706055,34139300,5.4571,65.11000061035156,138855.0,56.94919204711914
2025-07-01,14.5,29418200,5.4511,65.44999694824219,139549.0,56.919898986816406
2025-07-02,14.449999809265137,43698400,5.4512,67.44999694824219,139051.0,58.755393981933594
2025-07-03,14.619999885559082,28673500,5.4208,67.0,140928.0,57.62285614013672
2025-07-07,14.649999618530273,60133400,5.4552,67.93000030517578,139490.0,56.295047760009766
2025-07-08,14.59000015258789,32968400,5.4571,68.33000183105469,139303.0,57.339717864990234
2025-07-09,14.479999542236328,43324400,5.4626,68.37999725341797,137481.0,57.320194244384766
2025-07-10,14.09000015258789,54593600,5.5433,66.56999969482422,136743.0,58.67728805541992
2025-07-11,13.729999542236328,24753200,5.5722,68.44999694824219,136187.0,59.65361404418945
2025-07-14,13.609999656677246,16998500,5.5595,66.9800033569336,135299.0,58.40391540527344
2025-07-15,13.729999542236328,28427600,5.5576,66.5199966430664,135250.0,57.08587646484375
2025-07-16,13.680000305175781,21195700,5.5722,66.37999725341797,135511.0,58.3062858581543
2025-07-17,13.739999771118164,19252700,5.5737,67.54000091552734,135565.0,58.608943939208984
2025-07-18,12.970000267028809,110000600,5.5466,67.33999633789062,133382.0,59.10687255859375
2025-07-21,13.100000381469727,27833400,5.5625,67.19999694824219,134167.0,60.58112716674805
2025-07-22,13.069999694824219,17304600,5.5709,66.20999908447266,134036.0,62.80715560913086
2025-07-23,13.390000343322754,20683700,5.5537,65.25,135368.0,63.090293884277344
2025-07-24,13.119999885559082,20520300,5.5239,66.02999877929688,133808.0,62.318992614746094
2025-07-25,13.069999694824219,20299900,5.5426,65.16000366210938,133524.0,61.60626983642578
2025-07-28,12.699999809265137,22762200,5.5877,66.70999908447266,132129.0,60.717811584472656
2025-07-29,12.710000038146973,17195600,5.5764,69.20999908447266,132726.0,60.795921325683594
2025-07-30,12.75,22210300,5.6034,70.0,133990.0,58.081729888916016
2025-07-31,12.579999923706055,24010500,5.6021,69.26000213623047,133071.0,58.3551025390625
2025-08-01,12.59000015258789,22196200,5.5436,67.33000183105469,132437.0,58.23794174194336
