Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2025-06-09,39.390655517578125,7330400,5.576,65.29000091552734,135699.0,57.90599060058594
2025-06-10,39.6019172668457,8572300,5.5557,64.9800033569336,136436.0,58.06220245361328
2025-06-11,39.55390167236328,6882000,5.539,68.1500015258789,137128.0,57.437355041503906
2025-06-12,39.77476501464844,8488600,5.5388,68.04000091552734,137800.0,57.2909049987793
2025-06-13,39.65953063964844,5429000,5.5652,72.9800033569336,137213.0,56.62699890136719
2025-06-16,40.12046432495117,5845600,5.5123,71.7699966430664,139256.0,56.929664611816406
2025-06-17,39.793968200683594,6190000,5.4773,74.83999633789062,138840.0,55.66043472290039
2025-06-18,38.93932342529297,14172900,5.4879,75.13999938964844,138717.0,55.59209060668945
2025-06-20,38.45918273925781,20376000,5.4957,74.93000030517578,137116.0,54.56694793701172
2025-06-23,38.54560852050781,4797100,5.5213,68.51000213623047,136551.0,55.73854446411133
2025-06-24,38.64163589477539,7046800,5.4938,64.37000274658203,137165.0,55.83617401123047
2025-06-25,38.17110061645508,5749400,5.5427,64.91999816894531,135767.0,55.36753845214844
2025-06-26,38.28633117675781,3272100,5.5145,65.23999786376953,137114.0,57.19327163696289
2025-06-27,38.123085021972656,3178800,5.4759,65.5199966430664,136866.0,57.349483489990234
2025-06-30,38.68965148925781,5446500,5.4571,65.11000061035156,138855.0,56.94919204711914
2025-07-01,38.82408905029297,3224400,5.4511,65.44999694824219,139549.0,56.919898986816406
2025-07-02,38.50719451904297,6451400,5.4512,67.44999694824219,139051.0,58.755393981933594
2025-07-03,39.217803955078125,4236300,5.4208,67.0,140928.0,57.62285614013672
2025-07-07,38.50719451904297,5791700,5.4552,67.93000030517578,139490.0,56.295047760009766
2025-07-08,38.22871780395508,3564400,5.4571,68.33000183105469,139303.0,57.339717864990234
2025-07-09,38.123085021972656,5864200,5.4626,68.37999725341797,137481.0,57.320194244384766
2025-07-10,37.85420608520508,4704700,5.5433,66.56999969482422,136743.0,58.67728805541992
2025-07-11,37.74857711791992,6074400,5.5722,68.44999694824219,136187.0,59.65361404418945
2025-07-14,37.18201446533203,5538300,5.5595,66.9800033569336,135299.0,58.40391540527344
2025-07-15,37.7293701171875,4760600,5.5576,66.5199966430664,135250.0,57.08587646484375
2025-07-16,37.60453414916992,4308100,5.5722,66.37999725341797,135511.0,58.3062858581543
2025-07-17,37.5853271484375,3912400,5.5737,67.54000091552734,135565.0,58.608943939208984
2025-07-18,37.412479400634766,12532000,5.5466,67.33999633789062,133382.0,59.10687255859375
2025-07-21,37.51810836791992,3581000,5.5625,67.19999694824219,134167.0,60.58112716674805
2025-07-22,37.10519027709961,4431500,5.5709,66.20999908447266,134036.0,62.80715560913086
2025-07-23,37.239627838134766,4502200,5.5537,65.25,135368.0,63.090293884277344
2025-07-24,36.92273712158203,7836300,5.5239,66.02999877929688,133808.0,62.318992614746094
2025-07-25,36.62504959106445,4598900,5.5426,65.16000366210938,133524.0,61.60626983642578
2025-07-28,36.11610412597656,6810300,5.5877,66.70999908447266,132129.0,60.717811584472656
2025-07-29,36.298553466796875,4379100,5.5764,69.20999908447266,132726.0,60.795921325683594
2025-07-30,36.65385818481445,4991200,5.6034,70.0,133990.0,58.081729888916016
2025-07-31,36.30815887451172,3574500,5.6021,69.26000213623047,133071.0,58.3551025390625
2025-08-01,36.3753776550293,4648300,5.5436,67.33000183105469,132437.0,58.23794174194336
