Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2025-06-09,28.52292251586914,43834800,5.576,65.29000091552734,135699.0,57.90599060058594
2025-06-10,29.383399963378906,46241800,5.5557,64.9800033569336,136436.0,58.06220245361328
2025-06-11,30.361217498779297,52432400,5.539,68.1500015258789,137128.0,57.437355041503906
2025-06-12,31.045690536499023,51729500,5.5388,68.04000091552734,137800.0,57.2909049987793
2025-06-13,31.808385848999023,74902600,5.5652,72.9800033569336,137213.0,56.62699890136719
2025-06-16,31.495485305786133,45972200,5.5123,71.7699966430664,139256.0,56.929664611816406
2025-06-17,32.20928955078125,57633400,5.4773,74.83999633789062,138840.0,55.66043472290039
2025-06-18,32.17995834350586,49342900,5.4879,75.13999938964844,138717.0,55.59209060668945
2025-06-20,32.09195327758789,85062700,5.4957,74.93000030517578,137116.0,54.56694793701172
2025-06-23,31.290143966674805,54592400,5.5213,68.51000213623047,136551.0,55.73854446411133
2025-06-24,30.67411994934082,48728300,5.4938,64.37000274658203,137165.0,55.83617401123047
2025-06-25,30.517667770385742,23127700,5.5427,64.91999816894531,135767.0,55.36753845214844
2025-06-26,30.762121200561523,17227000,5.5145,65.23999786376953,137114.0,57.19327163696289
2025-06-27,30.517667770385742,16482100,5.4759,65.5199966430664,136866.0,57.349483489990234
2025-06-30,30.683897018432617,23091100,5.4571,65.11000061035156,138855.0,56.94919204711914
2025-07-01,30.79145622253418,17014100,5.4511,65.44999694824219,139549.0,56.919898986816406
2025-07-02,31.339033126831055,28311600,5.4512,67.44999694824219,139051.0,58.755393981933594
2025-07-03,31.44659423828125,14322300,5.4208,67.0,140928.0,57.62285614013672
2025-07-07,31.348814010620117,17938800,5.4552,67.93000030517578,139490.0,56.295047760009766
2025-07-08,31.798608779907227,28778300,5.4571,68.33000183105469,139303.0,57.339717864990234
2025-07-09,31.603044509887695,22338900,5.4626,68.37999725341797,137481.0,57.320194244384766
2025-07-10,31.524822235107422,23102800,5.5433,66.56999969482422,136743.0,58.67728805541992
2025-07-11,31.906169891357422,23946700,5.5722,68.44999694824219,136187.0,59.65361404418945
2025-07-14,31.485708236694336,24106300,5.5595,66.9800033569336,135299.0,58.40391540527344
2025-07-15,31.241254806518555,18688300,5.5576,66.5199966430664,135250.0,57.08587646484375
2025-07-16,31.084802627563477,27588900,5.5722,66.37999725341797,135511.0,58.3062858581543
2025-07-17,30.771900177001953,27497600,5.5737,67.54000091552734,135565.0,58.608943939208984
2025-07-18,30.302549362182617,57635000,5.5466,67.33999633789062,133382.0,59.10687255859375
2025-07-21,30.361217498779297,16412000,5.5625,67.19999694824219,134167.0,60.58112716674805
2025-07-22,30.654563903808594,24557100,5.5709,66.20999908447266,134036.0,62.80715560913086
2025-07-23,31.280364990234375,27418600,5.5537,65.25,135368.0,63.090293884277344
2025-07-24,31.231475830078125,17856300,5.5239,66.02999877929688,133808.0,62.318992614746094
2025-07-25,31.270587921142578,13341000,5.5426,65.16000366210938,133524.0,61.60626983642578
2025-07-28,31.30970001220703,27972800,5.5877,66.70999908447266,132129.0,60.717811584472656
2025-07-29,31.720382690429688,33284000,5.5764,69.20999908447266,132726.0,60.795921325683594
2025-07-30,32.04306411743164,27110400,5.6034,70.0,133990.0,58.081729888916016
2025-07-31,31.91594696044922,23544900,5.6021,69.26000213623047,133071.0,58.3551025390625
2025-08-01,31.495485305786133,24191800,5.5436,67.33000183105469,132437.0,58.23794174194336
