Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2025-06-10,51.83123016357422,18890600,5.5557,64.9800033569336,136436.0,58.06220245361328
2025-06-11,51.37716293334961,13639700,5.539,68.1500015258789,137128.0,57.437355041503906
2025-06-12,51.03902816772461,11136800,5.5388,68.04000091552734,137800.0,57.2909049987793
2025-06-13,50.36275863647461,13264900,5.5652,72.9800033569336,137213.0,56.62699890136719
2025-06-16,52.005126953125,41210000,5.5123,71.7699966430664,139256.0,56.929664611816406
2025-06-17,49.66716766357422,43657300,5.4773,74.83999633789062,138840.0,55.66043472290039
2025-06-18,49.5029296875,20499000,5.4879,75.13999938964844,138717.0,55.59209060668945
2025-06-20,48.22767639160156,39947200,5.4957,74.93000030517578,137116.0,54.56694793701172
2025-06-23,48.83631896972656,17288800,5.5213,68.51000213623047,136551.0,55.73854446411133
2025-06-24,48.82666015625,18576300,5.4938,64.37000274658203,137165.0,55.83617401123047
2025-06-25,48.76869201660156,23319900,5.5427,64.91999816894531,135767.0,55.36753845214844
2025-06-26,50.23716354370117,40488400,5.5145,65.23999786376953,137114.0,57.19327163696289
2025-06-27,51.07767105102539,26016900,5.4759,65.5199966430664,136866.0,57.349483489990234
2025-06-30,50.86513137817383,19961900,5.4571,65.11000061035156,138855.0,56.94919204711914
2025-07-01,51.55105972290039,21844300,5.4511,65.44999694824219,139549.0,56.919898986816406
2025-07-02,53.42529296875,63100200,5.4512,67.44999694824219,139051.0,58.755393981933594
2025-07-03,53.17410659790039,18256300,5.4208,67.0,140928.0,57.62285614013672
2025-07-07,52.546142578125,13174500,5.4552,67.93000030517578,139490.0,56.295047760009766
2025-07-08,52.72970199584961,26632000,5.4571,68.33000183105469,139303.0,57.339717864990234
2025-07-09,52.2080078125,12209400,5.4626,68.37999725341797,137481.0,57.320194244384766
2025-07-10,53.405967712402344,46597200,5.5433,66.56999969482422,136743.0,58.67728805541992
2025-07-11,54.1015625,18313200,5.5722,68.44999694824219,136187.0,59.65361404418945
2025-07-14,53.48325729370117,15141300,5.5595,66.9800033569336,135299.0,58.40391540527344
2025-07-15,52.08241271972656,25029100,5.5576,66.5199966430664,135250.0,57.08587646484375
2025-07-16,52.55580520629883,26394100,5.5722,66.37999725341797,135511.0,58.3062858581543
2025-07-17,52.45919418334961,20252800,5.5737,67.54000091552734,135565.0,58.608943939208984
2025-07-18,52.71038055419922,23714000,5.5466,67.33999633789062,133382.0,59.10687255859375
2025-07-21,54.14986801147461,40484000,5.5625,67.19999694824219,134167.0,60.58112716674805
2025-07-22,55.55071258544922,40945900,5.5709,66.20999908447266,134036.0,62.80715560913086
2025-07-23,55.47342300415039,17914800,5.5537,65.25,135368.0,63.090293884277344
2025-07-24,54.61359405517578,21651200,5.5239,66.02999877929688,133808.0,62.318992614746094
2025-07-25,53.81173324584961,21918900,5.5426,65.16000366210938,133524.0,61.60626983642578
2025-07-28,53.2900390625,19175100,5.5877,66.70999908447266,132129.0,60.717811584472656
2025-07-29,52.96156311035156,14648700,5.5764,69.20999908447266,132726.0,60.795921325683594
2025-07-30,52.01478576660156,35607800,5.6034,70.0,133990.0,58.081729888916016
2025-07-31,51.64767074584961,20790000,5.6021,69.26000213623047,133071.0,58.3551025390625
2025-08-01,51.92783737182617,40510900,5.5436,67.33000183105469,132437.0,58.23794174194336
