Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2025-06-09,21.729999542236328,47713300,5.576,65.29000091552734,135699.0,57.90599060058594
2025-06-10,21.540000915527344,43092300,5.5557,64.9800033569336,136436.0,58.06220245361328
2025-06-11,21.399999618530273,32228100,5.539,68.1500015258789,137128.0,57.437355041503906
2025-06-12,21.420000076293945,28710900,5.5388,68.04000091552734,137800.0,57.2909049987793
2025-06-13,21.59000015258789,33033700,5.5652,72.9800033569336,137213.0,56.62699890136719
2025-06-16,21.979999542236328,35118400,5.5123,71.7699966430664,139256.0,56.929664611816406
2025-06-17,21.899999618530273,33345300,5.4773,74.83999633789062,138840.0,55.66043472290039
2025-06-18,21.809999465942383,29776400,5.4879,75.13999938964844,138717.0,55.59209060668945
2025-06-20,21.350000381469727,32952400,5.4957,74.93000030517578,137116.0,54.56694793701172
2025-06-23,21.09000015258789,31206000,5.5213,68.51000213623047,136551.0,55.73854446411133
2025-06-24,21.440000534057617,19703100,5.4938,64.37000274658203,137165.0,55.83617401123047
2025-06-25,21.260000228881836,20659800,5.5427,64.91999816894531,135767.0,55.36753845214844
2025-06-26,21.600000381469727,34081400,5.5145,65.23999786376953,137114.0,57.19327163696289
2025-06-27,21.729999542236328,28128900,5.4759,65.5199966430664,136866.0,57.349483489990234
2025-06-30,22.09000015258789,28763500,5.4571,65.11000061035156,138855.0,56.94919204711914
2025-07-01,21.90999984741211,32448000,5.4511,65.44999694824219,139549.0,56.919898986816406
2025-07-02,21.989999771118164,22781500,5.4512,67.44999694824219,139051.0,58.755393981933594
2025-07-03,22.299999237060547,27335900,5.4208,67.0,140928.0,57.62285614013672
2025-07-07,22.059999465942383,18607600,5.4552,67.93000030517578,139490.0,56.295047760009766
2025-07-08,22.0,19468700,5.4571,68.33000183105469,139303.0,57.339717864990234
2025-07-09,21.450000762939453,30185400,5.4626,68.37999725341797,137481.0,57.320194244384766
2025-07-10,21.209999084472656,27565700,5.5433,66.56999969482422,136743.0,58.67728805541992
2025-07-11,21.139999389648438,26044900,5.5722,68.44999694824219,136187.0,59.65361404418945
2025-07-14,20.68000030517578,28395000,5.5595,66.9800033569336,135299.0,58.40391540527344
2025-07-15,20.899999618530273,30999200,5.5576,66.5199966430664,135250.0,57.08587646484375
2025-07-16,20.8799991607666,55147900,5.5722,66.37999725341797,135511.0,58.3062858581543
2025-07-17,20.739999771118164,28673400,5.5737,67.54000091552734,135565.0,58.608943939208984
2025-07-18,20.260000228881836,42591900,5.5466,67.33999633789062,133382.0,59.10687255859375
2025-07-21,19.860000610351562,42352600,5.5625,67.19999694824219,134167.0,60.58112716674805
2025-07-22,19.889999389648438,24707100,5.5709,66.20999908447266,134036.0,62.80715560913086
2025-07-23,20.209999084472656,35932600,5.5537,65.25,135368.0,63.090293884277344
2025-07-24,20.06999969482422,44775000,5.5239,66.02999877929688,133808.0,62.318992614746094
2025-07-25,20.239999771118164,38899700,5.5426,65.16000366210938,133524.0,61.60626983642578
2025-07-28,19.940000534057617,24985300,5.5877,66.70999908447266,132129.0,60.717811584472656
2025-07-29,19.950000762939453,37210200,5.5764,69.20999908447266,132726.0,60.795921325683594
2025-07-30,19.899999618530273,79807500,5.6034,70.0,133990.0,58.081729888916016
2025-07-31,19.700000762939453,37149600,5.6021,69.26000213623047,133071.0,58.3551025390625
2025-08-01,18.350000381469727,91196200,5.5436,67.33000183105469,132437.0,58.23794174194336
