Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2025-06-09,30.59709358215332,9477200,5.576,65.29000091552734,135699.0,57.90599060058594
2025-06-10,31.713634490966797,12033700,5.5557,64.9800033569336,136436.0,58.06220245361328
2025-06-11,32.64408493041992,15665100,5.539,68.1500015258789,137128.0,57.437355041503906
2025-06-12,33.54515075683594,10820700,5.5388,68.04000091552734,137800.0,57.2909049987793
2025-06-13,34.26012420654297,21208800,5.5652,72.9800033569336,137213.0,56.62699890136719
2025-06-16,34.201358795166016,12002600,5.5123,71.7699966430664,139256.0,56.929664611816406
2025-06-17,35.21016311645508,12307300,5.4773,74.83999633789062,138840.0,55.66043472290039
2025-06-18,35.014278411865234,7821800,5.4879,75.13999938964844,138717.0,55.59209060668945
2025-06-20,35.17098617553711,23960500,5.4957,74.93000030517578,137116.0,54.56694793701172
2025-06-23,34.1817741394043,13582300,5.5213,68.51000213623047,136551.0,55.73854446411133
2025-06-24,33.466793060302734,17817000,5.4938,64.37000274658203,137165.0,55.83617401123047
2025-06-25,33.270912170410156,9869200,5.5427,64.91999816894531,135767.0,55.36753845214844
2025-06-26,33.515769958496094,6070400,5.5145,65.23999786376953,137114.0,57.19327163696289
2025-06-27,33.104408264160156,6193600,5.4759,65.5199966430664,136866.0,57.349483489990234
2025-06-30,33.38844299316406,11438600,5.4571,65.11000061035156,138855.0,56.94919204711914
2025-07-01,33.52556228637695,4328800,5.4511,65.44999694824219,139549.0,56.919898986816406
2025-07-02,34.230743408203125,8946600,5.4512,67.44999694824219,139051.0,58.755393981933594
2025-07-03,34.387451171875,6871900,5.4208,67.0,140928.0,57.62285614013672
2025-07-07,34.191566467285156,9363200,5.4552,67.93000030517578,139490.0,56.295047760009766
2025-07-08,35.05345916748047,19238300,5.4571,68.33000183105469,139303.0,57.339717864990234
2025-07-09,34.544158935546875,10288600,5.4626,68.37999725341797,137481.0,57.320194244384766
2025-07-10,34.60292434692383,10264600,5.5433,66.56999969482422,136743.0,58.67728805541992
2025-07-11,34.74004364013672,6286500,5.5722,68.44999694824219,136187.0,59.65361404418945
2025-07-14,34.367862701416016,7061200,5.5595,66.9800033569336,135299.0,58.40391540527344
2025-07-15,33.97609329223633,6347900,5.5576,66.5199966430664,135250.0,57.08587646484375
2025-07-16,33.68226623535156,5767600,5.5722,66.37999725341797,135511.0,58.3062858581543
2025-07-17,33.447208404541016,7868200,5.5737,67.54000091552734,135565.0,58.608943939208984
2025-07-18,32.94770431518555,17222400,5.5466,67.33999633789062,133382.0,59.10687255859375
2025-07-21,33.035850524902344,5642500,5.5625,67.19999694824219,134167.0,60.58112716674805
2025-07-22,33.3786506652832,11698600,5.5709,66.20999908447266,134036.0,62.80715560913086
2025-07-23,34.123008728027344,4535600,5.5537,65.25,135368.0,63.090293884277344
2025-07-24,34.16218566894531,7159200,5.5239,66.02999877929688,133808.0,62.318992614746094
2025-07-25,34.31889343261719,4859800,5.5426,65.16000366210938,133524.0,61.60626983642578
2025-07-28,34.2993049621582,12200100,5.5877,66.70999908447266,132129.0,60.717811584472656
2025-07-29,34.857574462890625,8502400,5.5764,69.20999908447266,132726.0,60.795921325683594
2025-07-30,35.24934387207031,10603400,5.6034,70.0,133990.0,58.081729888916016
2025-07-31,35.05345916748047,9052500,5.6021,69.26000213623047,133071.0,58.3551025390625
2025-08-01,34.553951263427734,5713900,5.5436,67.33000183105469,132437.0,58.23794174194336
