Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2025-06-09,13.960000038146973,17173900,5.576,65.29000091552734,135699.0,57.90599060058594
2025-06-10,13.800000190734863,23640900,5.5557,64.9800033569336,136436.0,58.06220245361328
2025-06-11,13.90999984741211,22849900,5.539,68.1500015258789,137128.0,57.437355041503906
2025-06-12,13.800000190734863,14788400,5.5388,68.04000091552734,137800.0,57.2909049987793
2025-06-13,13.640000343322754,28248400,5.5652,72.9800033569336,137213.0,56.62699890136719
2025-06-16,13.680000305175781,27978300,5.5123,71.7699966430664,139256.0,56.929664611816406
2025-06-17,13.470000267028809,32452200,5.4773,74.83999633789062,138840.0,55.66043472290039
2025-06-18,13.489999771118164,37567000,5.4879,75.13999938964844,138717.0,55.59209060668945
2025-06-20,13.529999732971191,39451400,5.4957,74.93000030517578,137116.0,54.56694793701172
2025-06-23,13.5600004196167,27562100,5.5213,68.51000213623047,136551.0,55.73854446411133
2025-06-24,13.510000228881836,26798300,5.4938,64.37000274658203,137165.0,55.83617401123047
2025-06-25,13.149999618530273,50901200,5.5427,64.91999816894531,135767.0,55.36753845214844
2025-06-26,13.319999694824219,36177200,5.5145,65.23999786376953,137114.0,57.19327163696289
2025-06-27,13.149999618530273,27309500,5.4759,65.5199966430664,136866.0,57.349483489990234
2025-06-30,13.319999694824219,34532500,5.4571,65.11000061035156,138855.0,56.94919204711914
2025-07-01,13.380000114440918,21493700,5.4511,65.44999694824219,139549.0,56.919898986816406
2025-07-02,13.649999618530273,47073600,5.4512,67.44999694824219,139051.0,58.755393981933594
2025-07-03,13.479999542236328,15694900,5.4208,67.0,140928.0,57.62285614013672
2025-07-07,13.399999618530273,23165300,5.4552,67.93000030517578,139490.0,56.295047760009766
2025-07-08,13.380000114440918,32803300,5.4571,68.33000183105469,139303.0,57.339717864990234
2025-07-09,13.3100004196167,31299800,5.4626,68.37999725341797,137481.0,57.320194244384766
2025-07-10,13.229999542236328,26865400,5.5433,66.56999969482422,136743.0,58.67728805541992
2025-07-11,13.329999923706055,40755100,5.5722,68.44999694824219,136187.0,59.65361404418945
2025-07-14,13.289999961853027,36420400,5.5595,66.9800033569336,135299.0,58.40391540527344
2025-07-15,13.270000457763672,27675300,5.5576,66.5199966430664,135250.0,57.08587646484375
2025-07-16,13.680000305175781,48903600,5.5722,66.37999725341797,135511.0,58.3062858581543
2025-07-17,13.460000038146973,19213600,5.5737,67.54000091552734,135565.0,58.608943939208984
2025-07-18,13.319999694824219,23902900,5.5466,67.33999633789062,133382.0,59.10687255859375
2025-07-21,13.420000076293945,21355000,5.5625,67.19999694824219,134167.0,60.58112716674805
2025-07-22,13.399999618530273,22285900,5.5709,66.20999908447266,134036.0,62.80715560913086
2025-07-23,13.59000015258789,15345700,5.5537,65.25,135368.0,63.090293884277344
2025-07-24,13.5,8292700,5.5239,66.02999877929688,133808.0,62.318992614746094
2025-07-25,13.470000267028809,15436100,5.5426,65.16000366210938,133524.0,61.60626983642578
2025-07-28,13.0600004196167,56671100,5.5877,66.70999908447266,132129.0,60.717811584472656
2025-07-29,13.1899995803833,20942500,5.5764,69.20999908447266,132726.0,60.795921325683594
2025-07-30,13.149999618530273,25805400,5.6034,70.0,133990.0,58.081729888916016
2025-07-31,12.460000038146973,116074600,5.6021,69.26000213623047,133071.0,58.3551025390625
2025-08-01,12.289999961853027,34261300,5.5436,67.33000183105469,132437.0,58.23794174194336
