Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-06-17,28.550390243530273,20551200,3.8895,51.93000030517578,97623.0,35.92423629760742
2019-06-18,29.5741024017334,27229300,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,29.744728088378906,23746400,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,29.82434844970703,20492800,3.8255,57.43000030517578,102013.0,35.693275451660156
2019-06-24,29.801597595214844,9338300,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,29.221492767333984,12449700,3.8303,57.83000183105469,100093.0,36.11967086791992
2019-06-26,29.33523941040039,13277900,3.8441,59.380001068115234,100689.0,36.54015350341797
2019-06-27,29.40348243713379,14941500,3.8642,59.43000030517578,100724.0,36.688209533691406
2019-06-28,29.47173500061035,11106100,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,30.512514114379883,22807300,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,29.227176666259766,48452700,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,29.170307159423828,19929700,3.8475,57.34000015258789,102043.0,37.493629455566406
2019-07-05,28.64138412475586,27847600,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,28.9769344329834,12777600,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,29.648040771484375,28106700,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,29.602535247802734,18567500,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,29.466047286987305,22248600,3.7452,60.209999084472656,103906.0,35.9538459777832
2019-07-15,29.96653175354004,20144200,3.7463,59.58000183105469,103803.0,36.42762756347656
2019-07-16,30.1712703704834,17393700,3.7624,57.619998931884766,103775.0,35.788028717041016
2019-07-17,29.96653175354004,13876700,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,29.90965461730957,12217200,3.7489,55.29999923706055,104717.0,35.91831588745117
2019-07-19,29.983591079711914,11523100,3.7408,55.630001068115234,103452.0,36.19074249267578
2019-07-22,29.830036163330078,11348100,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,29.437612533569336,11146800,3.7621,56.77000045776367,103704.0,35.859092712402344
2019-07-24,28.80631446838379,25121800,3.7596,55.880001068115234,104120.0,34.37260818481445
2019-07-25,28.71531105041504,12761900,3.7849,56.02000045776367,102655.0,33.93437194824219
2019-07-26,28.56744956970215,12604500,3.7741,56.20000076293945,102819.0,34.070579528808594
2019-07-29,28.58451271057129,8462200,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,28.44232940673828,10182500,3.79,58.04999923706055,102933.0,34.37260818481445
2019-07-31,28.32857894897461,23244900,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,27.526662826538086,45701400,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,27.208175659179688,19834300,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,26.161706924438477,36490300,3.9404,54.689998626708984,100098.0,30.87849998474121
2019-08-06,26.514324188232422,21913400,3.9643,53.630001068115234,102164.0,30.87849998474121
2019-08-07,26.43470001220703,20828200,3.985,51.09000015258789,102782.0,30.535009384155273
2019-08-08,26.832813262939453,24237600,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,25.871654510498047,24707500,3.9362,54.5,103996.0,30.127382278442383
2019-08-12,25.68397331237793,16409000,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,26.44607162475586,19989100,3.9736,57.099998474121094,103299.0,30.887046813964844
2019-08-14,25.524728775024414,24950100,4.0074,55.22999954223633,100258.0,29.991504669189453
2019-08-15,24.961681365966797,24570500,4.0188,54.470001220703125,99057.0,30.244731903076172
2019-08-16,24.847936630249023,19541100,3.9933,54.869998931884766,99806.0,30.15209197998047
2019-08-19,24.82518768310547,27533700,4.0274,56.209999084472656,99469.0,30.34354591369629
2019-08-20,24.933244705200195,16865100,4.0425,56.34000015258789,99222.0,30.09032440185547
2019-08-21,25.109554290771484,16171800,4.0254,55.68000030517578,101202.0,29.94209861755371
2019-08-22,24.961681365966797,12254400,4.0444,55.349998474121094,100011.0,29.985332489013672
2019-08-23,24.61475372314453,26087800,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,24.34176254272461,13270500,4.1367,53.63999938964844,96430.0,29.861806869506836
2019-08-27,24.637502670288086,27809400,4.1557,54.93000030517578,97276.0,29.7691650390625
2019-08-28,24.728498458862305,13467000,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,25.64984703063965,23487000,4.168,56.709999084472656,100524.0,30.42384147644043
2019-08-30,25.917150497436523,27305700,4.1385,55.099998474121094,101135.0,31.239099502563477
2019-09-03,25.888715744018555,13227000,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,26.45745277404785,12439100,4.1249,56.2599983215332,101201.0,31.869060516357422
2019-09-05,26.45745277404785,20284900,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,26.41763687133789,10419000,4.065,56.52000045776367,102935.0,32.214927673339844
2019-09-09,27.23661231994629,24430000,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,27.435672760009766,21440800,4.1108,57.400001525878906,103032.0,32.64725875854492
2019-09-11,27.270734786987305,16872500,4.0631,55.75,103446.0,32.881961822509766
2019-09-12,28.260332107543945,39340500,4.0494,55.09000015258789,104371.0,33.15988540649414
2019-09-13,28.31720542907715,22067600,4.0616,54.849998474121094,103501.0,33.876319885253906
2019-09-16,27.634727478027344,26369500,4.0872,62.900001525878906,103680.0,33.13518524169922
2019-09-17,27.81103515625,14473900,4.0998,59.34000015258789,104617.0,33.110477447509766
2019-09-18,27.526662826538086,15335300,4.0972,58.11000061035156,104532.0,32.764610290527344
2019-09-19,27.481164932250977,15680000,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,27.53803825378418,23870900,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,27.356042861938477,11946300,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,26.69062614440918,15322500,4.1721,57.290000915527344,103876.0,31.75789451599121
2019-09-25,27.21955680847168,14554600,4.1827,56.4900016784668,104481.0,32.05434799194336
2019-09-26,27.21955680847168,12257300,4.1469,56.40999984741211,105319.0,31.75789451599121
2019-09-27,27.10580062866211,13450600,4.1587,55.90999984741211,105078.0,32.103755950927734
2019-09-30,27.15699005126953,12116600,4.1644,54.06999969482422,104745.0,32.171695709228516
2019-10-01,27.134241104125977,16083800,4.174,53.619998931884766,104053.0,31.72701072692871
2019-10-02,25.64984703063965,24637800,4.1546,52.63999938964844,101031.0,30.726469039916992
2019-10-03,25.843217849731445,24569900,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,26.49726104736328,21339100,4.061,52.810001373291016,102551.0,30.967344284057617
2019-10-07,26.184457778930664,12531500,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,25.774974822998047,14671300,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,25.97402572631836,9509400,4.0954,52.59000015258789,101249.0,30.602949142456055
2019-10-10,26.866945266723633,15441700,4.1145,53.54999923706055,101817.0,31.436737060546875
2019-10-11,27.66316032409668,24527700,4.106,54.70000076293945,103832.0,32.64108657836914
2019-10-14,27.293487548828125,11520400,4.1263,53.59000015258789,104302.0,32.01728820800781
2019-10-15,27.247989654541016,14669700,4.1488,52.810001373291016,104490.0,31.745542526245117
2019-10-16,26.616689682006836,24417100,4.1714,53.36000061035156,105423.0,31.202035903930664
2019-10-17,26.565509796142578,14158400,4.1457,53.93000030517578,105016.0,31.356441497802734
2019-10-18,26.178773880004883,16452100,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,26.84987449645996,13486800,4.1319,53.310001373291016,106022.0,32.041996002197266
2019-10-22,26.90105628967285,15194800,4.0858,54.15999984741211,107381.0,32.239627838134766
2019-10-23,26.79300308227539,12362800,4.0721,55.970001220703125,107544.0,32.19640350341797
2019-10-24,26.5882625579834,14646600,4.0089,56.22999954223633,106986.0,32.12845993041992
2019-10-25,27.617664337158203,21754000,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,27.697290420532227,10932200,3.9793,55.810001373291016,108187.0,32.94371032714844
2019-10-29,27.668855667114258,10091200,3.9946,55.540000915527344,107556.0,32.962249755859375
2019-10-30,27.634727478027344,15325200,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,26.844192504882812,21765000,4.0041,54.18000030517578,107220.0,32.12228775024414
2019-11-01,27.549413681030273,20151300,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,28.334270477294922,20980000,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,28.36269760131836,15951200,4.0043,57.22999954223633,108451.0,34.475406646728516
2019-11-06,28.260332107543945,14879300,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,28.49920082092285,26788900,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,27.970279693603516,19854000,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,27.373111724853516,20385800,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,27.242298126220703,13130500,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,26.798688888549805,16882100,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,26.730445861816406,14155900,4.1831,56.77000045776367,106557.0,32.68431091308594
2019-11-18,27.07737159729004,16777800,4.1827,57.04999923706055,106347.0,33.34516906738281
2019-11-19,27.395862579345703,13108100,4.2084,55.209999084472656,105618.0,33.678688049316406
2019-11-21,27.53803825378418,15624200,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,28.45370101928711,27680500,4.1832,57.77000045776367,108692.0,33.227821350097656
2019-11-25,28.925750732421875,24507100,4.2089,58.0099983215332,108424.0,33.7651481628418
2019-11-26,29.130495071411133,32446500,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,28.766504287719727,13507600,4.2602,58.11000061035156,107708.0,33.956607818603516
2019-11-29,28.425262451171875,10290800,4.224,55.16999816894531,108233.0,33.69721603393555
2019-12-02,29.19874382019043,23952200,4.2261,55.959999084472656,109061.0,34.06160354614258
2019-12-03,28.675504684448242,13479700,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,28.959875106811523,9105800,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,28.9769344329834,9503500,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,29.204425811767578,13892600,4.1783,59.20000076293945,111126.0,34.197486877441406
2019-12-09,29.255611419677734,19388300,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,29.119117736816406,13878600,4.1427,59.2400016784668,110672.0,34.623634338378906
2019-12-11,29.477418899536133,15572100,4.1153,58.7599983215332,110964.0,35.14860916137695
2019-12-12,30.114412307739258,25140900,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,30.5750732421875,28172500,4.0949,60.06999969482422,112565.0,35.64888381958008
2019-12-16,30.336212158203125,21806800,4.0801,60.209999084472656,111896.0,36.3282585144043
2019-12-17,30.381704330444336,13570300,4.0687,60.939998626708984,112616.0,36.241790771484375
2019-12-18,30.410146713256836,22924500,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,30.711565017700195,17683200,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,31.16086769104004,42124200,4.0777,60.439998626708984,115121.0,36.2973747253418
2019-12-23,31.041431427001953,10225700,4.0757,60.52000045776367,115863.0,36.42090606689453
2019-12-26,31.16086769104004,20410000,4.0601,61.68000030517578,117203.0,36.74205780029297
2019-12-27,31.291851043701172,13920400,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,31.11671257019043,11928100,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,31.718032836914062,17509700,4.0213,61.18000030517578,118573.0,36.98910903930664
2020-01-03,31.484508514404297,17284800,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,31.29768943786621,32787800,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,31.525373458862305,16326400,4.0841,62.70000076293945,116662.0,36.062686920166016
2020-01-08,31.53121566772461,15298500,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,31.11671257019043,14638000,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,31.1517391204834,9129200,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,32.284324645996094,27497400,4.1309,58.08000183105469,117325.0,36.519718170166016
2020-01-14,32.482810974121094,27817000,4.1443,58.22999954223633,117632.0,36.58148956298828
2020-01-15,32.37772750854492,21425300,4.1622,57.810001373291016,116414.0,36.43326187133789
2020-01-16,32.20842361450195,13149100,4.1726,58.52000045776367,116704.0,36.53207778930664
2020-01-17,33.27678680419922,36524100,4.1837,58.540000915527344,118478.0,37.47085189819336
2020-01-21,32.71049118041992,25436800,4.2014,58.34000015258789,117026.0,37.02616882324219
2020-01-22,32.868125915527344,17269400,4.1889,56.7400016784668,118391.0,37.36586380004883
2020-01-23,32.40108108520508,23028900,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,31.408615112304688,19744800,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,29.487897872924805,38779700,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,29.89072608947754,23046400,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,29.628013610839844,23323000,4.2013,53.33000183105469,115385.0,34.12336730957031
2020-01-30,30.065868377685547,23083200,4.2523,52.13999938964844,115528.0,34.104835510253906
2020-01-31,29.347797393798828,29988200,4.2695,51.560001373291016,113761.0,32.99930191040039
2020-02-03,29.721418380737305,18858200,4.2475,50.11000061035156,114629.0,32.820194244384766
2020-02-04,30.51540184020996,21559200,4.2381,49.61000061035156,115557.0,33.95043182373047
2020-02-05,30.935733795166016,26797700,4.2449,50.75,116028.0,34.38894271850586
2020-02-06,31.10503387451172,22155800,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,30.416149139404297,14450900,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,29.301084518432617,28244800,4.3195,49.56999969482422,112570.0,32.99930191040039
2020-02-11,30.38695526123047,27560600,4.3148,49.939998626708984,115371.0,33.258705139160156
2020-02-12,30.982439041137695,28539800,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,30.43950653076172,20105600,4.3389,51.41999816894531,115662.0,33.88866424560547
2020-02-14,29.773967742919922,19896200,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,30.824811935424805,18054400,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,30.830650329589844,14439700,4.3728,53.290000915527344,116518.0,33.56132888793945
2020-02-20,30.474529266357422,18818800,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,29.26605987548828,32249900,4.3924,53.380001068115234,113681.0,33.7342643737793
2020-02-26,26.475473403930664,46923300,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,25.961727142333984,42419000,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,25.86832046508789,33228600,4.4987,44.7599983215332,104172.0,28.984790802001953
2020-03-02,27.065120697021484,48372500,4.4946,46.75,106625.0,30.121204376220703
2020-03-03,27.059282302856445,52401800,4.4883,47.18000030517578,105537.0,30.11503028869629
2020-03-04,28.355323791503906,31476600,4.5258,46.779998779296875,107224.0,31.794946670532227
2020-03-05,27.351186752319336,29092300,4.6207,45.900001525878906,102233.0,30.430017471313477
2020-03-06,26.043466567993164,39718600,4.6459,41.279998779296875,97997.0,29.911617279052734
2020-03-09,22.08527946472168,59037000,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,26.16023063659668,63269800,4.6693,34.36000061035156,92214.0,29.678335189819336
2020-03-11,23.784147262573242,50025000,4.6738,32.97999954223633,85171.0,27.676021575927734
2020-03-12,20.63744354248047,62222000,4.8833,31.5,72583.0,25.181228637695312
2020-03-13,25.045156478881836,67635900,4.7362,31.729999542236328,82678.0,28.4471378326416
2020-03-16,22.791683197021484,59078300,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,24.233671188354492,52743800,5.0496,26.950000762939453,74617.0,27.079864501953125
2020-03-18,22.563997268676758,59689100,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,21.250436782836914,52645400,5.1444,25.219999313354492,68332.0,24.598026275634766
2020-03-20,20.544034957885742,50479900,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,19.907690048217773,41958300,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,21.9743595123291,37044800,5.0713,24.010000228881836,69729.0,27.32610321044922
2020-03-25,23.84836196899414,38064400,5.0706,24.489999771118164,74956.0,28.628578186035156
2020-03-26,24.519739151000977,36253000,5.001,22.600000381469727,77710.0,29.419139862060547
2020-03-27,23.410512924194336,32331200,5.1109,21.510000228881836,73429.0,28.233293533325195
2020-03-30,24.385459899902344,31298300,5.1594,20.09000015258789,74640.0,29.10161781311035
2020-03-31,25.231977462768555,39238000,5.1987,20.479999542236328,73020.0,29.522823333740234
2020-04-01,25.31954574584961,37092100,5.2404,20.309999465942383,70967.0,28.622100830078125
2020-04-02,24.975099563598633,34372600,5.2651,25.31999969482422,72253.0,29.81441307067871
2020-04-03,23.644033432006836,31650000,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,25.179439544677734,32019300,5.2471,26.079999923706055,74073.0,30.02825355529785
2020-04-07,25.55890464782715,34191900,5.2217,23.6299991607666,76358.0,29.632970809936523
2020-04-08,25.401281356811523,29464500,5.2123,25.09000015258789,78625.0,29.80792999267578
2020-04-09,25.26700210571289,29827800,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,26.020109176635742,22066800,5.1824,22.40999984741211,78836.0,31.019689559936523
2020-04-14,25.99675941467285,24713600,5.1858,20.110000610351562,79918.0,31.097455978393555
2020-04-15,25.214460372924805,28808700,5.2579,19.8700008392334,78831.0,29.820894241333008
2020-04-16,24.963424682617188,24442900,5.2377,19.8700008392334,77812.0,30.112503051757812
2020-04-17,25.687341690063477,23604600,5.2573,18.270000457763672,78990.0,30.870649337768555
2020-04-20,24.788286209106445,29050700,5.2837,-37.630001068115234,78973.0,30.067134857177734
2020-04-22,25.045156478881836,22693600,5.3847,13.779999732971191,80687.0,29.995859146118164
2020-04-23,25.401281356811523,27171100,5.4467,16.5,79673.0,29.8338565826416
2020-04-24,25.547231674194336,55165900,5.651,16.940000534057617,75331.0,30.13193702697754
2020-04-27,26.00843620300293,25580600,5.6358,12.779999732971191,78239.0,30.384653091430664
2020-04-28,26.043466567993164,25680000,5.5683,12.34000015258789,81312.0,30.430009841918945
2020-04-29,27.2811279296875,33207500,5.4291,15.0600004196167,83171.0,31.667692184448242
2020-04-30,26.189414978027344,25720300,5.427,18.84000015258789,80506.0,29.931058883666992
2020-05-04,25.646480560302734,16994300,5.5816,20.389999389648438,78876.0,29.146982192993164
2020-05-05,25.5122013092041,19070600,5.5354,24.559999465942383,79471.0,28.67393684387207
2020-05-06,25.879995346069336,26602700,5.6676,23.989999771118164,79064.0,28.8424129486084
2020-05-07,26.884140014648438,42194300,5.8365,23.549999237060547,78119.0,29.678335189819336
2020-05-08,28.518787384033203,33922800,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,27.86493492126465,24783100,5.7954,24.139999389648438,79065.0,29.46449851989746
2020-05-12,27.707305908203125,21806900,5.7723,25.780000686645508,77872.0,29.153461456298828
2020-05-13,28.337810516357422,34159500,5.9022,25.290000915527344,77772.0,29.626495361328125
2020-05-14,28.07509994506836,35513400,5.9372,27.559999465942383,79011.0,30.170814514160156
2020-05-15,28.0517520904541,35196100,5.8229,29.43000030517578,77557.0,30.838254928588867
2020-05-18,29.92575454711914,41936200,5.7375,31.81999969482422,81194.0,33.320091247558594
2020-05-19,30.532915115356445,27704400,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,30.649673461914062,27014500,5.6968,33.4900016784668,81319.0,33.94865036010742
2020-05-21,29.8498592376709,41802300,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,29.347797393798828,23933600,5.5808,33.25,82173.0,33.773685455322266
2020-05-26,28.723121643066406,28917800,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,29.563796997070312,31932100,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,29.242704391479492,23530900,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,30.941574096679688,92646300,5.4263,35.4900016784668,87403.0,34.94008255004883
2020-06-01,31.186771392822266,27152300,5.3639,35.439998626708984,88620.0,35.5556755065918
2020-06-02,31.186771392822266,25602700,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,31.326885223388672,31584300,5.0516,37.290000915527344,93002.0,36.6313591003418
2020-06-04,32.4944953918457,37638600,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,31.88149642944336,39799100,4.9775,39.54999923706055,94637.0,36.644325256347656
2020-06-08,31.98073959350586,27456500,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,32.103336334228516,19860000,4.9057,38.939998626708984,96747.0,37.42191696166992
2020-06-10,31.642139434814453,24321300,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,31.175098419189453,31223700,5.0373,36.2599983215332,92795.0,37.259918212890625
2020-06-15,31.45531463623047,27425600,5.1883,37.119998931884766,92376.0,36.99424362182617
2020-06-16,32.33686065673828,29329400,5.1285,38.380001068115234,93531.0,37.227516174316406
2020-06-17,32.80974197387695,27840000,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,32.79222106933594,25770000,5.3468,38.84000015258789,96125.0,36.372161865234375
2020-06-19,32.20842361450195,38079900,5.3466,39.75,96572.0,35.65288543701172
2020-06-22,32.10917663574219,14891400,5.2226,40.459999084472656,95336.0,36.36568069458008
2020-06-23,32.4536247253418,18272700,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,32.33686065673828,18156600,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,32.69298553466797,17051900,5.3287,38.720001220703125,95983.0,36.7804069519043
2020-06-26,32.471134185791016,21655500,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,32.47697448730469,15453400,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,32.64628219604492,27462900,5.476,39.27000045776367,95056.0,36.40456771850586
2020-07-01,31.840627670288086,28999400,5.3651,39.81999969482422,96203.0,36.27495574951172
2020-07-02,32.39524459838867,24148500,5.3028,40.650001525878906,96235.0,36.4758415222168
2020-07-06,33.02574920654297,23609900,5.3085,40.630001068115234,98937.0,36.90352249145508
2020-07-07,32.90898895263672,13598400,5.3318,40.619998931884766,97761.0,36.87759780883789
2020-07-08,33.463600158691406,32634600,5.3482,40.900001525878906,99770.0,37.77831268310547
2020-07-09,32.93818283081055,19741600,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,33.25926208496094,14728100,5.344,40.54999923706055,100032.0,38.167118072509766
2020-07-13,33.656253814697266,28780200,5.3486,40.099998474121094,98697.0,38.069915771484375
2020-07-14,36.020668029785156,52234500,5.4288,40.290000915527344,100440.0,39.42423629760742
2020-07-15,36.073204040527344,29833100,5.3491,41.20000076293945,101791.0,39.44367599487305
2020-07-16,35.0982551574707,22788400,5.356,40.75,100553.0,39.64455795288086
2020-07-17,35.635353088378906,18896400,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,35.495243072509766,16491500,5.3635,40.810001373291016,104426.0,40.44807434082031
2020-07-21,34.853057861328125,29043600,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,34.584510803222656,19644700,5.1111,41.900001525878906,104290.0,39.81303024291992
2020-07-23,34.35682678222656,17291900,5.1647,41.06999969482422,102293.0,39.320552825927734
2020-07-24,34.210872650146484,22544100,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,35.82801055908203,35124800,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,35.2266845703125,21707500,5.1777,41.040000915527344,104109.0,39.7093505859375
2020-07-29,36.75041580200195,29486600,5.1395,41.27000045776367,105605.0,40.61655044555664
2020-07-30,35.769622802734375,32210700,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,35.44269561767578,26318800,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,35.17998123168945,35910500,5.3075,41.0099983215332,102830.0,40.11759948730469
2020-08-04,35.43685531616211,182535800,5.3329,41.70000076293945,101216.0,40.0851936340332
2020-08-05,36.30671691894531,36999600,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,36.0965576171875,22468400,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,35.2909049987793,28427400,5.4227,41.220001220703125,102776.0,40.466453552246094
2020-08-10,36.312564849853516,29341400,5.3933,41.939998626708984,103444.0,40.90465545654297
2020-08-11,35.1916618347168,23822800,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,35.90389633178711,29627900,5.4551,42.66999816894531,102118.0,41.37603759765625
2020-08-13,35.23252487182617,24906200,5.3801,42.2400016784668,100461.0,41.030799865722656
2020-08-14,35.816322326660156,17848800,5.3852,42.0099983215332,101353.0,40.89137649536133
2020-08-17,36.330074310302734,42786400,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,36.81463623046875,32205700,5.4659,42.88999938964844,102065.0,42.21258544921875
2020-08-19,36.423484802246094,23537900,5.4906,42.93000030517578,100854.0,41.316280364990234
2020-08-20,36.75041580200195,25866600,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,36.312564849853516,27242700,5.6064,42.34000015258789,101521.0,40.851539611816406
2020-08-24,36.75625228881836,17944700,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,35.97395324707031,23543000,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,36.04985046386719,23924400,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,35.489402770996094,18201900,5.5956,43.040000915527344,100624.0,40.63908386230469
2020-08-28,35.67037582397461,15040300,5.4679,42.970001220703125,102143.0,41.15030288696289
2020-08-31,34.84138107299805,31080000,5.4713,42.61000061035156,99369.0,40.65235900878906
2020-09-01,36.05569076538086,24197700,5.3732,42.7599983215332,102168.0,41.30301284790039
2020-09-02,35.79881286621094,21797200,5.3741,41.5099983215332,101911.0,41.37603759765625
2020-09-03,34.63121032714844,36117400,5.3079,41.369998931884766,100721.0,40.001708984375
2020-09-04,35.314266204833984,26636700,5.2848,39.77000045776367,101242.0,40.83161926269531
2020-09-08,34.602020263671875,14663800,5.3698,36.7599983215332,100050.0,40.41334915161133
2020-09-09,35.02819061279297,16481700,5.3024,38.04999923706055,101292.0,41.11711120605469
2020-09-10,34.170005798339844,19431400,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,36.1666145324707,46057000,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,36.14325714111328,35710200,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,36.54607391357422,32570600,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,35.594486236572266,28843500,5.2532,40.15999984741211,99676.0,43.04914474487305
2020-09-17,36.24251174926758,31397500,5.2593,40.970001220703125,100098.0,42.96947479248047
2020-09-18,35.997310638427734,33143800,5.2889,41.11000061035156,98290.0,42.77029037475586
2020-09-21,35.02819061279297,53120800,5.444,39.310001373291016,96991.0,40.898014068603516
2020-09-22,35.160491943359375,23996200,5.4329,39.599998474121094,97294.0,40.771873474121094
2020-09-23,35.9450798034668,37365600,5.5311,39.93000030517578,95735.0,40.10129928588867
