Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-05-29,26.508596420288086,3770032,3.9965,58.810001373291016,96567.0,35.172119140625
2019-05-30,26.73711395263672,5602328,3.972,56.59000015258789,97457.0,34.899696350097656
2019-05-31,27.11536407470703,5240390,3.9407,53.5,97030.0,34.30746841430664
2019-06-03,27.399044036865234,2726635,3.9003,53.25,97020.0,34.79901123046875
2019-06-04,27.737892150878906,2878693,3.871,53.47999954223633,97380.0,35.089202880859375
2019-06-05,27.391164779663086,2174025,3.8611,51.68000030517578,95999.0,34.37260818481445
2019-06-06,28.407691955566406,2647605,3.8726,52.59000015258789,97205.0,34.34300231933594
2019-06-07,28.344655990600586,2726635,3.8571,53.9900016784668,97821.0,34.41407012939453
2019-06-10,27.9112491607666,1969147,3.879,53.2599983215332,97467.0,34.74571228027344
2019-06-11,28.746536254882812,5041815,3.8664,53.27000045776367,98960.0,35.693275451660156
2019-06-12,28.415578842163086,3806045,3.8437,51.13999938964844,98321.0,35.705116271972656
2019-06-13,27.82457160949707,6371420,3.8429,52.279998779296875,98774.0,36.46316146850586
2019-06-14,27.816688537597656,4161680,3.8813,52.5099983215332,98040.0,35.989383697509766
2019-06-17,27.131120681762695,2960624,3.8895,51.93000030517578,97623.0,35.92423629760742
2019-06-18,27.146883010864258,3250734,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,27.82457160949707,3122586,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,27.367530822753906,3799343,3.8255,57.43000030517578,102013.0,35.693275451660156
2019-06-24,27.052322387695312,2088393,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,26.027910232543945,2934414,3.8303,57.83000183105469,100093.0,36.11967086791992
2019-06-26,26.705595016479492,3376682,3.8441,59.380001068115234,100689.0,36.54015350341797
2019-06-27,26.871082305908203,3261438,3.8642,59.43000030517578,100724.0,36.688209533691406
2019-06-28,27.77728843688965,3200015,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,27.94277000427246,2020167,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,27.24144744873047,2260358,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,27.580289840698242,2158619,3.8475,57.34000015258789,102043.0,37.493629455566406
2019-07-05,28.486494064331055,1620415,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,28.187053680419922,1737359,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,28.604698181152344,4511313,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,30.708681106567383,7067684,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,31.04752540588379,4423880,3.7452,60.209999084472656,103906.0,35.9538459777832
2019-07-15,29.55030632019043,3843059,3.7463,59.58000183105469,103803.0,36.42762756347656
2019-07-16,30.57471466064453,3147295,3.7624,57.619998931884766,103775.0,35.788028717041016
2019-07-17,31.796138763427734,5351532,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,31.985254287719727,2610691,3.7489,55.29999923706055,104717.0,35.91831588745117
2019-07-19,31.055402755737305,4185389,3.7408,55.630001068115234,103452.0,36.19074249267578
2019-07-22,30.44075584411621,3258037,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,30.212234497070312,2235949,3.7621,56.77000045776367,103704.0,35.859092712402344
2019-07-24,30.322551727294922,1616213,3.7596,55.880001068115234,104120.0,34.37260818481445
2019-07-25,29.723665237426758,1740861,3.7849,56.02000045776367,102655.0,33.93437194824219
2019-07-26,30.338319778442383,1805185,3.7741,56.20000076293945,102819.0,34.070579528808594
2019-07-29,30.235868453979492,1778975,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,30.69291877746582,1841899,3.79,58.04999923706055,102933.0,34.37260818481445
2019-07-31,31.039648056030273,2188731,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,33.18302536010742,7869489,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,33.84495162963867,4752505,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,33.44306945800781,4075047,3.9404,54.689998626708984,100098.0,30.87849998474121
2019-08-06,33.59278869628906,2698525,3.9643,53.630001068115234,102164.0,30.87849998474121
2019-08-07,32.89934158325195,3208418,3.985,51.09000015258789,102782.0,30.535009384155273
2019-08-08,34.16015625,5064223,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,34.89300537109375,3446909,3.9362,54.5,103996.0,30.127382278442383
2019-08-12,33.84495162963867,3791240,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,34.333518981933594,3355774,3.9736,57.099998474121094,103299.0,30.887046813964844
2019-08-14,32.3792610168457,5624936,4.0074,55.22999954223633,100258.0,29.991504669189453
2019-08-15,31.796138763427734,3912386,4.0188,54.470001220703125,99057.0,30.244731903076172
2019-08-16,32.623538970947266,3711509,3.9933,54.869998931884766,99806.0,30.15209197998047
2019-08-19,32.03253173828125,2271662,4.0274,56.209999084472656,99469.0,30.34354591369629
2019-08-20,31.551847457885742,2735539,4.0425,56.34000015258789,99222.0,30.09032440185547
2019-08-21,35.460365295410156,11018885,4.0254,55.68000030517578,101202.0,29.94209861755371
2019-08-22,36.90242385864258,7758046,4.0444,55.349998474121094,100011.0,29.985332489013672
2019-08-23,35.61797332763672,4346050,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,34.51476287841797,3416597,4.1367,53.63999938964844,96430.0,29.861806869506836
2019-08-27,33.640071868896484,4213100,4.1557,54.93000030517578,97276.0,29.7691650390625
2019-08-28,34.829959869384766,3732817,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,35.83073043823242,3935094,4.168,56.709999084472656,100524.0,30.42384147644043
2019-08-30,36.20109558105469,4576838,4.1385,55.099998474121094,101135.0,31.239099502563477
2019-09-03,35.14516830444336,3436505,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,36.0119743347168,2811968,4.1249,56.2599983215332,101201.0,31.869060516357422
2019-09-05,36.248374938964844,3037753,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,35.460365295410156,2849882,4.065,56.52000045776367,102935.0,32.214927673339844
2019-09-09,35.44460678100586,2812368,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,35.13728713989258,2456833,4.1108,57.400001525878906,103032.0,32.64725875854492
2019-09-11,36.02772903442383,2318080,4.0631,55.75,103446.0,32.881961822509766
2019-09-12,35.31852340698242,3527139,4.0494,55.09000015258789,104371.0,33.15988540649414
2019-09-13,34.238956451416016,2583381,4.0616,54.849998474121094,103501.0,33.876319885253906
2019-09-16,34.57780075073242,3608670,4.0872,62.900001525878906,103680.0,33.13518524169922
2019-09-17,35.042724609375,3098476,4.0998,59.34000015258789,104617.0,33.110477447509766
2019-09-18,34.35715866088867,3124887,4.0972,58.11000061035156,104532.0,32.764610290527344
2019-09-19,33.529747009277344,5194072,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,31.59124755859375,10020006,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,32.06405258178711,3415397,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,31.157840728759766,3591064,4.1721,57.290000915527344,103876.0,31.75789451599121
2019-09-25,31.315444946289062,3956102,4.1827,56.4900016784668,104481.0,32.05434799194336
2019-09-26,31.441524505615234,4753005,4.1469,56.40999984741211,105319.0,31.75789451599121
2019-09-27,31.670047760009766,3043656,4.1587,55.90999984741211,105078.0,32.103755950927734
2019-09-30,31.638526916503906,2754246,4.1644,54.06999969482422,104745.0,32.171695709228516
2019-10-01,30.968725204467773,2201236,4.174,53.619998931884766,104053.0,31.72701072692871
2019-10-02,29.589710235595703,6395529,4.1546,52.63999938964844,101031.0,30.726469039916992
2019-10-03,30.101909637451172,3141793,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,30.614118576049805,2643003,4.061,52.810001373291016,102551.0,30.967344284057617
2019-10-07,28.194931030273438,5132649,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,28.3525333404541,6145134,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,28.00581169128418,3618174,4.0954,52.59000015258789,101249.0,30.602949142456055
2019-10-10,27.816688537597656,5031811,4.1145,53.54999923706055,101817.0,31.436737060546875
2019-10-11,27.422685623168945,5611131,4.106,54.70000076293945,103832.0,32.64108657836914
2019-10-14,27.06020164489746,3818150,4.1263,53.59000015258789,104302.0,32.01728820800781
2019-10-15,27.469966888427734,5564913,4.1488,52.810001373291016,104490.0,31.745542526245117
2019-10-16,28.65985870361328,6616813,4.1714,53.36000061035156,105423.0,31.202035903930664
2019-10-17,28.651975631713867,6489865,4.1457,53.93000030517578,105016.0,31.356441497802734
2019-10-18,30.09403419494629,8490225,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,30.062519073486328,6903522,4.1319,53.310001373291016,106022.0,32.041996002197266
2019-10-22,29.589710235595703,4995797,4.0858,54.15999984741211,107381.0,32.239627838134766
2019-10-23,29.558181762695312,4953481,4.0721,55.970001220703125,107544.0,32.19640350341797
2019-10-24,29.42422866821289,3325963,4.0089,56.22999954223633,106986.0,32.12845993041992
2019-10-25,29.50302505493164,2347291,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,30.180715560913086,3915687,3.9793,55.810001373291016,108187.0,32.94371032714844
2019-10-29,29.723665237426758,4363157,3.9946,55.540000915527344,107556.0,32.962249755859375
2019-10-30,30.661396026611328,3495627,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,31.173603057861328,6096315,4.0041,54.18000030517578,107220.0,32.12228775024414
2019-11-01,31.307567596435547,6293390,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,31.74884605407715,2814669,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,31.512447357177734,8625676,4.0043,57.22999954223633,108451.0,34.475406646728516
2019-11-06,31.91432762145996,5819810,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,31.67793083190918,4552229,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,30.117671966552734,4992796,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,30.614118576049805,3040054,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,29.1641788482666,6824992,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,28.64410400390625,6247673,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,28.210691452026367,4141073,4.1831,56.77000045776367,106557.0,32.68431091308594
2019-11-18,28.142581939697266,4050500,4.1827,57.04999923706055,106347.0,33.34516906738281
2019-11-19,27.511938095092773,3933900,4.2084,55.209999084472656,105618.0,33.678688049316406
2019-11-21,27.906091690063477,4567000,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,27.953392028808594,2709000,4.1832,57.77000045776367,108692.0,33.227821350097656
2019-11-25,27.504053115844727,2476600,4.2089,58.0099983215332,108424.0,33.7651481628418
2019-11-26,27.33850860595703,4633300,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,27.29909324645996,2633000,4.2602,58.11000061035156,107708.0,33.956607818603516
2019-11-29,27.456754684448242,2478800,4.224,55.16999816894531,108233.0,33.69721603393555
2019-12-02,27.72477912902832,2566700,4.2261,55.959999084472656,109061.0,34.06160354614258
2019-12-03,27.94550895690918,3181700,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,28.103168487548828,2974600,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,28.103168487548828,3501000,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,28.237180709838867,5843600,4.1783,59.20000076293945,111126.0,34.197486877441406
2019-12-09,28.197765350341797,2948600,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,28.213533401489258,2255200,4.1427,59.2400016784668,110672.0,34.623634338378906
2019-12-11,28.434253692626953,3421700,4.1153,58.7599983215332,110964.0,35.14860916137695
2019-12-12,28.520971298217773,4470400,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,28.34754180908203,4924600,4.0949,60.06999969482422,112565.0,35.64888381958008
2019-12-16,28.576154708862305,13258600,4.0801,60.209999084472656,111896.0,36.3282585144043
2019-12-17,28.32389259338379,4002400,4.0687,60.939998626708984,112616.0,36.241790771484375
2019-12-18,27.89820671081543,8080500,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,28.276594161987305,4659700,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,28.363311767578125,4797100,4.0777,60.439998626708984,115121.0,36.2973747253418
2019-12-23,30.3498477935791,6152800,4.0757,60.52000045776367,115863.0,36.42090606689453
2019-12-26,29.876863479614258,4782000,4.0601,61.68000030517578,117203.0,36.74205780029297
2019-12-27,29.750728607177734,2727300,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,29.798030853271484,2236700,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,30.097585678100586,4116400,4.0213,61.18000030517578,118573.0,36.98910903930664
2020-01-03,29.640361785888672,3407300,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,29.782264709472656,3541700,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,30.546920776367188,4981700,4.0841,62.70000076293945,116662.0,36.062686920166016
2020-01-08,30.988372802734375,5277300,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,31.0199031829834,4357400,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,31.611133575439453,5752200,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,31.689970016479492,3047700,4.1309,58.08000183105469,117325.0,36.519718170166016
2020-01-14,31.138154983520508,6804100,4.1443,58.22999954223633,117632.0,36.58148956298828
2020-01-15,30.99625587463379,3868700,4.1622,57.810001373291016,116414.0,36.43326187133789
2020-01-16,31.689970016479492,5834700,4.1726,58.52000045776367,116704.0,36.53207778930664
2020-01-17,31.729385375976562,2418700,4.1837,58.540000915527344,118478.0,37.47085189819336
2020-01-21,31.193336486816406,2143400,4.2014,58.34000015258789,117026.0,37.02616882324219
2020-01-22,32.93549346923828,8592700,4.1889,56.7400016784668,118391.0,37.36586380004883
2020-01-23,32.7226448059082,6489200,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,32.12354278564453,2206800,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,30.389257431030273,8316600,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,31.7687931060791,5629400,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,31.94222640991211,4789300,4.2013,53.33000183105469,115385.0,34.12336730957031
2020-01-30,31.272167205810547,4157500,4.2523,52.13999938964844,115528.0,34.104835510253906
2020-01-31,30.917428970336914,3564000,4.2695,51.560001373291016,113761.0,32.99930191040039
2020-02-03,30.64151382446289,4096500,4.2475,50.11000061035156,114629.0,32.820194244384766
2020-02-04,30.444438934326172,3231400,4.2381,49.61000061035156,115557.0,33.95043182373047
2020-02-05,29.955686569213867,5175100,4.2449,50.75,116028.0,34.38894271850586
2020-02-06,28.607683181762695,8089400,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,28.118932723999023,4486500,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,27.054718017578125,5696800,4.3195,49.56999969482422,112570.0,32.99930191040039
2020-02-11,27.440988540649414,4220500,4.3148,49.939998626708984,115371.0,33.258705139160156
2020-02-12,27.921855926513672,10149000,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,27.795730590820312,3264700,4.3389,51.41999816894531,115662.0,33.88866424560547
2020-02-14,28.371196746826172,5399800,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,30.19218635559082,5758400,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,30.901662826538086,6557800,4.3728,53.290000915527344,116518.0,33.56132888793945
2020-02-20,30.113351821899414,4820400,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,29.687665939331055,3113800,4.3924,53.380001068115234,113681.0,33.7342643737793
2020-02-26,26.92070960998535,6466000,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,26.408302307128906,7363900,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,27.220260620117188,7925300,4.4987,44.7599983215332,104172.0,28.984790802001953
2020-03-02,27.929738998413086,5173900,4.4946,46.75,106625.0,30.121204376220703
2020-03-03,27.614418029785156,4519900,4.4883,47.18000030517578,105537.0,30.11503028869629
2020-03-04,28.520971298217773,3519800,4.5258,46.779998779296875,107224.0,31.794946670532227
2020-03-05,27.66171646118164,3714500,4.6207,45.900001525878906,102233.0,30.430017471313477
2020-03-06,25.501750946044922,6892000,4.6459,41.279998779296875,97997.0,29.911617279052734
2020-03-09,21.717876434326172,11203400,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,24.973587036132812,9721900,4.6693,34.36000061035156,92214.0,29.678335189819336
2020-03-11,22.868804931640625,8402200,4.6738,32.97999954223633,85171.0,27.676021575927734
2020-03-12,18.698657989501953,5693200,4.8833,31.5,72583.0,25.181228637695312
2020-03-13,22.127796173095703,7505100,4.7362,31.729999542236328,82678.0,28.4471378326416
2020-03-16,18.53311538696289,8611200,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,19.116458892822266,6865500,5.0496,26.950000762939453,74617.0,27.079864501953125
2020-03-18,15.387763977050781,10974400,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,13.716552734375,14766300,5.1444,25.219999313354492,68332.0,24.598026275634766
2020-03-20,13.251450538635254,10423200,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,12.013809204101562,7447500,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,13.677136421203613,7489000,5.0713,24.010000228881836,69729.0,27.32610321044922
2020-03-25,15.66367244720459,6887500,5.0706,24.489999771118164,74956.0,28.628578186035156
2020-03-26,16.830366134643555,6551200,5.001,22.600000381469727,77710.0,29.419139862060547
2020-03-27,16.617525100708008,6541000,5.1109,21.510000228881836,73429.0,28.233293533325195
2020-03-30,18.37545394897461,8952300,5.1594,20.09000015258789,74640.0,29.10161781311035
2020-03-31,18.80902099609375,9218100,5.1987,20.479999542236328,73020.0,29.522823333740234
2020-04-01,17.468896865844727,6128300,5.2404,20.309999465942383,70967.0,28.622100830078125
2020-04-02,17.729040145874023,3393600,5.2651,25.31999969482422,72253.0,29.81441307067871
2020-04-03,17.08262825012207,5846400,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,17.019563674926758,7650800,5.2471,26.079999923706055,74073.0,30.02825355529785
2020-04-07,17.571382522583008,5837900,5.2217,23.6299991607666,76358.0,29.632970809936523
2020-04-08,18.911500930786133,5346400,5.2123,25.09000015258789,78625.0,29.80792999267578
2020-04-09,19.91265106201172,8535600,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,20.811323165893555,5330400,5.1824,22.40999984741211,78836.0,31.019689559936523
2020-04-14,21.67845916748047,8127600,5.1858,20.110000610351562,79918.0,31.097455978393555
2020-04-15,20.937450408935547,5569300,5.2579,19.8700008392334,78831.0,29.820894241333008
2020-04-16,20.385637283325195,4712600,5.2377,19.8700008392334,77812.0,30.112503051757812
2020-04-17,20.456584930419922,4611100,5.2573,18.270000457763672,78990.0,30.870649337768555
2020-04-20,20.259506225585938,5728600,5.2837,-37.630001068115234,78973.0,30.067134857177734
2020-04-22,21.02416229248047,4433600,5.3847,13.779999732971191,80687.0,29.995859146118164
2020-04-23,19.74710464477539,9100700,5.4467,16.5,79673.0,29.8338565826416
2020-04-24,17.169343948364258,13517700,5.651,16.940000534057617,75331.0,30.13193702697754
2020-04-27,17.571382522583008,6392500,5.6358,12.779999732971191,78239.0,30.384653091430664
2020-04-28,18.840551376342773,7496500,5.5683,12.34000015258789,81312.0,30.430009841918945
2020-04-29,19.6209774017334,5933900,5.4291,15.0600004196167,83171.0,31.667692184448242
2020-04-30,19.116458892822266,5607900,5.427,18.84000015258789,80506.0,29.931058883666992
2020-05-04,18.075891494750977,6112300,5.5816,20.389999389648438,78876.0,29.146982192993164
2020-05-05,18.012828826904297,3706100,5.5354,24.559999465942383,79471.0,28.67393684387207
2020-05-06,17.736921310424805,3774900,5.6676,23.989999771118164,79064.0,28.8424129486084
2020-05-07,16.869783401489258,6682200,5.8365,23.549999237060547,78119.0,29.678335189819336
2020-05-08,17.51619529724121,3967200,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,17.153573989868164,4432800,5.7954,24.139999389648438,79065.0,29.46449851989746
2020-05-12,16.278554916381836,5571700,5.7723,25.780000686645508,77872.0,29.153461456298828
2020-05-13,16.310083389282227,7772700,5.9022,25.290000915527344,77772.0,29.626495361328125
2020-05-14,17.910348892211914,7671900,5.9372,27.559999465942383,79011.0,30.170814514160156
2020-05-15,17.855167388916016,6636400,5.8229,29.43000030517578,77557.0,30.838254928588867
2020-05-18,19.22682762145996,5473100,5.7375,31.81999969482422,81194.0,33.320091247558594
2020-05-19,18.675006866455078,4159200,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,18.509464263916016,4609900,5.6968,33.4900016784668,81319.0,33.94865036010742
2020-05-21,18.60405921936035,5776700,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,20.03089714050293,8869000,5.5808,33.25,82173.0,33.773685455322266
2020-05-26,21.473499298095703,5496600,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,22.592897415161133,9246400,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,22.403705596923828,5290200,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,22.048965454101562,12956400,5.4263,35.4900016784668,87403.0,34.94008255004883
2020-06-01,23.121063232421875,7678400,5.3639,35.439998626708984,88620.0,35.5556755065918
2020-06-02,23.483686447143555,4991000,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,23.29448890686035,4114200,5.0516,37.290000915527344,93002.0,36.6313591003418
2020-06-04,23.113178253173828,2777300,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,23.34178924560547,4904200,4.9775,39.54999923706055,94637.0,36.644325256347656
2020-06-08,24.98935317993164,4364200,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,25.123363494873047,4848600,4.9057,38.939998626708984,96747.0,37.42191696166992
2020-06-10,23.720178604125977,4109700,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,23.601930618286133,4952400,5.0373,36.2599983215332,92795.0,37.259918212890625
2020-06-15,22.75055694580078,4179800,5.1883,37.119998931884766,92376.0,36.99424362182617
2020-06-16,22.719026565551758,3021700,5.1285,38.380001068115234,93531.0,37.227516174316406
2020-06-17,24.98935317993164,13756900,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,24.35082244873047,4809600,5.3468,38.84000015258789,96125.0,36.372161865234375
2020-06-19,24.271991729736328,8897800,5.3466,39.75,96572.0,35.65288543701172
2020-06-22,24.2010440826416,4043800,5.2226,40.459999084472656,95336.0,36.36568069458008
2020-06-23,23.81477165222168,3416500,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,23.199893951416016,2651800,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,24.09856414794922,4294900,5.3287,38.720001220703125,95983.0,36.7804069519043
2020-06-26,23.869956970214844,5473900,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,24.437538146972656,3481000,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,24.437538146972656,4720200,5.476,39.27000045776367,95056.0,36.40456771850586
2020-07-01,25.714595794677734,6651500,5.3651,39.81999969482422,96203.0,36.27495574951172
2020-07-02,25.273143768310547,3648400,5.3028,40.650001525878906,96235.0,36.4758415222168
2020-07-06,25.864377975463867,5057500,5.3085,40.630001068115234,98937.0,36.90352249145508
2020-07-07,26.408302307128906,5637400,5.3318,40.619998931884766,97761.0,36.87759780883789
2020-07-08,26.684213638305664,4042300,5.3482,40.900001525878906,99770.0,37.77831268310547
2020-07-09,28.97818946838379,17667400,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,28.591920852661133,7334400,5.344,40.54999923706055,100032.0,38.167118072509766
2020-07-13,27.6774845123291,3427600,5.3486,40.099998474121094,98697.0,38.069915771484375
2020-07-14,27.43310546875,2897900,5.4288,40.290000915527344,100440.0,39.42423629760742
2020-07-15,28.33966064453125,5117500,5.3491,41.20000076293945,101791.0,39.44367599487305
2020-07-16,27.850914001464844,3528900,5.356,40.75,100553.0,39.64455795288086
2020-07-17,31.84762954711914,20019000,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,31.532306671142578,5654000,5.3635,40.810001373291016,104426.0,40.44807434082031
2020-07-21,30.55480194091797,5451300,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,30.830711364746094,4795700,5.1111,41.900001525878906,104290.0,39.81303024291992
2020-07-23,30.318317413330078,3395700,5.1647,41.06999969482422,102293.0,39.320552825927734
2020-07-24,30.034517288208008,4474200,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,30.980487823486328,3885700,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,30.66516876220703,3325200,5.1777,41.040000915527344,104109.0,39.7093505859375
2020-07-29,31.335229873657227,3197500,5.1395,41.27000045776367,105605.0,40.61655044555664
2020-07-30,31.356094360351562,2917900,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,30.361568450927734,4442800,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,30.862943649291992,3569400,5.3075,41.0099983215332,102830.0,40.11759948730469
2020-08-04,30.410884857177734,3445400,5.3329,41.70000076293945,101216.0,40.0851936340332
2020-08-05,30.1643123626709,5002500,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,31.26568031311035,10516000,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,30.953351974487305,3386200,5.4227,41.220001220703125,102776.0,40.466453552246094
2020-08-10,30.616369247436523,2696900,5.3933,41.939998626708984,103444.0,40.90465545654297
2020-08-11,30.123220443725586,3359000,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,29.48212242126465,9884500,5.4551,42.66999816894531,102118.0,41.37603759765625
2020-08-13,27.4355525970459,17635200,5.3801,42.2400016784668,100461.0,41.030799865722656
2020-08-14,28.010896682739258,11068000,5.3852,42.0099983215332,101353.0,40.89137649536133
2020-08-17,26.1451473236084,13846100,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,26.778018951416016,7161500,5.4659,42.88999938964844,102065.0,42.21258544921875
2020-08-19,26.030075073242188,6263800,5.4906,42.93000030517578,100854.0,41.316280364990234
2020-08-20,26.153364181518555,6876300,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,28.002676010131836,13430600,5.6064,42.34000015258789,101521.0,40.851539611816406
2020-08-24,30.73143768310547,21436400,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,31.397188186645508,17806900,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,29.917741775512695,7386100,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,29.638288497924805,5681900,5.5956,43.040000915527344,100624.0,40.63908386230469
2020-08-28,30.813629150390625,11417700,5.4679,42.970001220703125,102143.0,41.15030288696289
2020-08-31,29.18623161315918,7164300,5.4713,42.61000061035156,99369.0,40.65235900878906
2020-09-01,29.99993324279785,4651700,5.3732,42.7599983215332,102168.0,41.30301284790039
2020-09-02,31.019105911254883,7252800,5.3741,41.5099983215332,101911.0,41.37603759765625
2020-09-03,30.090343475341797,6336900,5.3079,41.369998931884766,100721.0,40.001708984375
