Date,Close_ITUB4,Volume_ITUB4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-07-23,18.41228675842285,32246940,5.1647,41.06999969482422,102293.0,39.320556640625
2020-07-24,18.391447067260742,33216370,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,19.315526962280273,54408420,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,19.204357147216797,26156680,5.1777,41.040000915527344,104109.0,39.709354400634766
2020-07-29,19.655981063842773,29878420,5.1395,41.27000045776367,105605.0,40.616554260253906
2020-07-30,19.32247543334961,32002190,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,18.68325424194336,33968220,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,18.964811325073242,36516810,5.3075,41.0099983215332,102830.0,40.117591857910156
2020-08-04,17.85945701599121,87785940,5.3329,41.70000076293945,101216.0,40.08519744873047
2020-08-05,17.845556259155273,54923440,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,18.095815658569336,32907160,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,17.713468551635742,73269240,5.4227,41.220001220703125,102776.0,40.466461181640625
2020-08-10,17.942882537841797,33116710,5.3933,41.939998626708984,103444.0,40.9046516418457
2020-08-11,17.734317779541016,28850250,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,17.53271484375,54517980,5.4551,42.66999816894531,102118.0,41.376041412353516
2020-08-13,17.032175064086914,45040490,5.3801,42.2400016784668,100461.0,41.030792236328125
2020-08-14,17.192073822021484,33704660,5.3852,42.0099983215332,101353.0,40.89137268066406
2020-08-17,16.78190803527832,41571860,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,16.8884334564209,46170850,5.4659,42.88999938964844,102065.0,42.21259307861328
2020-08-19,16.80483627319336,30195660,5.4906,42.93000030517578,100854.0,41.3162841796875
2020-08-20,16.80483627319336,36590950,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,16.77696418762207,26123900,5.6064,42.34000015258789,101521.0,40.85153579711914
2020-08-24,17.055652618408203,36793900,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,16.930238723754883,35207700,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,16.57491683959961,33707630,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,16.84663200378418,38822300,5.5956,43.040000915527344,100624.0,40.63908004760742
2020-08-28,17.020811080932617,61749710,5.4679,42.970001220703125,102143.0,41.15031051635742
2020-08-31,16.407697677612305,49549940,5.4713,42.61000061035156,99369.0,40.6523551940918
2020-09-01,16.968917846679688,61801080,5.3732,42.7599983215332,102168.0,41.30300521850586
2020-09-02,16.934059143066406,27687990,5.3741,41.5099983215332,101911.0,41.376041412353516
2020-09-03,17.345382690429688,89101870,5.3079,41.369998931884766,100721.0,40.001705169677734
2020-09-04,17.401159286499023,45847890,5.2848,39.77000045776367,101242.0,40.83162307739258
2020-09-08,17.01074981689453,32161800,5.3698,36.7599983215332,100050.0,40.41333770751953
2020-09-09,17.031660079956055,32637880,5.3024,38.04999923706055,101292.0,41.11711502075195
2020-09-10,16.66914176940918,39953650,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,16.47393226623535,25682470,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,16.766740798950195,47837790,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,16.54364585876465,32148160,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,16.494848251342773,28187720,5.2532,40.15999984741211,99676.0,43.04913330078125
2020-09-17,16.515762329101562,27575570,5.2593,40.970001220703125,100098.0,42.9694709777832
2020-09-18,16.10443687438965,42997240,5.2889,41.11000061035156,98290.0,42.770294189453125
2020-09-21,15.96500301361084,40229420,5.444,39.310001373291016,96991.0,40.898006439208984
2020-09-22,16.10443687438965,29995130,5.4329,39.599998474121094,97294.0,40.7718620300293
2020-09-23,15.67219352722168,27083430,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,16.05563735961914,44039710,5.5714,40.310001373291016,97012.0,40.61252212524414
2020-09-25,15.971977233886719,23948430,5.5667,40.25,96999.0,40.074745178222656
2020-09-28,15.96500301361084,64169710,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,15.616427421569824,29812310,5.6528,39.290000915527344,93580.0,39.975154876708984
2020-09-30,15.686135292053223,24546390,5.6407,40.220001220703125,94603.0,40.094661712646484
2020-10-01,15.710551261901855,22521510,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,15.759392738342285,39030200,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,15.926815032958984,25121250,5.6299,39.220001220703125,96089.0,40.6523551940918
2020-10-06,15.954724311828613,23249490,5.5205,40.66999816894531,95615.0,39.57678985595703
2020-10-07,15.836128234863281,25075710,5.6018,39.95000076293945,95526.0,40.63243865966797
2020-10-08,16.791881561279297,69530340,5.62,41.189998626708984,97920.0,40.844905853271484
2020-10-09,16.743038177490234,53843460,5.5393,40.599998474121094,97483.0,41.22334289550781
2020-10-13,16.58258628845215,34113200,5.5859,40.20000076293945,98503.0,40.54612350463867
2020-10-14,16.533763885498047,24257090,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,16.387256622314453,23985830,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,16.122154235839844,23387320,5.6226,40.880001068115234,98309.0,39.86892318725586
2020-10-19,16.29656410217285,42108660,5.6023,40.83000183105469,98658.0,39.324501037597656
2020-10-20,16.94535255432129,50297390,5.583,41.459999084472656,100540.0,39.556880950927734
2020-10-21,17.098834991455078,41952240,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,17.97784996032715,73102480,5.582,40.63999938964844,101918.0,39.76933670043945
2020-10-23,17.747629165649414,55603020,5.612,39.849998474121094,101260.0,39.57015609741211
2020-10-26,17.873205184936523,35346410,5.6328,38.560001373291016,101017.0,38.69376754760742
2020-10-27,17.363927841186523,52008110,5.6491,39.56999969482422,99606.0,38.47467041015625
2020-10-28,16.589561462402344,42517860,5.7325,37.38999938964844,95369.0,36.79492950439453
2020-10-29,16.673288345336914,47258750,5.7803,36.16999816894531,96582.0,37.6115608215332
2020-10-30,16.38027572631836,43109000,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,16.781679153442383,41184330,5.6895,37.65999984741211,95587.0,39.05229568481445
2020-11-04,17.451810836791992,106693510,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,17.86368179321289,48548280,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,17.842737197875977,35009700,5.5313,37.13999938964844,100799.0,40.386783599853516
2020-11-09,19.287748336791992,110123310,5.2821,40.290000915527344,103913.0,40.8714599609375
2020-11-10,20.16033935546875,93661590,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,19.992809295654297,67672220,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,19.5041446685791,50679860,5.4094,41.119998931884766,102175.0,41.203426361083984
2020-11-13,19.87413787841797,40532580,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,20.57221221923828,59407920,5.4198,41.34000015258789,106430.0,41.94038391113281
2020-11-17,20.586166381835938,44658130,5.3968,41.43000030517578,107229.0,42.00014114379883
2020-11-18,20.083559036254883,45480380,5.2932,41.81999969482422,106483.0,41.88726806640625
2020-11-19,20.111478805541992,29302790,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,20.174304962158203,30333380,5.3828,43.060001373291016,107379.0,43.40766143798828
2020-11-24,20.739749908447266,52426000,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,20.495420455932617,46455420,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,20.216197967529297,48559500,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,19.93695831298828,65878230,5.3317,45.34000015258789,108888.0,43.13545227050781
2020-12-01,20.778579711914062,56501170,5.2789,44.54999923706055,111335.0,44.82183837890625
2020-12-02,20.939210891723633,35375450,5.2267,45.279998779296875,111814.0,46.601165771484375
2020-12-03,20.925243377685547,43876580,5.1625,45.63999938964844,112919.0,48.181312561035156
2020-12-04,21.134784698486328,38606260,5.1706,46.2599983215332,113682.0,49.07761001586914
2020-12-07,21.26050567626953,33729410,5.1018,45.7599983215332,113625.0,48.4468879699707
2020-12-08,21.20462417602539,30617620,5.092,45.599998474121094,113571.0,48.39377212524414
2020-12-09,21.330345153808594,34741960,5.1109,45.52000045776367,112722.0,48.06179428100586
2020-12-10,22.035764694213867,55520190,5.0852,46.779998779296875,114992.0,49.11745071411133
2020-12-11,21.905567169189453,26405500,5.0691,46.56999969482422,115323.0,49.21039962768555
2020-12-14,21.61161994934082,29425330,5.0578,46.9900016784668,114975.0,49.38965606689453
2020-12-15,21.80759048461914,27559180,5.0968,47.619998931884766,116146.0,50.58473587036133
2020-12-16,22.220504760742188,45328690,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,22.192508697509766,19647650,5.0612,48.36000061035156,118157.0,50.85694122314453
2020-12-18,22.15751075744629,34885510,5.0986,49.099998474121094,117679.0,50.86357879638672
2020-12-21,21.765596389770508,25809080,5.1572,47.7400016784668,116016.0,50.64448547363281
2020-12-22,21.870567321777344,21624900,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,22.35347557067871,21955120,5.174,48.119998931884766,117857.0,50.544898986816406
2020-12-28,22.51444435119629,16989060,5.239,47.619998931884766,119051.0,50.186370849609375
2020-12-29,22.465457916259766,18022620,5.1942,48.0,119475.0,50.544898986816406
2020-12-30,22.136520385742188,28208840,5.1967,48.400001525878906,119306.0,50.45194625854492
2021-01-04,21.63587760925293,34482580,5.1626,47.619998931884766,118558.0,51.38145446777344
2021-01-05,21.4958438873291,31074780,5.3269,49.93000030517578,119223.0,52.62299728393555
2021-01-06,22.126008987426758,47368090,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,22.98724937438965,50742780,5.3433,50.83000183105469,121956.0,57.0845947265625
2021-01-08,22.980243682861328,57785750,5.3683,52.2400016784668,125077.0,57.555992126464844
2021-01-11,22.462108612060547,34720730,5.4966,52.25,122807.0,55.62395477294922
2021-01-12,22.532127380371094,36398230,5.4637,53.209999084472656,123998.0,55.783294677734375
2021-01-13,22.161022186279297,46994860,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,22.819194793701172,31044750,5.2617,53.56999969482422,123481.0,56.327720642089844
2021-01-15,21.957977294921875,41532810,5.2714,52.36000061035156,120502.0,53.426353454589844
2021-01-19,21.586868286132812,29926600,5.2945,52.97999954223633,120673.0,54.17658996582031
2021-01-20,21.229772567749023,31891750,5.3033,53.2400016784668,119708.0,54.89362716674805
2021-01-21,20.94270133972168,38138760,5.3166,53.130001068115234,118443.0,54.701087951660156
2021-01-22,20.494577407836914,40481760,5.4301,52.27000045776367,117172.0,54.04379653930664
2021-01-26,19.814332962036133,56092080,5.3865,52.61000061035156,116464.0,53.86454772949219
2021-01-27,19.814332962036133,47267770,5.3824,52.849998474121094,115882.0,52.24455642700195
2021-01-28,20.613924026489258,57231020,5.4282,52.34000015258789,119314.0,52.12504577636719
2021-01-29,19.87745475769043,50940670,5.4759,52.20000076293945,116007.0,50.737430572509766
2021-02-01,20.407289505004883,51004800,5.4608,53.54999923706055,117365.0,52.0984992980957
2021-02-02,19.972196578979492,110360580,5.3875,54.7599983215332,118234.0,51.12250900268555
2021-02-03,19.873945236206055,45582460,5.3423,55.689998626708984,119725.0,51.474403381347656
2021-02-04,19.789730072021484,72000060,5.391,56.22999954223633,119261.0,51.467750549316406
2021-02-05,19.705530166625977,43223290,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,19.340614318847656,31831250,5.367,57.970001220703125,119516.0,53.306846618652344
2021-02-09,19.572195053100586,41532370,5.4216,58.36000061035156,119429.0,54.04379653930664
2021-02-10,19.431848526000977,31528310,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,19.431848526000977,24641760,5.3626,58.2400016784668,119235.0,54.6280632019043
2021-02-12,19.480960845947266,27352820,5.3815,59.470001220703125,119116.0,55.54429244995117
2021-02-17,19.726573944091797,27102570,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,19.586225509643555,54255080,5.4238,60.52000045776367,119140.0,58.48548889160156
2021-02-19,19.382715225219727,29616620,5.3924,59.2400016784668,118748.0,59.7469596862793
2021-02-22,17.972166061401367,95136580,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,19.123064041137695,84110620,5.449,61.66999816894531,115227.0,60.092193603515625
2021-02-24,18.842355728149414,39210270,5.4182,63.220001220703125,115668.0,60.88890838623047
2021-02-25,18.252878189086914,45070960,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,18.031967163085938,53127470,5.5302,61.5,110035.0,58.02737808227539
2021-03-01,17.491756439208984,49640250,5.5832,60.63999938964844,110335.0,59.62080764770508
2021-03-02,18.197912216186523,73130970,5.6844,59.75,111540.0,60.64325714111328
2021-03-03,18.240280151367188,67705440,5.7342,61.279998779296875,111184.0,60.324562072753906
2021-03-04,18.81228256225586,72309930,5.6008,63.83000183105469,112690.0,56.892940521240234
2021-03-05,19.51137351989746,85427100,5.687,66.08999633789062,115202.0,58.101654052734375
2021-03-08,18.889955520629883,62856530,5.7343,65.05000305175781,110612.0,57.93492126464844
2021-03-09,19.151243209838867,41239880,5.8397,64.01000213623047,111331.0,56.90682601928711
2021-03-10,19.292476654052734,41088080,5.7449,64.44000244140625,112776.0,55.71895217895508
2021-03-11,19.320724487304688,37994330,5.589,66.0199966430664,114984.0,57.30973434448242
2021-03-12,19.1936092376709,27023920,5.564,65.61000061035156,114160.0,56.45529556274414
2021-03-15,19.419586181640625,30899660,5.6296,65.38999938964844,114851.0,55.281314849853516
2021-03-16,19.02413558959961,24072950,5.5851,64.80000305175781,114019.0,54.73948287963867
2021-03-17,19.76559829711914,39583720,5.6579,64.5999984741211,116549.0,54.683902740478516
2021-03-18,19.878585815429688,50388140,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,19.92095947265625,52034840,5.5082,61.41999816894531,116222.0,53.176483154296875
2021-03-22,20.033946990966797,39365590,5.5269,61.54999923706055,114979.0,52.84999465942383
2021-03-23,19.525516510009766,34882980,5.4951,57.7599983215332,113262.0,51.61349105834961
2021-03-24,19.18654441833496,44135080,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,19.525516510009766,57258410,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,19.858474731445312,36025110,5.7042,60.970001220703125,114781.0,54.21849060058594
2021-03-29,19.851396560668945,25215410,5.7925,61.560001373291016,115419.0,53.4612922668457
2021-03-30,20.17683219909668,26232140,5.7642,60.54999923706055,116850.0,54.100379943847656
2021-03-31,19.787723541259766,32316680,5.6973,59.15999984741211,116634.0,53.940616607666016
2021-04-01,19.182512283325195,35020590,5.6849,61.45000076293945,115253.0,54.16985321044922
2021-04-05,19.43026351928711,26394500,5.6579,58.650001525878906,117518.0,55.48276138305664
2021-04-06,19.203744888305664,25484800,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,19.033870697021484,34412510,5.5864,59.77000045776367,117624.0,55.58696365356445
2021-04-08,18.885217666625977,29317970,5.5817,59.599998474121094,118313.0,55.71199417114258
2021-04-09,18.856914520263672,22554950,5.6445,59.31999969482422,117670.0,55.15626525878906
2021-04-12,19.324079513549805,27294740,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,19.31700325012207,29628390,5.7064,60.18000030517578,119297.0,55.225730895996094
2021-04-14,19.564743041992188,44639430,5.6936,63.150001525878906,120295.0,56.767887115478516
2021-04-15,19.564743041992188,32908700,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,19.784181594848633,22149600,5.6328,63.130001068115234,121114.0,58.90052032470703
2021-04-19,19.48688507080078,29671290,5.575,63.380001068115234,120934.0,59.94945526123047
2021-04-20,19.38779640197754,21771750,5.5266,62.439998626708984,120062.0,58.851890563964844
2021-04-22,19.394868850708008,26642880,5.497,61.43000030517578,119371.0,58.358665466308594
2021-04-23,19.48688507080078,18892390,5.4787,62.13999938964844,120530.0,60.04669952392578
2021-04-26,19.47273826599121,22486200,5.4566,61.90999984741211,120595.0,61.30403518676758
2021-04-27,19.175437927246094,32684960,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,20.00994110107422,41264960,5.4005,63.86000061035156,121053.0,60.83168029785156
2021-04-29,19.378650665283203,36862210,5.3662,65.01000213623047,120066.0,60.80388641357422
2021-04-30,19.527603149414062,46793120,5.4036,63.58000183105469,118894.0,59.08806228637695
2021-05-03,19.800832748413086,45609740,5.4087,64.48999786376953,119209.0,60.40098571777344
2021-05-04,18.95628547668457,86902310,5.4505,65.69000244140625,117712.0,60.546871185302734
2021-05-05,19.495664596557617,55200640,5.3872,65.62999725341797,119564.0,62.7836799621582
2021-05-06,19.375017166137695,26229720,5.2897,64.70999908447266,119921.0,63.46444320678711
2021-05-07,19.609222412109375,29374180,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,19.900197982788086,31587490,5.2227,64.91999816894531,121909.0,65.16636657714844
2021-05-11,19.85761070251465,27799640,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,19.566640853881836,25338280,5.2353,66.08000183105469,119710.0,64.43003845214844
2021-05-13,20.134401321411133,46954820,5.2815,63.81999969482422,120706.0,62.53358840942383
2021-05-14,20.581518173217773,49100810,5.2701,65.37000274658203,121881.0,61.29015350341797
2021-05-17,20.567317962646484,40898660,5.2755,66.2699966430664,122938.0,62.957340240478516
2021-05-18,20.524734497070312,29083780,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,20.673770904541016,29107650,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,20.787324905395508,35322540,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,20.88669204711914,30711670,5.3027,63.58000183105469,122592.0,59.497920989990234
2021-05-24,20.829919815063477,27601090,5.3198,66.05000305175781,124032.0,59.52570343017578
2021-05-25,20.615758895874023,37014010,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,20.900110244750977,23099670,5.3164,66.20999908447266,123989.0,58.90746307373047
2021-05-27,20.722387313842773,65846440,5.284,66.8499984741211,124367.0,60.94976043701172
2021-05-28,21.063610076904297,29115460,5.2281,66.31999969482422,125561.0,60.73442077636719
2021-06-01,21.76422119140625,47481720,5.1636,67.72000122070312,128267.0,63.07544708251953
2021-06-02,22.489702224731445,62312800,5.1147,68.83000183105469,129601.0,62.672523498535156
2021-06-04,22.959123611450195,40515310,5.0666,69.62000274658203,130126.0,62.346031188964844
2021-06-07,23.499670028686523,65543500,5.0498,69.2300033569336,130776.0,61.21373748779297
2021-06-08,23.336082458496094,79384030,5.0489,70.05000305175781,129787.0,61.55412292480469
2021-06-09,23.656150817871094,98590030,5.0533,69.95999908447266,129907.0,60.34541320800781
2021-06-10,23.57080078125,54934880,5.0635,70.29000091552734,130076.0,60.36624526977539
2021-06-11,23.293411254882812,25439150,5.119,70.91000366210938,129441.0,60.769142150878906
2021-06-14,23.215177536010742,26122030,5.0707,70.87999725341797,130208.0,60.414878845214844
2021-06-15,23.215177536010742,19374410,5.0874,72.12000274658203,130091.0,60.03281021118164
2021-06-16,23.6774845123291,73654350,5.0207,72.1500015258789,129259.0,58.810203552246094
2021-06-17,23.400100708007812,54494110,5.0359,71.04000091552734,128057.0,57.67095184326172
2021-06-18,22.97335433959961,45243770,5.0314,71.63999938964844,128405.0,56.29551315307617
2021-06-21,23.080034255981445,30101390,5.0373,73.66000366210938,129265.0,57.02491760253906
2021-06-22,22.781309127807617,44718850,5.0178,73.05999755859375,128767.0,57.733482360839844
2021-06-23,22.617725372314453,31413910,4.9519,73.08000183105469,128428.0,58.1572265625
2021-06-24,22.624839782714844,26155250,4.9277,73.30000305175781,129514.0,58.92134475708008
2021-06-25,21.906475067138672,42820690,4.9206,74.05000305175781,127256.0,59.06026840209961
2021-06-28,21.657543182373047,39636190,4.942,72.91000366210938,127429.0,58.67127990722656
2021-06-29,21.444164276123047,33613250,4.945,72.9800033569336,127327.0,58.77545928955078
2021-06-30,21.195222854614258,24761220,5.0022,73.47000122070312,126802.0,58.27531051635742
2021-07-01,21.127620697021484,22305910,5.0055,75.2300033569336,125666.0,57.462562561035156
2021-07-02,21.35533905029297,27747610,5.0293,75.16000366210938,127622.0,58.094696044921875
2021-07-06,21.027996063232422,26808430,5.1645,73.37000274658203,125095.0,57.26805877685547
2021-07-07,21.12050437927246,43110210,5.2328,72.19999694824219,127019.0,58.580970764160156
2021-07-08,20.84297752380371,53971940,5.2587,72.94000244140625,125428.0,57.29583740234375
2021-07-12,21.127620697021484,29649950,5.2239,74.0999984741211,127594.0,59.76188659667969
2021-07-13,21.255712509155273,34649230,5.177,75.25,128168.0,59.171424865722656
2021-07-14,21.2841739654541,46851750,5.088,73.12999725341797,128407.0,59.553497314453125
2021-07-15,21.027996063232422,24908400,5.1,71.6500015258789,127468.0,59.91471862792969
2021-07-16,20.68642807006836,20984810,5.0941,71.80999755859375,125960.0,57.51118087768555
2021-07-19,20.565458297729492,37916450,5.1978,66.41999816894531,124395.0,55.73284149169922
2021-07-20,20.83586883544922,28976420,5.2465,67.41999816894531,125401.0,56.580322265625
2021-07-21,20.9212589263916,14746050,5.2516,70.30000305175781,125929.0,57.615379333496094
2021-07-22,20.7077693939209,18957510,5.1978,71.91000366210938,126147.0,57.01797103881836
2021-07-23,20.65084457397461,18433580,5.1701,72.06999969482422,125053.0,57.497291564941406
2021-07-26,21.013771057128906,26584470,5.1863,71.91000366210938,126004.0,59.77578353881836
2021-07-27,21.220138549804688,40078940,5.1669,71.6500015258789,124612.0,57.504234313964844
2021-07-28,21.9103946685791,76629190,5.1527,72.38999938964844,126286.0,60.17174530029297
2021-07-29,21.796533584594727,25522420,5.0682,73.62000274658203,125675.0,61.59580612182617
2021-07-30,21.561704635620117,46742630,5.1216,73.94999694824219,121801.0,59.956390380859375
2021-08-02,21.69341468811035,41157930,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,21.906997680664062,60540700,5.2464,70.55999755859375,123577.0,62.095951080322266
2021-08-04,21.29471778869629,55582010,5.2091,68.1500015258789,121801.0,61.4985466003418
2021-08-05,21.358795166015625,54339010,5.1464,69.08999633789062,121633.0,58.86578369140625
2021-08-06,21.956838607788086,36621200,5.241,68.27999877929688,122810.0,59.025543212890625
2021-08-09,22.21314811706543,37313430,5.2774,66.4800033569336,123019.0,59.44234848022461
2021-08-10,21.793081283569336,34897830,5.2217,68.29000091552734,122202.0,60.39403533935547
2021-08-11,22.035154342651367,38324660,5.2013,69.25,122056.0,59.810508728027344
2021-08-12,21.62221908569336,30043860,5.2351,69.08999633789062,120701.0,58.82222366333008
2021-08-13,21.914121627807617,33223520,5.2474,68.44000244140625,121194.0,59.03029251098633
2021-08-16,21.67397689819336,39312020,5.2495,67.29000091552734,119180.0,57.982540130615234
2021-08-17,21.59539794921875,42789010,5.2585,66.58999633789062,117904.0,57.090850830078125
2021-08-18,21.638261795043945,52224480,5.3025,65.45999908447266,116643.0,55.084529876708984
2021-08-19,21.359663009643555,43769660,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,21.28107261657715,38172750,5.4274,62.31999969482422,118053.0,53.88816833496094
2021-08-23,21.509674072265625,23682670,5.3686,65.63999938964844,117472.0,54.24484634399414
2021-08-24,22.1097469329834,33170170,5.3017,67.54000091552734,120211.0,55.797882080078125
2021-08-25,22.138324737548828,19276730,5.2465,68.36000061035156,120818.0,56.02824020385742
2021-08-26,21.60254669189453,38630680,5.2429,67.41999816894531,118724.0,55.00278091430664
2021-08-27,21.97401237487793,24498320,5.22,68.73999786376953,120678.0,56.34776306152344
2021-08-30,21.816852569580078,20682090,5.1952,69.20999908447266,119740.0,56.5186767578125
2021-08-31,22.10259246826172,47968250,5.1433,68.5,118781.0,55.783023834228516
2021-09-01,22.199085235595703,31662950,5.1576,68.58999633789062,119396.0,55.66413879394531
2021-09-02,21.39860725402832,35802470,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,21.277109146118164,54584970,5.1685,69.29000091552734,116933.0,56.37748718261719
2021-09-08,20.52665138244629,52754240,5.2524,69.30000305175781,113413.0,54.65354919433594
2021-09-09,20.798242568969727,61265050,5.2825,68.13999938964844,115361.0,53.54634475708008
2021-09-10,20.59098243713379,39621450,5.2158,69.72000122070312,114286.0,54.37861251831055
2021-09-13,20.848281860351562,34180190,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,20.719633102416992,26599100,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,20.383708953857422,29037250,5.2576,72.61000061035156,115063.0,54.66097640991211
2021-09-16,20.369409561157227,51067500,5.2594,72.61000061035156,113794.0,52.1196403503418
2021-09-17,19.883407592773438,47981890,5.3103,71.97000122070312,111439.0,50.559173583984375
2021-09-20,19.433143615722656,48413420,5.3332,70.29000091552734,108844.0,49.09530258178711
2021-09-21,19.383102416992188,36929860,5.3044,70.55999755859375,110250.0,48.57515335083008
2021-09-22,19.833377838134766,42590350,5.2783,72.2300033569336,112282.0,49.4817008972168
2021-09-23,20.519514083862305,55285560,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,20.233617782592773,45533180,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,20.76250648498535,64275750,5.3478,75.44999694824219,113583.0,50.1876335144043
2021-09-28,20.29079246520996,67349370,5.4206,75.29000091552734,110124.0,48.91696548461914
2021-09-29,20.655305862426758,57708090,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,20.67674446105957,45977470,5.4394,75.02999877929688,110979.0,49.652610778808594
2021-10-01,21.216636657714844,47093420,5.3911,75.87999725341797,112900.0,49.645179748535156
2021-10-04,17.405221939086914,64836860,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,17.82712173461914,54122860,5.4611,78.93000030517578,110458.0,49.325653076171875
2021-10-06,17.884328842163086,42955550,5.5097,77.43000030517578,110560.0,49.838382720947266
2021-10-07,17.505332946777344,42270800,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,17.634048461914062,53500150,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,17.32656478881836,47040840,5.5161,80.5199966430664,112180.0,51.874420166015625
2021-10-13,17.3480167388916,46466420,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,17.2622013092041,40575590,5.4988,81.30999755859375,113185.0,52.825557708740234
2021-10-15,17.705554962158203,57770460,5.451,82.27999877929688,114648.0,52.33513259887695
2021-10-18,17.82712173461914,31632480,5.5193,82.44000244140625,114428.0,52.14936447143555
2021-10-19,17.405221939086914,46328370,5.5521,82.95999908447266,110673.0,52.67694854736328
2021-10-20,17.870027542114258,41540510,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,17.505332946777344,77771760,5.6423,82.5,107735.0,48.70146942138672
2021-10-22,16.833154678344727,102791040,5.7117,83.76000213623047,106296.0,48.95412063598633
2021-10-25,17.162086486816406,43705420,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,16.97616958618164,31620380,5.58,84.6500015258789,106420.0,49.065574645996094
2021-10-27,17.104887008666992,32468150,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,17.06912612915039,40482860,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,16.668676376342773,38770490,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,17.332536697387695,39017880,5.6694,84.05000305175781,105551.0,47.10384750366211
