Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-07-29,52.89447021484375,4984700,5.1395,41.27000045776367,105605.0,40.616554260253906
2020-07-30,53.05595779418945,2650300,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,54.59003829956055,5915800,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,53.95307922363281,2452500,5.3075,41.0099983215332,102830.0,40.117591857910156
2020-08-04,52.8137321472168,2897400,5.3329,41.70000076293945,101216.0,40.08519744873047
2020-08-05,52.43693923950195,2236100,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,53.486576080322266,2868600,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,53.36995315551758,2105000,5.4227,41.220001220703125,102776.0,40.466461181640625
2020-08-10,52.92138671875,2341300,5.3933,41.939998626708984,103444.0,40.9046516418457
2020-08-11,51.25273513793945,2945700,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,50.6606330871582,3784800,5.4551,42.66999816894531,102118.0,41.376041412353516
2020-08-13,50.32869338989258,2967100,5.3801,42.2400016784668,100461.0,41.030792236328125
2020-08-14,50.615779876708984,2617600,5.3852,42.0099983215332,101353.0,40.89137268066406
2020-08-17,48.90226745605469,3252800,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,49.83528137207031,3143600,5.4659,42.88999938964844,102065.0,42.21259307861328
2020-08-19,47.32332992553711,23076000,5.4906,42.93000030517578,100854.0,41.3162841796875
2020-08-20,46.192955017089844,6776800,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,46.55180358886719,4713900,5.6064,42.34000015258789,101521.0,40.85153579711914
2020-08-24,46.06735610961914,3933900,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,46.59666061401367,3902700,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,45.04463195800781,4250700,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,45.34965515136719,3309200,5.5956,43.040000915527344,100624.0,40.63908004760742
2020-08-28,45.01771926879883,3639800,5.4679,42.970001220703125,102143.0,41.15031051635742
2020-08-31,42.837703704833984,6406600,5.4713,42.61000061035156,99369.0,40.6523551940918
2020-09-01,44.273101806640625,6278500,5.3732,42.7599983215332,102168.0,41.30300521850586
2020-09-02,45.12537384033203,4733800,5.3741,41.5099983215332,101911.0,41.376041412353516
2020-09-03,43.95014572143555,4196300,5.3079,41.369998931884766,100721.0,40.001705169677734
2020-09-04,44.1026496887207,3769500,5.2848,39.77000045776367,101242.0,40.83162307739258
2020-09-08,44.12957000732422,4381100,5.3698,36.7599983215332,100050.0,40.41333770751953
2020-09-09,44.945945739746094,2778900,5.3024,38.04999923706055,101292.0,41.11711502075195
2020-09-10,43.16964340209961,4053700,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,42.1200065612793,4636400,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,42.74799346923828,2208100,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,41.98543930053711,2551300,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,42.05720520019531,2521100,5.2532,40.15999984741211,99676.0,43.04913330078125
2020-09-17,42.604454040527344,4636900,5.2593,40.970001220703125,100098.0,42.9694709777832
2020-09-18,42.586509704589844,4997800,5.2889,41.11000061035156,98290.0,42.770294189453125
2020-09-21,42.30839920043945,2665900,5.444,39.310001373291016,96991.0,40.898006439208984
2020-09-22,43.33112716674805,3712700,5.4329,39.599998474121094,97294.0,40.7718620300293
2020-09-23,42.85564422607422,2934400,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,43.24141311645508,3994900,5.5714,40.310001373291016,97012.0,40.61252212524414
2020-09-25,43.3400993347168,3551400,5.5667,40.25,96999.0,40.074745178222656
2020-09-28,41.89572525024414,3429200,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,42.1020622253418,2936400,5.6528,39.290000915527344,93580.0,39.975154876708984
2020-09-30,41.98543930053711,4568100,5.6407,40.220001220703125,94603.0,40.094661712646484
2020-10-01,42.245601654052734,2655800,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,40.78329086303711,4972200,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,41.115230560302734,3240300,5.6299,39.220001220703125,96089.0,40.6523551940918
2020-10-06,40.98963165283203,2133300,5.5205,40.66999816894531,95615.0,39.57678985595703
2020-10-07,40.675636291503906,1945300,5.6018,39.95000076293945,95526.0,40.63243865966797
2020-10-08,41.18699264526367,2182600,5.62,41.189998626708984,97920.0,40.844905853271484
2020-10-09,40.59489440917969,1816400,5.5393,40.599998474121094,97483.0,41.22334289550781
2020-10-13,41.89572525024414,5742200,5.5859,40.20000076293945,98503.0,40.54612350463867
2020-10-14,41.89572525024414,2885400,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,41.267738342285156,2236500,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,40.505184173583984,1982300,5.6226,40.880001068115234,98309.0,39.86892318725586
2020-10-19,40.8999137878418,3025800,5.6023,40.83000183105469,98658.0,39.324501037597656
2020-10-20,41.0614013671875,3373200,5.583,41.459999084472656,100540.0,39.556880950927734
2020-10-21,40.76534652709961,1874600,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,41.411277770996094,3337600,5.582,40.63999938964844,101918.0,39.76933670043945
2020-10-23,41.29465103149414,3492300,5.612,39.849998474121094,101260.0,39.57015609741211
2020-10-26,41.77909851074219,2055600,5.6328,38.560001373291016,101017.0,38.69376754760742
2020-10-27,40.711524963378906,2956100,5.6491,39.56999969482422,99606.0,38.47467041015625
2020-10-28,39.02492904663086,2655600,5.7325,37.38999938964844,95369.0,36.79492950439453
2020-10-29,39.37480545043945,5162200,5.7803,36.16999816894531,96582.0,37.6115608215332
2020-10-30,38.127803802490234,4300800,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,38.75579071044922,3678100,5.6895,37.65999984741211,95587.0,39.05229568481445
2020-11-04,39.3658332824707,3821800,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,40.639747619628906,3037500,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,41.052425384521484,2647900,5.5313,37.13999938964844,100799.0,40.386783599853516
2020-11-09,41.671443939208984,3452000,5.2821,40.290000915527344,103913.0,40.8714599609375
2020-11-10,41.931610107421875,3658600,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,41.58173370361328,2556700,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,40.14632797241211,3819400,5.4094,41.119998931884766,102175.0,41.203426361083984
2020-11-13,40.01176071166992,4209800,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,40.137359619140625,2169600,5.4198,41.34000015258789,106430.0,41.94038391113281
2020-11-17,40.01176071166992,4073100,5.3968,41.43000030517578,107229.0,42.00014114379883
2020-11-18,40.28090286254883,4913400,5.2932,41.81999969482422,106483.0,41.88726806640625
2020-11-19,39.79645919799805,2054700,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,39.23126220703125,3092400,5.3828,43.060001373291016,107379.0,43.40766143798828
2020-11-24,39.08771896362305,4777800,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,38.944183349609375,3476800,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,40.72946548461914,4057000,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,39.95793533325195,6932400,5.3317,45.34000015258789,108888.0,43.13545227050781
2020-12-01,41.79703903198242,4817700,5.2789,44.54999923706055,111335.0,44.82183837890625
2020-12-02,43.367008209228516,5685300,5.2267,45.279998779296875,111814.0,46.601165771484375
2020-12-03,42.586509704589844,4353800,5.1625,45.63999938964844,112919.0,48.181312561035156
2020-12-04,41.608646392822266,3117800,5.1706,46.2599983215332,113682.0,49.07761001586914
2020-12-07,40.97168731689453,2287500,5.1018,45.7599983215332,113625.0,48.4468879699707
2020-12-08,40.51415252685547,2402500,5.092,45.599998474121094,113571.0,48.39377212524414
2020-12-09,40.657691955566406,3667000,5.1109,45.52000045776367,112722.0,48.06179428100586
2020-12-10,41.36642074584961,2622500,5.0852,46.779998779296875,114992.0,49.11745071411133
2020-12-11,42.3353157043457,2840000,5.0691,46.56999969482422,115323.0,49.21039962768555
2020-12-14,40.6038703918457,3950700,5.0578,46.9900016784668,114975.0,49.38965606689453
2020-12-15,41.025508880615234,2676600,5.0968,47.619998931884766,116146.0,50.58473587036133
2020-12-16,40.01176071166992,6087900,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,39.55423355102539,3965500,5.0612,48.36000061035156,118157.0,50.85694122314453
2020-12-18,39.41966247558594,3639800,5.0986,49.099998474121094,117679.0,50.86357879638672
2020-12-21,38.83652877807617,2710400,5.1572,47.7400016784668,116016.0,50.64448547363281
2020-12-22,39.02492904663086,2576000,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,40.4962043762207,3368700,5.174,48.119998931884766,117857.0,50.544898986816406
2020-12-28,41.00757598876953,3134500,5.239,47.619998931884766,119051.0,50.186370849609375
2020-12-29,40.137359619140625,2810200,5.1942,48.0,119475.0,50.544898986816406
2020-12-30,39.868221282958984,3429600,5.1967,48.400001525878906,119306.0,50.45194625854492
2021-01-04,38.1816291809082,5274100,5.1626,47.619998931884766,118558.0,51.38145446777344
2021-01-05,38.091915130615234,4327600,5.3269,49.93000030517578,119223.0,52.62299728393555
2021-01-06,37.90351867675781,5286800,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,37.876609802246094,4030500,5.3433,50.83000183105469,121956.0,57.0845947265625
2021-01-08,39.1325798034668,6990900,5.3683,52.2400016784668,125077.0,57.555992126464844
2021-01-11,37.27552795410156,4958600,5.4966,52.25,122807.0,55.62395477294922
2021-01-12,37.401126861572266,3855200,5.4637,53.209999084472656,123998.0,55.783294677734375
2021-01-13,37.89455032348633,4376400,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,38.14574432373047,2593000,5.2617,53.56999969482422,123481.0,56.327720642089844
2021-01-15,38.1816291809082,3407600,5.2714,52.36000061035156,120502.0,53.426353454589844
2021-01-19,37.30244827270508,3215900,5.2945,52.97999954223633,120673.0,54.17658996582031
2021-01-20,36.521942138671875,3984700,5.3033,53.2400016784668,119708.0,54.89362716674805
2021-01-21,36.11824035644531,3239100,5.3166,53.130001068115234,118443.0,54.701087951660156
2021-01-22,36.7641716003418,3766800,5.4301,52.27000045776367,117172.0,54.04379653930664
2021-01-26,36.42326354980469,3689300,5.3865,52.61000061035156,116464.0,53.86454772949219
2021-01-27,36.548866271972656,3792600,5.3824,52.849998474121094,115882.0,52.24455642700195
2021-01-28,37.55364227294922,3839800,5.4282,52.34000015258789,119314.0,52.12504577636719
2021-01-29,36.66548538208008,3459700,5.4759,52.20000076293945,116007.0,50.737430572509766
2021-02-01,37.29347229003906,2289400,5.4608,53.54999923706055,117365.0,52.0984992980957
2021-02-02,37.89455032348633,2445100,5.3875,54.7599983215332,118234.0,51.12250900268555
2021-02-03,37.437015533447266,2751800,5.3423,55.689998626708984,119725.0,51.474403381347656
2021-02-04,36.288700103759766,5507600,5.391,56.22999954223633,119261.0,51.467750549316406
2021-02-05,36.288700103759766,4080200,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,35.65174102783203,4020800,5.367,57.970001220703125,119516.0,53.306846618652344
2021-02-09,38.1816291809082,18026500,5.4216,58.36000061035156,119429.0,54.04379653930664
2021-02-10,36.96154022216797,6943500,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,37.804832458496094,3925800,5.3626,58.2400016784668,119235.0,54.6280632019043
2021-02-12,37.39215850830078,3043300,5.3815,59.470001220703125,119116.0,55.54429244995117
2021-02-17,36.9974250793457,4173200,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,35.78630447387695,6998000,5.4238,60.52000045776367,119140.0,58.48548889160156
2021-02-19,35.21214294433594,6205600,5.3924,59.2400016784668,118748.0,59.7469596862793
2021-02-22,33.713951110839844,8664400,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,34.07279586791992,3503600,5.449,61.66999816894531,115227.0,60.092193603515625
2021-02-24,34.422672271728516,6724200,5.4182,63.220001220703125,115668.0,60.88890838623047
2021-02-25,34.0817756652832,3928400,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,33.01418685913086,6246700,5.5302,61.5,110035.0,58.02737808227539
2021-03-01,31.78512954711914,6394500,5.5832,60.63999938964844,110335.0,59.62080764770508
2021-03-02,32.55665969848633,6555900,5.6844,59.75,111540.0,60.64325714111328
2021-03-03,33.1756706237793,5535500,5.7342,61.279998779296875,111184.0,60.324562072753906
2021-03-04,34.35091018676758,6452100,5.6008,63.83000183105469,112690.0,56.892940521240234
2021-03-05,33.642181396484375,3796300,5.687,66.08999633789062,115202.0,58.101654052734375
2021-03-08,33.390987396240234,10119100,5.7343,65.05000305175781,110612.0,57.93492126464844
2021-03-09,32.736083984375,2912500,5.8397,64.01000213623047,111331.0,56.90682601928711
2021-03-10,33.46275329589844,3276300,5.7449,64.44000244140625,112776.0,55.71895217895508
2021-03-11,34.80843734741211,3487800,5.589,66.0199966430664,114984.0,57.30973434448242
2021-03-12,34.67387390136719,3997400,5.564,65.61000061035156,114160.0,56.45529556274414
2021-03-15,35.508201599121094,7165500,5.6296,65.38999938964844,114851.0,55.281314849853516
2021-03-16,35.22111892700195,2050300,5.5851,64.80000305175781,114019.0,54.73948287963867
2021-03-17,37.25758743286133,6710400,5.6579,64.5999984741211,116549.0,54.683902740478516
2021-03-18,37.85866165161133,6761300,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,38.43281936645508,4642600,5.5082,61.41999816894531,116222.0,53.176483154296875
2021-03-22,38.029109954833984,3017000,5.5269,61.54999923706055,114979.0,52.84999465942383
2021-03-23,37.41010284423828,3215900,5.4951,57.7599983215332,113262.0,51.61349105834961
2021-03-24,36.4322395324707,8235800,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,36.65652084350586,4842100,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,36.66548538208008,4137700,5.7042,60.970001220703125,114781.0,54.21849060058594
2021-03-29,36.68342971801758,3740100,5.7925,61.560001373291016,115419.0,53.4612922668457
2021-03-30,36.91668701171875,2629000,5.7642,60.54999923706055,116850.0,54.100379943847656
2021-03-31,36.96154022216797,2758500,5.6973,59.15999984741211,116634.0,53.940616607666016
2021-04-01,36.7821159362793,1527400,5.6849,61.45000076293945,115253.0,54.16985321044922
2021-04-05,37.490840911865234,2277300,5.6579,58.650001525878906,117518.0,55.48276138305664
2021-04-06,37.463932037353516,2127900,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,37.12302017211914,2663300,5.5864,59.77000045776367,117624.0,55.58696365356445
2021-04-08,37.54467010498047,2353200,5.5817,59.599998474121094,118313.0,55.71199417114258
2021-04-09,38.558414459228516,5089000,5.6445,59.31999969482422,117670.0,55.15626525878906
2021-04-12,38.5494499206543,2550200,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,38.22648620605469,2461000,5.7064,60.18000030517578,119297.0,55.225730895996094
2021-04-14,37.54467010498047,4150100,5.6936,63.150001525878906,120295.0,56.767887115478516
2021-04-15,38.136775970458984,1963800,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,38.56739807128906,4065100,5.6328,63.130001068115234,121114.0,58.90052032470703
2021-04-19,37.44599151611328,3244200,5.575,63.380001068115234,120934.0,59.94945526123047
2021-04-20,37.9483757019043,3124300,5.5266,62.439998626708984,120062.0,58.851890563964844
2021-04-22,38.370025634765625,3123600,5.497,61.43000030517578,119371.0,58.358665466308594
2021-04-23,38.25339889526367,1515400,5.4787,62.13999938964844,120530.0,60.04669952392578
2021-04-26,37.58953094482422,1519400,5.4566,61.90999984741211,120595.0,61.30403518676758
2021-04-27,36.629608154296875,1519400,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,36.79108428955078,1527000,5.4005,63.86000061035156,121053.0,60.83168029785156
2021-04-29,38.396942138671875,5303700,5.3662,65.01000213623047,120066.0,60.80388641357422
2021-04-30,38.73914337158203,7234300,5.4036,63.58000183105469,118894.0,59.08806228637695
2021-05-03,36.22173309326172,8427500,5.4087,64.48999786376953,119209.0,60.40098571777344
2021-05-04,35.08074951171875,3828500,5.4505,65.69000244140625,117712.0,60.546871185302734
2021-05-05,35.370521545410156,2314400,5.3872,65.62999725341797,119564.0,62.7836799621582
2021-05-06,37.10916519165039,5134500,5.2897,64.70999908447266,119921.0,63.46444320678711
2021-05-07,37.933204650878906,2827800,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,37.59815979003906,1909400,5.2227,64.91999816894531,121909.0,65.16636657714844
2021-05-11,37.507606506347656,2682000,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,36.24889373779297,2398300,5.2353,66.08000183105469,119710.0,64.43003845214844
2021-05-13,37.32649612426758,2981100,5.2815,63.81999969482422,120706.0,62.53358840942383
2021-05-14,38.25920486450195,4197600,5.2701,65.37000274658203,121881.0,61.29015350341797
2021-05-17,37.77021026611328,1955700,5.2755,66.2699966430664,122938.0,62.957340240478516
2021-05-18,37.83359909057617,1301300,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,37.71588134765625,1873400,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,37.63438415527344,2254200,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,37.63438415527344,1233200,5.3027,63.58000183105469,122592.0,59.497920989990234
2021-05-24,38.213924407958984,1239200,5.3198,66.05000305175781,124032.0,59.52570343017578
2021-05-25,38.12337112426758,1392900,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,37.83359909057617,1698300,5.3164,66.20999908447266,123989.0,58.90746307373047
2021-05-27,37.987545013427734,3434100,5.284,66.8499984741211,124367.0,60.94976043701172
2021-05-28,36.18551254272461,5474700,5.2281,66.31999969482422,125561.0,60.73442077636719
2021-06-01,35.13507843017578,5560900,5.1636,67.72000122070312,128267.0,63.07544708251953
2021-06-02,35.52446365356445,4094900,5.1147,68.83000183105469,129601.0,62.672523498535156
2021-06-04,35.33430099487305,3358900,5.0666,69.62000274658203,130126.0,62.346031188964844
2021-06-07,35.12602996826172,1948400,5.0498,69.2300033569336,130776.0,61.21373748779297
2021-06-08,34.76380920410156,4191800,5.0489,70.05000305175781,129787.0,61.55412292480469
2021-06-09,34.49214553833008,2017200,5.0533,69.95999908447266,129907.0,60.34541320800781
2021-06-10,34.673255920410156,1820000,5.0635,70.29000091552734,130076.0,60.36624526977539
2021-06-11,35.59690856933594,5719300,5.119,70.91000366210938,129441.0,60.769142150878906
2021-06-14,35.62407302856445,1820300,5.0707,70.87999725341797,130208.0,60.414878845214844
2021-06-15,35.406742095947266,1647500,5.0874,72.12000274658203,130091.0,60.03281021118164
2021-06-16,35.116966247558594,3609700,5.0207,72.1500015258789,129259.0,58.810203552246094
2021-06-17,34.80002975463867,1987900,5.0359,71.04000091552734,128057.0,57.67095184326172
2021-06-18,34.5555305480957,3733000,5.0314,71.63999938964844,128405.0,56.29551315307617
2021-06-21,34.57364273071289,1783200,5.0373,73.66000366210938,129265.0,57.02491760253906
2021-06-22,34.3563117980957,2086100,5.0178,73.05999755859375,128767.0,57.733482360839844
2021-06-23,34.039371490478516,1586700,4.9519,73.08000183105469,128428.0,58.1572265625
2021-06-24,34.311038970947266,1517200,4.9277,73.30000305175781,129514.0,58.92134475708008
2021-06-25,34.220481872558594,3278900,4.9206,74.05000305175781,127256.0,59.06026840209961
2021-06-28,34.39253234863281,1476900,4.942,72.91000366210938,127429.0,58.67127990722656
2021-06-29,33.441715240478516,3217300,4.945,72.9800033569336,127327.0,58.77545928955078
2021-06-30,33.124778747558594,4041700,5.0022,73.47000122070312,126802.0,58.27531051635742
2021-07-01,32.69010925292969,2315600,5.0055,75.2300033569336,125666.0,57.462562561035156
2021-07-02,33.07949447631836,2528300,5.0293,75.16000366210938,127622.0,58.094696044921875
2021-07-06,32.26450729370117,2616400,5.1645,73.37000274658203,125095.0,57.26805877685547
2021-07-07,32.79877853393555,2649300,5.2328,72.19999694824219,127019.0,58.580970764160156
2021-07-08,32.10151672363281,2257500,5.2587,72.94000244140625,125428.0,57.29583740234375
2021-07-12,32.95271682739258,3387700,5.2239,74.0999984741211,127594.0,59.76188659667969
2021-07-13,32.771610260009766,2006900,5.177,75.25,128168.0,59.171424865722656
2021-07-14,33.541324615478516,2927800,5.088,73.12999725341797,128407.0,59.553497314453125
2021-07-15,32.871219635009766,2441300,5.1,71.6500015258789,127468.0,59.91471862792969
2021-07-16,33.56848907470703,4613500,5.0941,71.80999755859375,125960.0,57.51118087768555
2021-07-19,32.51805877685547,3465700,5.1978,66.41999816894531,124395.0,55.73284149169922
2021-07-20,32.708221435546875,1540800,5.2465,67.41999816894531,125401.0,56.580322265625
2021-07-21,32.23733901977539,1730200,5.2516,70.30000305175781,125929.0,57.615379333496094
2021-07-22,32.844058990478516,2344800,5.1978,71.91000366210938,126147.0,57.01797103881836
2021-07-23,32.3641242980957,1607200,5.1701,72.06999969482422,125053.0,57.497291564941406
2021-07-26,32.04718017578125,1279400,5.1863,71.91000366210938,126004.0,59.77578353881836
2021-07-27,32.110565185546875,1381100,5.1669,71.6500015258789,124612.0,57.504234313964844
2021-07-28,32.73539733886719,2291400,5.1527,72.38999938964844,126286.0,60.17174530029297
2021-07-29,32.373172760009766,1600700,5.0682,73.62000274658203,125675.0,61.59580612182617
2021-07-30,32.110565185546875,2024900,5.1216,73.94999694824219,121801.0,59.956390380859375
2021-08-02,32.436561584472656,2573800,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,32.48183822631836,1831300,5.2464,70.55999755859375,123577.0,62.095951080322266
2021-08-04,32.038124084472656,1718700,5.2091,68.1500015258789,121801.0,61.4985466003418
2021-08-05,31.395183563232422,2469300,5.1464,69.08999633789062,121633.0,58.86578369140625
2021-08-06,32.16489791870117,3026900,5.241,68.27999877929688,122810.0,59.025543212890625
2021-08-09,32.282623291015625,1852900,5.2774,66.4800033569336,123019.0,59.44234848022461
2021-08-10,31.531017303466797,2263200,5.2217,68.29000091552734,122202.0,60.39403533935547
2021-08-11,31.630626678466797,2571400,5.2013,69.25,122056.0,59.810508728027344
2021-08-12,31.195968627929688,1606100,5.2351,69.08999633789062,120701.0,58.82222366333008
2021-08-13,30.41720199584961,3381200,5.2474,68.44000244140625,121194.0,59.03029251098633
2021-08-16,30.770362854003906,2198500,5.2495,67.29000091552734,119180.0,57.982540130615234
2021-08-17,29.74709701538086,3070000,5.2585,66.58999633789062,117904.0,57.090850830078125
2021-08-18,28.69666862487793,5568300,5.3025,65.45999908447266,116643.0,55.084529876708984
2021-08-19,29.855762481689453,6563100,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,33.09760665893555,15471900,5.4274,62.31999969482422,118053.0,53.88816833496094
2021-08-23,32.75349807739258,6783300,5.3686,65.63999938964844,117472.0,54.24484634399414
2021-08-24,32.871219635009766,2804900,5.3017,67.54000091552734,120211.0,55.797882080078125
2021-08-25,32.78972244262695,2144200,5.2465,68.36000061035156,120818.0,56.02824020385742
2021-08-26,32.608612060546875,3185700,5.2429,67.41999816894531,118724.0,55.00278091430664
2021-08-27,33.523216247558594,4379300,5.22,68.73999786376953,120678.0,56.34776306152344
2021-08-30,33.19721984863281,1441700,5.1952,69.20999908447266,119740.0,56.5186767578125
2021-08-31,32.71728515625,5890500,5.1433,68.5,118781.0,55.783023834228516
2021-09-01,33.016109466552734,2497300,5.1576,68.58999633789062,119396.0,55.66413879394531
2021-09-02,33.043277740478516,2806400,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,32.23733901977539,6386200,5.1685,69.29000091552734,116933.0,56.37748718261719
2021-09-08,30.462474822998047,4949000,5.2524,69.30000305175781,113413.0,54.65354919433594
2021-09-09,31.042022705078125,3643000,5.2825,68.13999938964844,115361.0,53.54634475708008
2021-09-10,30.7794189453125,2283600,5.2158,69.72000122070312,114286.0,54.37861251831055
2021-09-13,31.64874267578125,2185100,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,31.775516510009766,2079700,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,31.630626678466797,1699600,5.2576,72.61000061035156,115063.0,54.66097640991211
2021-09-16,31.784564971923828,3763800,5.2594,72.61000061035156,113794.0,52.1196403503418
2021-09-17,31.938514709472656,5369100,5.3103,71.97000122070312,111439.0,50.559173583984375
2021-09-20,32.51805877685547,1981300,5.3332,70.29000091552734,108844.0,49.09530258178711
2021-09-21,32.68105697631836,2301800,5.3044,70.55999755859375,110250.0,48.57515335083008
2021-09-22,33.60471725463867,2788400,5.2783,72.2300033569336,112282.0,49.4817008972168
2021-09-23,33.74959945678711,2011500,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,34.311038970947266,3239600,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,34.5555305480957,3188300,5.3478,75.44999694824219,113583.0,50.1876335144043
2021-09-28,34.12992477416992,2424600,5.4206,75.29000091552734,110124.0,48.91696548461914
2021-09-29,34.66419982910156,3545700,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,34.92680358886719,9215400,5.4394,75.02999877929688,110979.0,49.652610778808594
2021-10-01,34.66419982910156,3337800,5.3911,75.87999725341797,112900.0,49.645179748535156
2021-10-04,33.849212646484375,2131000,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,33.36021423339844,2067800,5.4611,78.93000030517578,110458.0,49.325653076171875
2021-10-06,33.23344039916992,3007000,5.5097,77.43000030517578,110560.0,49.838382720947266
2021-10-07,33.81298828125,2189500,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,34.29292297363281,1937000,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,34.39253234863281,1830900,5.5161,80.5199966430664,112180.0,51.874420166015625
2021-10-13,35.20752716064453,2395900,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,35.49729919433594,1286900,5.4988,81.30999755859375,113185.0,52.825557708740234
2021-10-15,35.352413177490234,1112100,5.451,82.27999877929688,114648.0,52.33513259887695
2021-10-18,35.18941116333008,2206200,5.5193,82.44000244140625,114428.0,52.14936447143555
2021-10-19,34.42875671386719,2033200,5.5521,82.95999908447266,110673.0,52.67694854736328
2021-10-20,34.274810791015625,1468800,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,33.052330017089844,3272400,5.6423,82.5,107735.0,48.70146942138672
2021-10-22,32.30978775024414,4660700,5.7117,83.76000213623047,106296.0,48.95412063598633
2021-10-25,32.73539733886719,2635200,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,32.20112609863281,2927300,5.58,84.6500015258789,106420.0,49.065574645996094
2021-10-27,32.85310745239258,2519300,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,32.708221435546875,2301700,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,31.875123977661133,1902400,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,32.35506057739258,1550600,5.6694,84.05000305175781,105551.0,47.10384750366211
2021-11-03,33.14288330078125,2723700,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,32.41844940185547,1915100,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,32.75349807739258,1397200,5.5455,81.2699966430664,104824.0,45.04551315307617
2021-11-08,32.26450729370117,2913200,5.5627,81.93000030517578,104781.0,46.286460876464844
