Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-05-07,8.664724349975586,13512800,3.988,61.400001525878906,94389.0,34.52067184448242
2019-05-08,8.961256980895996,11682600,3.9344,62.119998931884766,95597.0,34.15348434448242
2019-05-09,8.70623779296875,11778000,3.9673,61.70000076293945,94808.0,34.1949462890625
2019-05-10,8.70327091217041,6826500,3.9578,61.65999984741211,94258.0,34.864158630371094
2019-05-13,8.454183578491211,10034900,3.989,61.040000915527344,91727.0,33.85145568847656
2019-05-14,8.457146644592285,5663500,3.9788,61.779998779296875,92092.0,34.6213493347168
2019-05-15,8.397842407226562,10486800,4.0031,62.02000045776367,91623.0,34.52067184448242
2019-05-16,8.237713813781738,10619100,4.0138,62.869998931884766,90024.0,35.403079986572266
2019-05-17,8.172475814819336,13530200,4.0844,62.7599983215332,89993.0,35.50968551635742
2019-05-20,8.32370662689209,5375900,4.1056,63.099998474121094,91946.0,35.37939453125
2019-05-21,8.540178298950195,8207800,4.081,62.9900016784668,94485.0,35.391239166259766
2019-05-22,8.561009407043457,6361400,4.0228,61.41999816894531,94361.0,35.20764923095703
2019-05-23,8.412224769592285,6864700,4.0513,57.90999984741211,93910.0,34.80493927001953
2019-05-24,8.43007755279541,4567400,4.0322,58.630001068115234,93628.0,35.36162567138672
2019-05-28,8.66812801361084,15362400,4.0275,59.13999938964844,96393.0,35.90647506713867
2019-05-29,8.599690437316895,6393100,3.9965,58.810001373291016,96567.0,35.172119140625
2019-05-30,8.58481216430664,10128600,3.972,56.59000015258789,97457.0,34.899696350097656
2019-05-31,8.400321960449219,10748300,3.9407,53.5,97030.0,34.30746841430664
2019-06-03,8.58481216430664,11261400,3.9003,53.25,97020.0,34.79901123046875
2019-06-04,8.63539981842041,6336100,3.871,53.47999954223633,97380.0,35.089202880859375
2019-06-05,8.513397216796875,6527000,3.8611,51.68000030517578,95999.0,34.37260818481445
2019-06-06,8.647300720214844,5877100,3.8726,52.59000015258789,97205.0,34.34300231933594
2019-06-07,8.882379531860352,11928500,3.8571,53.9900016784668,97821.0,34.41407012939453
2019-06-10,8.733595848083496,11783800,3.879,53.2599983215332,97467.0,34.74571228027344
2019-06-11,8.91213607788086,13726700,3.8664,53.27000045776367,98960.0,35.693275451660156
2019-06-12,8.781207084655762,8331300,3.8437,51.13999938964844,98321.0,35.705116271972656
2019-06-13,8.900236129760742,7409900,3.8429,52.279998779296875,98774.0,36.46316146850586
2019-06-14,8.983553886413574,15266400,3.8813,52.5099983215332,98040.0,35.989383697509766
2019-06-17,8.971648216247559,5831200,3.8895,51.93000030517578,97623.0,35.92423629760742
2019-06-18,9.10853099822998,7063300,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,9.176971435546875,8281000,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,9.4596586227417,15423400,3.8255,57.43000030517578,102013.0,35.693275451660156
2019-06-24,9.420975685119629,8733700,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,9.135311126708984,15188900,3.8303,57.83000183105469,100093.0,36.11967086791992
2019-06-26,9.090675354003906,67560800,3.8441,59.380001068115234,100689.0,36.54015350341797
2019-06-27,8.894281387329102,40733300,3.8642,59.43000030517578,100724.0,36.688209533691406
2019-06-28,8.932965278625488,15244600,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,8.903210639953613,19745200,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,8.769304275512695,19670800,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,8.858573913574219,7998500,3.8475,57.34000015258789,102043.0,37.493629455566406
2019-07-05,8.935941696166992,9364700,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,9.10853099822998,8645300,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,9.141263961791992,22198500,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,9.313851356506348,13559200,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,9.373366355895996,10042900,3.7452,60.209999084472656,103906.0,35.9538459777832
2019-07-15,9.215654373168945,6454700,3.7463,59.58000183105469,103803.0,36.42762756347656
2019-07-16,9.105555534362793,7615500,3.7624,57.619998931884766,103775.0,35.788028717041016
2019-07-17,9.046041488647461,6462900,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,8.947843551635742,8938700,3.7489,55.29999923706055,104717.0,35.91831588745117
2019-07-19,8.944868087768555,7528900,3.7408,55.630001068115234,103452.0,36.19074249267578
2019-07-22,8.956772804260254,4522800,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,9.0014066696167,8954300,3.7621,56.77000045776367,103704.0,35.859092712402344
2019-07-24,8.927016258239746,7511900,3.7596,55.880001068115234,104120.0,34.37260818481445
2019-07-25,8.766329765319824,5954300,3.7849,56.02000045776367,102655.0,33.93437194824219
2019-07-26,8.49256706237793,12630300,3.7741,56.20000076293945,102819.0,34.070579528808594
2019-07-29,8.596714973449707,6187400,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,8.540178298950195,6561600,3.79,58.04999923706055,102933.0,34.37260818481445
2019-07-31,8.5669584274292,8380000,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,8.436029434204102,11699000,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,8.691935539245605,13359900,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,8.331879615783691,12218900,3.9404,54.689998626708984,100098.0,30.87849998474121
2019-08-06,8.471735000610352,11442100,3.9643,53.630001068115234,102164.0,30.87849998474121
2019-08-07,8.39139461517334,19222700,3.985,51.09000015258789,102782.0,30.535009384155273
2019-08-08,8.590764045715332,8060900,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,8.516371726989746,5596000,3.9362,54.5,103996.0,30.127382278442383
2019-08-12,8.28724479675293,6704100,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,8.380158424377441,10398800,3.9736,57.099998474121094,103299.0,30.887046813964844
2019-08-14,8.122400283813477,14788200,4.0074,55.22999954223633,100258.0,29.991504669189453
2019-08-15,7.942568778991699,12140300,4.0188,54.470001220703125,99057.0,30.244731903076172
2019-08-16,7.906601905822754,10977200,3.9933,54.869998931884766,99806.0,30.15209197998047
2019-08-19,8.014500617980957,9940300,4.0274,56.209999084472656,99469.0,30.34354591369629
2019-08-20,7.939570903778076,6659300,4.0425,56.34000015258789,99222.0,30.09032440185547
2019-08-21,8.362176895141602,18364100,4.0254,55.68000030517578,101202.0,29.94209861755371
2019-08-22,8.281251907348633,10511800,4.0444,55.349998474121094,100011.0,29.985332489013672
2019-08-23,8.020496368408203,9293400,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,7.915594577789307,11515000,4.1367,53.63999938964844,96430.0,29.861806869506836
2019-08-27,8.06545352935791,14794100,4.1557,54.93000030517578,97276.0,29.7691650390625
2019-08-28,8.122400283813477,6301800,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,8.428114891052246,7953000,4.168,56.709999084472656,100524.0,30.42384147644043
2019-08-30,8.473072052001953,12237200,4.1385,55.099998474121094,101135.0,31.239099502563477
2019-09-03,8.425117492675781,10024600,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,8.637916564941406,7007700,4.1249,56.2599983215332,101201.0,31.869060516357422
2019-09-05,8.69186782836914,6892700,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,8.74881362915039,4868600,4.065,56.52000045776367,102935.0,32.214927673339844
2019-09-09,8.922652244567871,6406900,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,8.991586685180664,8020800,4.1108,57.400001525878906,103032.0,32.64725875854492
2019-09-11,8.832735061645508,10159900,4.0631,55.75,103446.0,32.881961822509766
2019-09-12,8.940633773803711,9017300,4.0494,55.09000015258789,104371.0,33.15988540649414
2019-09-13,8.889683723449707,3886200,4.0616,54.849998474121094,103501.0,33.876319885253906
2019-09-16,9.291306495666504,14069800,4.0872,62.900001525878906,103680.0,33.13518524169922
2019-09-17,9.147441864013672,7505900,4.0998,59.34000015258789,104617.0,33.110477447509766
2019-09-18,8.997578620910645,5019500,4.0972,58.11000061035156,104532.0,32.764610290527344
2019-09-19,9.063520431518555,5682300,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,9.087496757507324,16955900,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,9.126460075378418,5755700,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,9.009570121765137,4512500,4.1721,57.290000915527344,103876.0,31.75789451599121
2019-09-25,9.021559715270996,4482800,4.1827,56.4900016784668,104481.0,32.05434799194336
2019-09-26,9.096487998962402,4575900,4.1469,56.40999984741211,105319.0,31.75789451599121
2019-09-27,9.11746883392334,7041300,4.1587,55.90999984741211,105078.0,32.103755950927734
2019-09-30,9.036541938781738,5343800,4.1644,54.06999969482422,104745.0,32.171695709228516
2019-10-01,8.98559284210205,8273200,4.174,53.619998931884766,104053.0,31.72701072692871
2019-10-02,8.661894798278809,8743500,4.1546,52.63999938964844,101031.0,30.726469039916992
2019-10-03,8.727832794189453,7548800,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,8.646909713745117,9287600,4.061,52.810001373291016,102551.0,30.967344284057617
2019-10-07,8.512035369873047,6953300,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,8.458086013793945,7389000,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,8.670886993408203,7416300,4.0954,52.59000015258789,101249.0,30.602949142456055
2019-10-10,8.712846755981445,5545300,4.1145,53.54999923706055,101817.0,31.436737060546875
2019-10-11,8.841729164123535,7652900,4.106,54.70000076293945,103832.0,32.64108657836914
2019-10-14,8.892681121826172,4020900,4.1263,53.59000015258789,104302.0,32.01728820800781
2019-10-15,9.012564659118652,7182300,4.1488,52.810001373291016,104490.0,31.745542526245117
2019-10-16,9.138450622558594,8608200,4.1714,53.36000061035156,105423.0,31.202035903930664
2019-10-17,9.051532745361328,6084200,4.1457,53.93000030517578,105016.0,31.356441497802734
2019-10-18,8.976600646972656,7788700,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,9.096487998962402,5505500,4.1319,53.310001373291016,106022.0,32.041996002197266
2019-10-22,9.375227928161621,11808100,4.0858,54.15999984741211,107381.0,32.239627838134766
2019-10-23,9.420186996459961,7546900,4.0721,55.970001220703125,107544.0,32.19640350341797
2019-10-24,9.234359741210938,11793000,4.0089,56.22999954223633,106986.0,32.12845993041992
2019-10-25,9.504105567932129,13449200,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,9.576041221618652,5260500,3.9793,55.810001373291016,108187.0,32.94371032714844
2019-10-29,9.662960052490234,9232900,3.9946,55.540000915527344,107556.0,32.962249755859375
2019-10-30,9.779850006103516,9577600,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,9.80082893371582,11836000,4.0041,54.18000030517578,107220.0,32.12228775024414
2019-11-01,9.81281852722168,15926600,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,9.881753921508789,20806700,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,9.755870819091797,17111400,4.0043,57.22999954223633,108451.0,34.475406646728516
2019-11-06,9.713910102844238,19047600,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,10.025619506835938,13000600,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,9.863768577575684,15833800,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,9.932705879211426,7051900,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,9.806336402893066,9427300,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,9.770148277282715,8492000,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,9.562080383300781,8008700,4.1831,56.77000045776367,106557.0,32.68431091308594
2019-11-18,9.559066772460938,9177300,4.1827,57.04999923706055,106347.0,33.34516906738281
2019-11-19,9.423367500305176,4934600,4.2084,55.209999084472656,105618.0,33.678688049316406
2019-11-21,9.673653602600098,14518600,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,9.715872764587402,8514800,4.1832,57.77000045776367,108692.0,33.227821350097656
2019-11-25,9.655559539794922,6650800,4.2089,58.0099983215332,108424.0,33.7651481628418
2019-11-26,9.465585708618164,14839500,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,9.48367977142334,5967700,4.2602,58.11000061035156,107708.0,33.956607818603516
2019-11-29,9.40829086303711,5221800,4.224,55.16999816894531,108233.0,33.69721603393555
2019-12-02,9.39622974395752,6783200,4.2261,55.959999084472656,109061.0,34.06160354614258
2019-12-03,9.369091033935547,5238300,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,9.48367977142334,7010400,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,9.60731315612793,7744700,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,9.670638084411621,7020100,4.1783,59.20000076293945,111126.0,34.197486877441406
2019-12-09,9.718887329101562,6847500,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,9.779194831848145,4887400,4.1427,59.2400016784668,110672.0,34.623634338378906
2019-12-11,9.782212257385254,7466200,4.1153,58.7599983215332,110964.0,35.14860916137695
2019-12-12,9.911876678466797,5286800,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,9.447493553161621,36155200,4.0949,60.06999969482422,112565.0,35.64888381958008
2019-12-16,9.375121116638184,17089900,4.0801,60.209999084472656,111896.0,36.3282585144043
2019-12-17,9.504788398742676,10286000,4.0687,60.939998626708984,112616.0,36.241790771484375
2019-12-18,9.755072593688965,25128000,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,9.739994049072266,12399600,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,9.62842082977295,21019800,4.0777,60.439998626708984,115121.0,36.2973747253418
2019-12-23,9.770148277282715,8071300,4.0757,60.52000045776367,115863.0,36.42090606689453
2019-12-26,9.857597351074219,5414500,4.0601,61.68000030517578,117203.0,36.74205780029297
2019-12-27,9.700794219970703,5796000,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,9.649532318115234,5199500,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,9.890768051147461,6660800,4.0213,61.18000030517578,118573.0,36.98910903930664
2020-01-03,9.646516799926758,20340400,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,9.960124015808105,17549700,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,9.824431419372559,5480400,4.0841,62.70000076293945,116662.0,36.062686920166016
2020-01-08,9.664608001708984,10030200,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,9.718887329101562,15411600,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,9.679685592651367,3867200,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,9.676668167114258,6666500,4.1309,58.08000183105469,117325.0,36.519718170166016
2020-01-14,9.598267555236816,6752000,4.1443,58.22999954223633,117632.0,36.58148956298828
2020-01-15,9.384169578552246,7113300,4.1622,57.810001373291016,116414.0,36.43326187133789
2020-01-16,9.414320945739746,6655700,4.1726,58.52000045776367,116704.0,36.53207778930664
2020-01-17,9.60429859161377,13844600,4.1837,58.540000915527344,118478.0,37.47085189819336
2020-01-21,9.35401439666748,7708800,4.2014,58.34000015258789,117026.0,37.02616882324219
2020-01-22,9.35401439666748,11883700,4.1889,56.7400016784668,118391.0,37.36586380004883
2020-01-23,9.417338371276855,14887900,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,9.38115406036377,24097600,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,8.986124992370605,12017100,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,9.197209358215332,16360100,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,9.154994010925293,14561200,4.2013,53.33000183105469,115385.0,34.12336730957031
2020-01-30,9.344966888427734,13531800,4.2523,52.13999938964844,115528.0,34.104835510253906
2020-01-31,9.1519775390625,12101800,4.2695,51.560001373291016,113761.0,32.99930191040039
2020-02-03,9.049450874328613,8801500,4.2475,50.11000061035156,114629.0,32.820194244384766
2020-02-04,9.27259635925293,18750100,4.2381,49.61000061035156,115557.0,33.95043182373047
2020-02-05,9.191177368164062,33161700,4.2449,50.75,116028.0,34.38894271850586
2020-02-06,9.438446044921875,91900100,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,9.4866943359375,60858300,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,9.522880554199219,137410600,4.3195,49.56999969482422,112570.0,32.99930191040039
2020-02-11,9.652546882629395,45207900,4.3148,49.939998626708984,115371.0,33.258705139160156
2020-02-12,9.815381050109863,38797800,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,9.62842082977295,17443900,4.3389,51.41999816894531,115662.0,33.88866424560547
2020-02-14,9.534941673278809,13541400,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,9.631438255310059,13297300,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,9.821413040161133,11667500,4.3728,53.290000915527344,116518.0,33.56132888793945
2020-02-20,9.574143409729004,23046400,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,9.302750587463379,18867600,4.3924,53.380001068115234,113681.0,33.7342643737793
2020-02-26,8.376999855041504,38080200,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,8.090529441833496,40110500,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,8.187024116516113,38536600,4.4987,44.7599983215332,104172.0,28.984790802001953
2020-03-02,8.473494529724121,26816900,4.4946,46.75,106625.0,30.121204376220703
2020-03-03,8.29256534576416,35873100,4.4883,47.18000030517578,105537.0,30.11503028869629
2020-03-04,8.509678840637207,25863400,4.5258,46.779998779296875,107224.0,31.794946670532227
2020-03-05,8.08449649810791,27389300,4.6207,45.900001525878906,102233.0,30.430017471313477
2020-03-06,7.255239963531494,56848700,4.6459,41.279998779296875,97997.0,29.911617279052734
2020-03-09,5.102189540863037,109454100,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,5.536417484283447,83066000,4.6693,34.36000061035156,92214.0,29.678335189819336
2020-03-11,4.936337471008301,56828900,4.6738,32.97999954223633,85171.0,27.676021575927734
2020-03-12,3.895998477935791,51350100,4.8833,31.5,72583.0,25.181228637695312
2020-03-13,4.782548904418945,59680500,4.7362,31.729999542236328,82678.0,28.4471378326416
2020-03-16,3.959322214126587,39799500,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,3.9442455768585205,53299000,5.0496,26.950000762939453,74617.0,27.079864501953125
2020-03-18,3.3321030139923096,73690700,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,3.754270553588867,68539000,5.1444,25.219999313354492,68332.0,24.598026275634766
2020-03-20,3.6849138736724854,38966200,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,3.5039854049682617,29323500,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,4.061849594116211,33763400,5.0713,24.010000228881836,69729.0,27.32610321044922
2020-03-25,4.3875203132629395,40007400,5.0706,24.489999771118164,74956.0,28.628578186035156
2020-03-26,4.4025983810424805,39215400,5.001,22.600000381469727,77710.0,29.419139862060547
2020-03-27,3.929168701171875,50173700,5.1109,21.510000228881836,73429.0,28.233293533325195
2020-03-30,4.052803039550781,47594300,5.1594,20.09000015258789,74640.0,29.10161781311035
2020-03-31,4.263885974884033,46418700,5.1987,20.479999542236328,73020.0,29.522823333740234
2020-04-01,4.284995079040527,28742500,5.2404,20.309999465942383,70967.0,28.622100830078125
2020-04-02,4.6528825759887695,57104700,5.2651,25.31999969482422,72253.0,29.81441307067871
2020-04-03,4.619712829589844,38437600,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,4.869997024536133,38566600,5.2471,26.079999923706055,74073.0,30.02825355529785
2020-04-07,4.993632793426514,34378000,5.2217,23.6299991607666,76358.0,29.632970809936523
2020-04-08,5.277088165283203,29341000,5.2123,25.09000015258789,78625.0,29.80792999267578
2020-04-09,5.084096431732178,44119700,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,5.216777324676514,24196800,5.1824,22.40999984741211,78836.0,31.019689559936523
2020-04-14,5.180591583251953,19421300,5.1858,20.110000610351562,79918.0,31.097455978393555
2020-04-15,5.011725902557373,38442400,5.2579,19.8700008392334,78831.0,29.820894241333008
2020-04-16,4.863966464996338,22075700,5.2377,19.8700008392334,77812.0,30.112503051757812
2020-04-17,5.035849094390869,24906500,5.2573,18.270000457763672,78990.0,30.870649337768555
2020-04-20,4.9906158447265625,37175900,5.2837,-37.630001068115234,78973.0,30.067134857177734
2020-04-22,5.171545505523682,19763600,5.3847,13.779999732971191,80687.0,29.995859146118164
2020-04-23,5.22883939743042,19498900,5.4467,16.5,79673.0,29.8338565826416
2020-04-24,4.8458733558654785,39716700,5.651,16.940000534057617,75331.0,30.13193702697754
2020-04-27,5.06600284576416,25446600,5.6358,12.779999732971191,78239.0,30.384653091430664
2020-04-28,5.433891296386719,24004700,5.5683,12.34000015258789,81312.0,30.430009841918945
2020-04-29,5.7294087409973145,26938000,5.4291,15.0600004196167,83171.0,31.667692184448242
2020-04-30,5.623867511749268,23209200,5.427,18.84000015258789,80506.0,29.931058883666992
2020-05-04,5.442938327789307,17952300,5.5816,20.389999389648438,78876.0,29.146982192993164
2020-05-05,5.629897594451904,18728700,5.5354,24.559999465942383,79471.0,28.67393684387207
2020-05-06,5.409768581390381,19890500,5.6676,23.989999771118164,79064.0,28.8424129486084
2020-05-07,5.518324851989746,32296200,5.8365,23.549999237060547,78119.0,29.678335189819336
2020-05-08,5.895260334014893,21161300,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,5.738455295562744,23059300,5.7954,24.139999389648438,79065.0,29.46449851989746
2020-05-12,5.690207481384277,20641000,5.7723,25.780000686645508,77872.0,29.153461456298828
2020-05-13,5.467061519622803,20723300,5.9022,25.290000915527344,77772.0,29.626495361328125
2020-05-14,5.334380626678467,33197200,5.9372,27.559999465942383,79011.0,30.170814514160156
2020-05-15,5.33739709854126,34890800,5.8229,29.43000030517578,77557.0,30.838254928588867
2020-05-18,5.856058120727539,25804600,5.7375,31.81999969482422,81194.0,33.320091247558594
2020-05-19,5.8198723793029785,18126400,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,5.994770050048828,14715100,5.6968,33.4900016784668,81319.0,33.94865036010742
2020-05-21,6.015878677368164,19480400,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,5.886214733123779,14356600,5.5808,33.25,82173.0,33.773685455322266
2020-05-26,6.196808815002441,20457400,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,6.226961612701416,17549200,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,6.199822902679443,14941700,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,6.2842559814453125,40906600,5.4263,35.4900016784668,87403.0,34.94008255004883
2020-06-01,6.3174262046813965,16933500,5.3639,35.439998626708984,88620.0,35.5556755065918
2020-06-02,6.591836452484131,16405100,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,6.6521453857421875,18771700,5.0516,37.290000915527344,93002.0,36.6313591003418
2020-06-04,6.6822991371154785,24417700,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,6.89036750793457,26623200,4.9775,39.54999923706055,94637.0,36.644325256347656
2020-06-08,7.041141986846924,19812000,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,6.842121124267578,18562600,4.9057,38.939998626708984,96747.0,37.42191696166992
2020-06-10,6.640082836151123,26428300,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,6.404876708984375,26514800,5.0373,36.2599983215332,92795.0,37.259918212890625
2020-06-15,6.428998947143555,21227100,5.1883,37.119998931884766,92376.0,36.99424362182617
2020-06-16,6.694362163543701,22219100,5.1285,38.380001068115234,93531.0,37.227516174316406
2020-06-17,6.709438800811768,13697000,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,6.814980983734131,10305800,5.3468,38.84000015258789,96125.0,36.372161865234375
2020-06-19,6.71848726272583,24275800,5.3466,39.75,96572.0,35.65288543701172
2020-06-22,6.594850063323975,8866000,5.2226,40.459999084472656,95336.0,36.36568069458008
2020-06-23,6.787840843200684,13268400,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,6.606912136077881,10911200,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,6.745625972747803,11952600,5.3287,38.720001220703125,95983.0,36.7804069519043
2020-06-26,6.597865581512451,14021000,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,6.802918910980225,10418000,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,6.736579895019531,20251000,5.476,39.27000045776367,95056.0,36.40456771850586
2020-07-01,6.742610454559326,17833100,5.3651,39.81999969482422,96203.0,36.27495574951172
2020-07-02,6.827043533325195,13406400,5.3028,40.650001525878906,96235.0,36.4758415222168
2020-07-06,6.980832099914551,15354300,5.3085,40.630001068115234,98937.0,36.90352249145508
2020-07-07,6.863227844238281,9997800,5.3318,40.619998931884766,97761.0,36.87759780883789
2020-07-08,7.032094478607178,11690600,5.3482,40.900001525878906,99770.0,37.77831268310547
2020-07-09,6.830058574676514,11527200,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,6.935600757598877,8368200,5.344,40.54999923706055,100032.0,38.167118072509766
2020-07-13,6.89036750793457,11151500,5.3486,40.099998474121094,98697.0,38.069915771484375
2020-07-14,7.1285905838012695,16374800,5.4288,40.290000915527344,100440.0,39.42423629760742
2020-07-15,7.297456741333008,12116700,5.3491,41.20000076293945,101791.0,39.44367599487305
2020-07-16,7.125575542449951,12401500,5.356,40.75,100553.0,39.64455795288086
2020-07-17,7.131607532501221,13702100,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,7.086374282836914,11887100,5.3635,40.810001373291016,104426.0,40.44807434082031
2020-07-21,7.234131813049316,24583500,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,7.158745288848877,15724100,5.1111,41.900001525878906,104290.0,39.81303024291992
2020-07-23,7.076464653015137,15366800,5.1647,41.06999969482422,102293.0,39.320552825927734
2020-07-24,7.106927394866943,11202000,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,7.240963459014893,10020200,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,7.125202655792236,9507300,5.1777,41.040000915527344,104109.0,39.7093505859375
2020-07-29,7.2592387199401855,9032300,5.1395,41.27000045776367,105605.0,40.61655044555664
2020-07-30,7.103880405426025,13691300,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,6.915011882781982,25323500,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,6.8053460121154785,16561200,5.3075,41.0099983215332,102830.0,40.11759948730469
2020-08-04,6.796207427978516,16586800,5.3329,41.70000076293945,101216.0,40.0851936340332
2020-08-05,7.234868049621582,44277000,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,7.2592387199401855,17470300,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,7.100833415985107,16420700,5.4227,41.220001220703125,102776.0,40.466453552246094
2020-08-10,7.341488838195801,16654100,5.3933,41.939998626708984,103444.0,40.90465545654297
2020-08-11,7.216592788696289,15138500,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,7.326257705688477,14834600,5.4551,42.66999816894531,102118.0,41.37603759765625
2020-08-13,7.1099724769592285,11957400,5.3801,42.2400016784668,100461.0,41.030799865722656
