Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-05-02,7.669244766235352,37820300,3.965,61.810001373291016,95528.0,34.017276763916016
2019-05-03,7.703674793243408,33334800,3.9388,61.939998626708984,96008.0,34.89377212524414
2019-05-06,7.680721282958984,31715900,3.9624,62.25,95009.0,34.39630889892578
2019-05-07,7.560217380523682,52454400,3.988,61.400001525878906,94389.0,34.52067184448242
2019-05-08,7.852870464324951,71780300,3.9344,62.119998931884766,95597.0,34.15348434448242
2019-05-09,7.697936534881592,46663300,3.9673,61.70000076293945,94808.0,34.1949462890625
2019-05-10,7.654897689819336,33336000,3.9578,61.65999984741211,94258.0,34.864158630371094
2019-05-13,7.4311041831970215,43146100,3.989,61.040000915527344,91727.0,33.85145568847656
2019-05-14,7.459795951843262,34968600,3.9788,61.779998779296875,92092.0,34.6213493347168
2019-05-15,7.425365924835205,37053900,4.0031,62.02000045776367,91623.0,34.52067184448242
2019-05-16,7.25034761428833,46502200,4.0138,62.869998931884766,90024.0,35.403079986572266
2019-05-17,7.0810675621032715,67291200,4.0844,62.7599983215332,89993.0,35.50968551635742
2019-05-20,7.322076320648193,54472000,4.1056,63.099998474121094,91946.0,35.37939453125
2019-05-21,7.600384712219238,57846700,4.081,62.9900016784668,94485.0,35.391239166259766
2019-05-22,7.571584224700928,48439300,4.0228,61.41999816894531,94361.0,35.20764923095703
2019-05-23,7.441983699798584,49527400,4.0513,57.90999984741211,93910.0,34.80493927001953
2019-05-24,7.513983726501465,35915100,4.0322,58.630001068115234,93628.0,35.36162567138672
2019-05-28,7.718465328216553,60774600,4.0275,59.13999938964844,96393.0,35.90647506713867
2019-05-29,7.632063865661621,43124400,3.9965,58.810001373291016,96567.0,35.172119140625
2019-05-30,7.53126335144043,71847200,3.972,56.59000015258789,97457.0,34.899696350097656
2019-05-31,7.358460903167725,63137200,3.9407,53.5,97030.0,34.30746841430664
2019-06-03,7.48518180847168,53470600,3.9003,53.25,97020.0,34.79901123046875
2019-06-04,7.545665740966797,37331100,3.871,53.47999954223633,97380.0,35.089202880859375
2019-06-05,7.447741508483887,65282100,3.8611,51.68000030517578,95999.0,34.37260818481445
2019-06-06,7.5687055587768555,87836900,3.8726,52.59000015258789,97205.0,34.34300231933594
2019-06-07,7.706945896148682,52235500,3.8571,53.9900016784668,97821.0,34.41407012939453
2019-06-10,7.675265789031982,39666800,3.879,53.2599983215332,97467.0,34.74571228027344
2019-06-11,7.822146415710449,52437000,3.8664,53.27000045776367,98960.0,35.693275451660156
2019-06-12,7.732865810394287,43392200,3.8437,51.13999938964844,98321.0,35.705116271972656
2019-06-13,7.827906131744385,48981600,3.8429,52.279998779296875,98774.0,36.46316146850586
2019-06-14,7.793344020843506,42802400,3.8813,52.5099983215332,98040.0,35.989383697509766
2019-06-17,7.807745456695557,49290000,3.8895,51.93000030517578,97623.0,35.92423629760742
2019-06-18,7.905665874481201,31332800,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,7.925827503204346,33286300,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,8.144709587097168,58424700,3.8255,57.43000030517578,102013.0,35.693275451660156
2019-06-24,8.136069297790527,27365000,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,7.922948837280273,56472100,3.8303,57.83000183105469,100093.0,36.11967086791992
2019-06-26,7.969026565551758,48901500,3.8441,59.380001068115234,100689.0,36.54015350341797
2019-06-27,7.842306137084961,55219200,3.8642,59.43000030517578,100724.0,36.688209533691406
2019-06-28,7.894145965576172,40262000,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,7.850946426391602,46759100,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,7.7242255210876465,57954200,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,7.827906131744385,29291800,3.8475,57.34000015258789,102043.0,37.493629455566406
2019-07-05,7.891268253326416,27414700,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,7.963266849517822,25318200,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,8.084229469299316,50715800,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,8.179268836975098,48206900,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,8.21670913696289,40908900,3.7452,60.209999084472656,103906.0,35.9538459777832
2019-07-15,8.115909576416016,36592400,3.7463,59.58000183105469,103803.0,36.42762756347656
2019-07-16,8.015108108520508,54789300,3.7624,57.619998931884766,103775.0,35.788028717041016
2019-07-17,7.9719061851501465,28923500,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,7.922948837280273,35830700,3.7489,55.29999923706055,104717.0,35.91831588745117
2019-07-19,7.902785301208496,28418900,3.7408,55.630001068115234,103452.0,36.19074249267578
2019-07-22,7.9171881675720215,22304400,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,7.925827503204346,21124400,3.7621,56.77000045776367,103704.0,35.859092712402344
2019-07-24,7.876864433288574,27939600,3.7596,55.880001068115234,104120.0,34.37260818481445
2019-07-25,7.744385242462158,26892300,3.7849,56.02000045776367,102655.0,33.93437194824219
2019-07-26,7.528383731842041,75644000,3.7741,56.20000076293945,102819.0,34.070579528808594
2019-07-29,7.59750509262085,26493300,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,7.557183265686035,38201600,3.79,58.04999923706055,102933.0,34.37260818481445
2019-07-31,7.511103630065918,39890200,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,7.560064315795898,91345800,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,7.637825965881348,64112900,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,7.358460903167725,48277000,3.9404,54.689998626708984,100098.0,30.87849998474121
2019-08-06,7.453502655029297,44208100,3.9643,53.630001068115234,102164.0,30.87849998474121
2019-08-07,7.372863292694092,67698500,3.985,51.09000015258789,102782.0,30.535009384155273
2019-08-08,7.588865280151367,50256700,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,7.5687055587768555,36641500,3.9362,54.5,103996.0,30.127382278442383
2019-08-12,7.387261390686035,36122000,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,7.485952377319336,45330500,3.9736,57.099998474121094,103299.0,30.887046813964844
2019-08-14,7.233421802520752,54401100,4.0074,55.22999954223633,100258.0,29.991504669189453
2019-08-15,7.03313684463501,53894500,4.0188,54.470001220703125,99057.0,30.244731903076172
2019-08-16,6.940252780914307,56782000,3.9933,54.869998931884766,99806.0,30.15209197998047
2019-08-19,6.975086212158203,50699300,4.0274,56.209999084472656,99469.0,30.34354591369629
2019-08-20,6.972182273864746,37141700,4.0425,56.34000015258789,99222.0,30.09032440185547
2019-08-21,7.38726282119751,87840800,4.0254,55.68000030517578,101202.0,29.94209861755371
2019-08-22,7.320501327514648,40808800,4.0444,55.349998474121094,100011.0,29.985332489013672
2019-08-23,7.047652244567871,58032300,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,6.9547648429870605,39688800,4.1367,53.63999938964844,96430.0,29.861806869506836
2019-08-27,7.065069198608398,70475200,4.1557,54.93000030517578,97276.0,29.7691650390625
2019-08-28,7.137632846832275,41981500,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,7.401776313781738,61008800,4.168,56.709999084472656,100524.0,30.42384147644043
2019-08-30,7.401776313781738,54958200,4.1385,55.099998474121094,101135.0,31.239099502563477
2019-09-03,7.430803298950195,47829600,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,7.622377872467041,56179000,4.1249,56.2599983215332,101201.0,31.869060516357422
2019-09-05,7.660110950469971,48586800,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,7.697847366333008,48502200,4.065,56.52000045776367,102935.0,32.214927673339844
2019-09-09,7.816856384277344,37303000,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,7.866200923919678,44109400,4.1108,57.400001525878906,103032.0,32.64725875854492
2019-09-11,7.799438953399658,51540400,4.0631,55.75,103446.0,32.881961822509766
2019-09-12,7.854588985443115,41028300,4.0494,55.09000015258789,104371.0,33.15988540649414
2019-09-13,7.802340984344482,24709400,4.0616,54.849998474121094,103501.0,33.876319885253906
2019-09-16,8.144856452941895,167634600,4.0872,62.900001525878906,103680.0,33.13518524169922
2019-09-17,8.037458419799805,67414800,4.0998,59.34000015258789,104617.0,33.110477447509766
2019-09-18,7.901031970977783,40567100,4.0972,58.11000061035156,104532.0,32.764610290527344
2019-09-19,7.921352386474609,42155100,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,7.8371758460998535,51946900,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,7.976500034332275,32643100,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,7.91554594039917,36643400,4.1721,57.290000915527344,103876.0,31.75789451599121
2019-09-25,7.935861587524414,29038400,4.1827,56.4900016784668,104481.0,32.05434799194336
2019-09-26,8.040362358093262,33705900,4.1469,56.40999984741211,105319.0,31.75789451599121
2019-09-27,8.028749465942383,31886800,4.1587,55.90999984741211,105078.0,32.103755950927734
2019-09-30,7.996818542480469,23143400,4.1644,54.06999969482422,104745.0,32.171695709228516
2019-10-01,7.985210418701172,32423200,4.174,53.619998931884766,104053.0,31.72701072692871
2019-10-02,7.755898952484131,51261200,4.1546,52.63999938964844,101031.0,30.726469039916992
2019-10-03,7.7617058753967285,46076300,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,7.694942951202393,47951600,4.061,52.810001373291016,102551.0,30.967344284057617
2019-10-07,7.596253395080566,26252500,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,7.552713394165039,30418900,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,7.697847366333008,35141400,4.0954,52.59000015258789,101249.0,30.602949142456055
2019-10-10,7.7617058753967285,31056500,4.1145,53.54999923706055,101817.0,31.436737060546875
2019-10-11,7.912642955780029,37055300,4.106,54.70000076293945,103832.0,32.64108657836914
2019-10-14,7.9271559715271,20809900,4.1263,53.59000015258789,104302.0,32.01728820800781
2019-10-15,8.011333465576172,30455300,4.1488,52.810001373291016,104490.0,31.745542526245117
2019-10-16,8.107120513916016,31381300,4.1714,53.36000061035156,105423.0,31.202035903930664
2019-10-17,8.028749465942383,31405400,4.1457,53.93000030517578,105016.0,31.356441497802734
2019-10-18,8.011333465576172,36070900,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,8.060680389404297,43337700,4.1319,53.310001373291016,106022.0,32.041996002197266
2019-10-22,8.292891502380371,64228700,4.0858,54.15999984741211,107381.0,32.239627838134766
2019-10-23,8.403192520141602,45930600,4.0721,55.970001220703125,107544.0,32.19640350341797
2019-10-24,8.22032642364502,60529900,4.0089,56.22999954223633,106986.0,32.12845993041992
2019-10-25,8.49027156829834,74476900,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,8.591864585876465,37461800,3.9793,55.810001373291016,108187.0,32.94371032714844
2019-10-29,8.655723571777344,49994200,3.9946,55.540000915527344,107556.0,32.962249755859375
2019-10-30,8.731192588806152,63001200,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,8.821175575256348,67070400,4.0041,54.18000030517578,107220.0,32.12228775024414
2019-11-01,8.832785606384277,101210200,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,8.812466621398926,81023400,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,8.606379508972168,92980900,4.0043,57.22999954223633,108451.0,34.475406646728516
2019-11-06,8.62379264831543,154003100,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,8.969210624694824,96329000,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,8.713777542114258,61567700,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,8.838591575622559,30570500,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,8.77165699005127,41655600,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,8.736592292785645,41827700,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,8.561278343200684,44595200,4.1831,56.77000045776367,106557.0,32.68431091308594
2019-11-18,8.496994972229004,54468100,4.1827,57.04999923706055,106347.0,33.34516906738281
2019-11-19,8.409335136413574,33740200,4.2084,55.209999084472656,105618.0,33.678688049316406
2019-11-21,8.721983909606934,53033100,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,8.759968757629395,34786000,4.1832,57.77000045776367,108692.0,33.227821350097656
2019-11-25,8.686922073364258,29868400,4.2089,58.0099983215332,108424.0,33.7651481628418
2019-11-26,8.529134750366211,54147800,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,8.570042610168457,33072500,4.2602,58.11000061035156,107708.0,33.956607818603516
2019-11-29,8.517447471618652,37699000,4.224,55.16999816894531,108233.0,33.69721603393555
2019-12-02,8.494072914123535,31353600,4.2261,55.959999084472656,109061.0,34.06160354614258
2019-12-03,8.4677734375,29194000,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,8.666467666625977,44960000,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,8.78042221069336,50447000,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,8.868080139160156,44348600,4.1783,59.20000076293945,111126.0,34.197486877441406
2019-12-09,8.827173233032227,34694100,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,8.894378662109375,27532700,4.1427,59.2400016784668,110672.0,34.623634338378906
2019-12-11,8.882691383361816,38458300,4.1153,58.7599983215332,110964.0,35.14860916137695
2019-12-12,9.049241065979004,47797800,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,8.759968757629395,105004400,4.0949,60.06999969482422,112565.0,35.64888381958008
2019-12-16,8.593420028686523,68871000,4.0801,60.209999084472656,111896.0,36.3282585144043
2019-12-17,8.721983909606934,40679900,4.0687,60.939998626708984,112616.0,36.241790771484375
2019-12-18,8.923596382141113,64201600,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,8.944051742553711,39696000,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,8.84178352355957,93064900,4.0777,60.439998626708984,115121.0,36.2973747253418
2019-12-23,8.911908149719238,21970200,4.0757,60.52000045776367,115863.0,36.42090606689453
2019-12-26,9.031709671020508,24810500,4.0601,61.68000030517578,117203.0,36.74205780029297
2019-12-27,9.04117202758789,24995100,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,8.940450668334961,22111600,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,9.09449577331543,37774500,4.0213,61.18000030517578,118573.0,36.98910903930664
2020-01-03,9.020435333251953,71595600,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,9.127079963684082,81844000,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,9.091532707214355,32822000,4.0841,62.70000076293945,116662.0,36.062686920166016
2020-01-08,9.035244941711426,48215600,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,9.005623817443848,36102700,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,8.967110633850098,25397500,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,8.984886169433594,30676800,4.1309,58.08000183105469,117325.0,36.519718170166016
2020-01-14,8.887127876281738,39796500,4.1443,58.22999954223633,117632.0,36.58148956298828
2020-01-15,8.753820419311523,34405700,4.1622,57.810001373291016,116414.0,36.43326187133789
2020-01-16,8.744932174682617,28997400,4.1726,58.52000045776367,116704.0,36.53207778930664
2020-01-17,8.842692375183105,34908000,4.1837,58.540000915527344,118478.0,37.47085189819336
2020-01-21,8.774557113647461,28577400,4.2014,58.34000015258789,117026.0,37.02616882324219
2020-01-22,8.676800727844238,32491500,4.1889,56.7400016784668,118391.0,37.36586380004883
2020-01-23,8.783445358276367,53752100,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,8.67976188659668,36898700,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,8.303540229797363,66105300,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,8.53164291381836,47259100,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,8.546456336975098,42297500,4.2013,53.33000183105469,115385.0,34.12336730957031
2020-01-30,8.573115348815918,44266800,4.2523,52.13999938964844,115528.0,34.104835510253906
2020-01-31,8.427959442138672,55446700,4.2695,51.560001373291016,113761.0,32.99930191040039
2020-02-03,8.347976684570312,39452800,4.2475,50.11000061035156,114629.0,32.820194244384766
2020-02-04,8.481282234191895,57658400,4.2381,49.61000061035156,115557.0,33.95043182373047
2020-02-05,8.410184860229492,67994500,4.2449,50.75,116028.0,34.38894271850586
2020-02-06,8.644213676452637,126114000,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,8.570154190063477,54514600,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,8.629399299621582,45328100,4.3195,49.56999969482422,112570.0,32.99930191040039
2020-02-11,8.733083724975586,37518200,4.3148,49.939998626708984,115371.0,33.258705139160156
2020-02-12,8.925638198852539,64851000,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,8.804183006286621,55277100,4.3389,51.41999816894531,115662.0,33.88866424560547
2020-02-14,8.715312004089355,30399900,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,8.813069343566895,33890900,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,9.050060272216797,44181800,4.3728,53.290000915527344,116518.0,33.56132888793945
2020-02-20,8.86342716217041,73522900,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,8.632362365722656,47805100,4.3924,53.380001068115234,113681.0,33.7342643737793
2020-02-26,7.764386177062988,89207100,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,7.494812488555908,100112100,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,7.506660461425781,89095300,4.4987,44.7599983215332,104172.0,28.984790802001953
2020-03-02,7.859182834625244,71596400,4.4946,46.75,106625.0,30.121204376220703
2020-03-03,7.716988563537598,86855700,4.4883,47.18000030517578,105537.0,30.11503028869629
2020-03-04,7.965828895568848,42320500,4.5258,46.779998779296875,107224.0,31.794946670532227
2020-03-05,7.491848945617676,69722300,4.6207,45.900001525878906,102233.0,30.430017471313477
2020-03-06,6.763103485107422,138597600,4.6459,41.279998779296875,97997.0,29.911617279052734
2020-03-09,4.754612445831299,254813800,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,5.201931953430176,170478000,4.6693,34.36000061035156,92214.0,29.678335189819336
2020-03-11,4.695364952087402,132482400,4.6738,32.97999954223633,85171.0,27.676021575927734
2020-03-12,3.732593059539795,151535900,4.8833,31.5,72583.0,25.181228637695312
2020-03-13,4.56205940246582,174972600,4.7362,31.729999542236328,82678.0,28.4471378326416
2020-03-16,3.8777499198913574,126432800,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,3.851088523864746,149228500,5.0496,26.950000762939453,74617.0,27.079864501953125
2020-03-18,3.344521999359131,162515200,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,3.617061138153076,157065200,5.1444,25.219999313354492,68332.0,24.598026275634766
2020-03-20,3.5548512935638428,149029900,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,3.4067327976226807,107092400,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,3.9251482486724854,114259200,5.0713,24.010000228881836,69729.0,27.32610321044922
2020-03-25,4.242122173309326,158286200,5.0706,24.489999771118164,74956.0,28.628578186035156
2020-03-26,4.262859344482422,130618400,5.001,22.600000381469727,77710.0,29.419139862060547
2020-03-27,3.939960241317749,101405900,5.1109,21.510000228881836,73429.0,28.233293533325195
2020-03-30,3.9636597633361816,110947200,5.1594,20.09000015258789,74640.0,29.10161781311035
2020-03-31,4.144363880157471,156116500,5.1987,20.479999542236328,73020.0,29.522823333740234
2020-04-01,4.2361979484558105,114455000,5.2404,20.309999465942383,70967.0,28.622100830078125
2020-04-02,4.594645977020264,234951200,5.2651,25.31999969482422,72253.0,29.81441307067871
2020-04-03,4.544283866882324,142898700,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,4.671666622161865,123934200,5.2471,26.079999923706055,74073.0,30.02825355529785
2020-04-07,4.8582963943481445,140498900,5.2217,23.6299991607666,76358.0,29.632970809936523
2020-04-08,5.13083553314209,116151600,5.2123,25.09000015258789,78625.0,29.80792999267578
2020-04-09,4.982716083526611,185771300,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,5.015302658081055,93724000,5.1824,22.40999984741211,78836.0,31.019689559936523
2020-04-14,4.956055641174316,91017200,5.1858,20.110000610351562,79918.0,31.097455978393555
2020-04-15,4.8523712158203125,86749600,5.2579,19.8700008392334,78831.0,29.820894241333008
2020-04-16,4.656855583190918,115633300,5.2377,19.8700008392334,77812.0,30.112503051757812
2020-04-17,4.778311729431152,116733000,5.2573,18.270000457763672,78990.0,30.870649337768555
2020-04-20,4.724989414215088,133739400,5.2837,-37.630001068115234,78973.0,30.067134857177734
2020-04-22,4.961979389190674,114967100,5.3847,13.779999732971191,80687.0,29.995859146118164
2020-04-23,5.021227836608887,94759000,5.4467,16.5,79673.0,29.8338565826416
2020-04-24,4.724989414215088,161188800,5.651,16.940000534057617,75331.0,30.13193702697754
2020-04-27,4.873108863830566,85944900,5.6358,12.779999732971191,78239.0,30.384653091430664
2020-04-28,5.110097885131836,91613600,5.5683,12.34000015258789,81312.0,30.430009841918945
2020-04-29,5.391524314880371,94528400,5.4291,15.0600004196167,83171.0,31.667692184448242
2020-04-30,5.3470869064331055,80263900,5.427,18.84000015258789,80506.0,29.931058883666992
2020-05-04,5.148609638214111,60268400,5.5816,20.389999389648438,78876.0,29.146982192993164
2020-05-05,5.314502239227295,75043400,5.5354,24.559999465942383,79471.0,28.67393684387207
2020-05-06,5.1189866065979,67937500,5.6676,23.989999771118164,79064.0,28.8424129486084
2020-05-07,5.166383743286133,81265100,5.8365,23.549999237060547,78119.0,29.678335189819336
2020-05-08,5.474470615386963,83232700,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,5.376712322235107,65061500,5.7954,24.139999389648438,79065.0,29.46449851989746
2020-05-12,5.373749256134033,71837200,5.7723,25.780000686645508,77872.0,29.153461456298828
2020-05-13,5.21082067489624,87222300,5.9022,25.290000915527344,77772.0,29.626495361328125
2020-05-14,5.154533863067627,119653200,5.9372,27.559999465942383,79011.0,30.170814514160156
2020-05-15,5.080474853515625,133733100,5.8229,29.43000030517578,77557.0,30.838254928588867
2020-05-18,5.492245674133301,116999500,5.7375,31.81999969482422,81194.0,33.320091247558594
2020-05-19,5.533719062805176,80131600,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,5.717385768890381,74595100,5.6968,33.4900016784668,81319.0,33.94865036010742
2020-05-21,5.684799671173096,81327000,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,5.530755519866943,71259400,5.5808,33.25,82173.0,33.773685455322266
2020-05-26,5.826995372772217,68716900,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,5.904013633728027,74790800,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,5.856618404388428,65023000,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,6.025472640991211,128832600,5.4263,35.4900016784668,87403.0,34.94008255004883
2020-06-01,6.022510051727295,86579500,5.3639,35.439998626708984,88620.0,35.5556755065918
2020-06-02,6.3394856452941895,77235100,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,6.3602213859558105,86219700,5.0516,37.290000915527344,93002.0,36.6313591003418
2020-06-04,6.348370552062988,107401400,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,6.546850681304932,114137700,4.9775,39.54999923706055,94637.0,36.644325256347656
2020-06-08,6.674232482910156,82444400,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,6.434278964996338,96488300,4.9057,38.939998626708984,96747.0,37.42191696166992
2020-06-10,6.3394856452941895,102551100,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,6.102495193481445,116746700,5.0373,36.2599983215332,92795.0,37.259918212890625
2020-06-15,6.1321187019348145,99931000,5.1883,37.119998931884766,92376.0,36.99424362182617
2020-06-16,6.330597400665283,94510600,5.1285,38.380001068115234,93531.0,37.227516174316406
2020-06-17,6.351334095001221,63268700,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,6.398731708526611,56893300,5.3468,38.84000015258789,96125.0,36.372161865234375
2020-06-19,6.3602213859558105,91139800,5.3466,39.75,96572.0,35.65288543701172
2020-06-22,6.206177711486816,45419000,5.2226,40.459999084472656,95336.0,36.36568069458008
2020-06-23,6.413543224334717,78950900,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,6.220988750457764,65162400,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,6.3602213859558105,47263500,5.3287,38.720001220703125,95983.0,36.7804069519043
2020-06-26,6.173591136932373,55499300,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,6.416506290435791,59809600,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,6.383920669555664,65010600,5.476,39.27000045776367,95056.0,36.40456771850586
2020-07-01,6.4313178062438965,78983900,5.3651,39.81999969482422,96203.0,36.27495574951172
2020-07-02,6.535001277923584,56345900,5.3028,40.650001525878906,96235.0,36.4758415222168
2020-07-06,6.668308258056641,58070900,5.3085,40.630001068115234,98937.0,36.90352249145508
2020-07-07,6.585361957550049,46591300,5.3318,40.619998931884766,97761.0,36.87759780883789
2020-07-08,6.709782123565674,49136300,5.3482,40.900001525878906,99770.0,37.77831268310547
2020-07-09,6.558699607849121,57151500,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,6.668308258056641,57428300,5.344,40.54999923706055,100032.0,38.167118072509766
2020-07-13,6.564623832702637,55425500,5.3486,40.099998474121094,98697.0,38.069915771484375
2020-07-14,6.783841609954834,89380500,5.4288,40.290000915527344,100440.0,39.42423629760742
2020-07-15,6.914185047149658,58390600,5.3491,41.20000076293945,101791.0,39.44367599487305
2020-07-16,6.7305169105529785,69698700,5.356,40.75,100553.0,39.64455795288086
2020-07-17,6.736442565917969,49927600,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,6.736442565917969,48679800,5.3635,40.810001373291016,104426.0,40.44807434082031
2020-07-21,6.9230732917785645,101769600,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,6.828277111053467,43085500,5.1111,41.900001525878906,104290.0,39.81303024291992
2020-07-23,6.686217308044434,64072100,5.1647,41.06999969482422,102293.0,39.320552825927734
2020-07-24,6.73361349105835,43380300,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,6.8728508949279785,56539600,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,6.754351615905762,48353000,5.1777,41.040000915527344,104109.0,39.7093505859375
2020-07-29,6.863962173461914,44011500,5.1395,41.27000045776367,105605.0,40.61655044555664
2020-07-30,6.760276794433594,57859000,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,6.576605796813965,75397300,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,6.458108425140381,63598500,5.3075,41.0099983215332,102830.0,40.11759948730469
2020-08-04,6.452185153961182,63011900,5.3329,41.70000076293945,101216.0,40.0851936340332
2020-08-05,6.8669233322143555,137214700,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,6.8787736892700195,56375100,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,6.751389503479004,56040200,5.4227,41.220001220703125,102776.0,40.466453552246094
2020-08-10,6.946910381317139,52390100,5.3933,41.939998626708984,103444.0,40.90465545654297
