Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2019-05-17,17.351604461669922,32340771,4.0844,62.7599983215332,89993.0,35.50968551635742
2019-05-20,17.823415756225586,19525370,4.1056,63.099998474121094,91946.0,35.37939453125
2019-05-21,18.557310104370117,29764620,4.081,62.9900016784668,94485.0,35.391239166259766
2019-05-22,18.2270565032959,20361504,4.0228,61.41999816894531,94361.0,35.20764923095703
2019-05-23,18.137937545776367,18735954,4.0513,57.90999984741211,93910.0,34.80493927001953
2019-05-24,17.959697723388672,12938251,4.0322,58.630001068115234,93628.0,35.36162567138672
2019-05-28,18.719818115234375,43920338,4.0275,59.13999938964844,96393.0,35.90647506713867
2019-05-29,19.09201431274414,27660575,3.9965,58.810001373291016,96567.0,35.172119140625
2019-05-30,19.4432373046875,18513145,3.972,56.59000015258789,97457.0,34.899696350097656
2019-05-31,19.39604949951172,18205284,3.9407,53.5,97030.0,34.30746841430664
2019-06-03,19.33315086364746,24380060,3.9003,53.25,97020.0,34.79901123046875
2019-06-04,19.43227195739746,19514323,3.871,53.47999954223633,97380.0,35.089202880859375
2019-06-05,19.133319854736328,14948061,3.8611,51.68000030517578,95999.0,34.37260818481445
2019-06-06,19.552900314331055,16194277,3.8726,52.59000015258789,97205.0,34.34300231933594
2019-06-07,19.558143615722656,15805092,3.8571,53.9900016784668,97821.0,34.41407012939453
2019-06-10,19.327373504638672,19707850,3.879,53.2599983215332,97467.0,34.74571228027344
2019-06-11,19.41653823852539,26825772,3.8664,53.27000045776367,98960.0,35.693275451660156
2019-06-12,19.19100570678711,28634335,3.8437,51.13999938964844,98321.0,35.705116271972656
2019-06-13,18.98120880126953,44256548,3.8429,52.279998779296875,98774.0,36.46316146850586
2019-06-14,18.949737548828125,16948155,3.8813,52.5099983215332,98040.0,35.989383697509766
2019-06-17,18.90253448486328,18445929,3.8895,51.93000030517578,97623.0,35.92423629760742
2019-06-18,19.065122604370117,26954347,3.8608,53.900001525878906,99404.0,36.82441711425781
2019-06-19,19.301136016845703,20888447,3.8723,53.7599983215332,100303.0,35.47414779663086
2019-06-21,19.73647117614746,23594503,3.8255,57.43000030517578,102013.0,35.693275451660156
2019-06-24,19.893827438354492,12982973,3.8234,57.900001525878906,102062.0,36.090057373046875
2019-06-25,19.72598648071289,20308531,3.8303,57.83000183105469,100093.0,36.11967086791992
2019-06-26,19.972488403320312,17154726,3.8441,59.380001068115234,100689.0,36.54015350341797
2019-06-27,19.87808609008789,13366833,3.8642,59.43000030517578,100724.0,36.688209533691406
2019-06-28,19.794164657592773,22523048,3.8322,58.470001220703125,100967.0,36.91917037963867
2019-07-01,19.836225509643555,15761435,3.8193,59.09000015258789,101340.0,37.17974853515625
2019-07-02,19.898977279663086,18177200,3.8564,56.25,100605.0,37.74236297607422
2019-07-03,20.25234031677246,15631130,3.8475,57.34000015258789,102043.0,37.493629455566406
2019-07-05,20.785011291503906,17271854,3.8204,57.5099983215332,104089.0,35.562984466552734
2019-07-08,20.690073013305664,12413172,3.8065,57.65999984741211,104530.0,35.8176383972168
2019-07-10,20.595151901245117,27363230,3.7697,60.43000030517578,105817.0,36.35655975341797
2019-07-11,20.42110824584961,26312139,3.7533,60.20000076293945,105146.0,36.03676223754883
2019-07-12,20.04137420654297,23367036,3.7452,60.209999084472656,103906.0,35.9538459777832
2019-07-15,19.95698356628418,15665736,3.7463,59.58000183105469,103803.0,36.42762756347656
2019-07-16,19.962265014648438,12215252,3.7624,57.619998931884766,103775.0,35.788028717041016
2019-07-17,19.856781005859375,17275847,3.7618,56.779998779296875,103856.0,36.101905822753906
2019-07-18,20.28924560546875,18491716,3.7489,55.29999923706055,104717.0,35.91831588745117
2019-07-19,19.83041763305664,19097853,3.7408,55.630001068115234,103452.0,36.19074249267578
2019-07-22,20.104650497436523,18066062,3.74,56.220001220703125,103949.0,35.977535247802734
2019-07-23,20.173213958740234,19371507,3.7621,56.77000045776367,103704.0,35.859092712402344
2019-07-24,20.552959442138672,23880802,3.7596,55.880001068115234,104120.0,34.37260818481445
2019-07-25,19.35574722290039,71658244,3.7849,56.02000045776367,102655.0,33.93437194824219
2019-07-26,19.107860565185547,33354860,3.7741,56.20000076293945,102819.0,34.070579528808594
2019-07-29,19.0656681060791,19152291,3.7909,56.869998931884766,103483.0,34.23640823364258
2019-07-30,18.670120239257812,40448158,3.79,58.04999923706055,102933.0,34.37260818481445
2019-07-31,18.19545555114746,42927545,3.7649,58.58000183105469,101812.0,33.804080963134766
2019-08-01,18.037235260009766,39146440,3.8296,53.95000076293945,102126.0,32.293907165527344
2019-08-02,18.089460372924805,32229765,3.8739,55.65999984741211,102674.0,31.55362892150879
2019-08-05,17.762287139892578,27430179,3.9404,54.689998626708984,100098.0,30.87849998474121
2019-08-06,18.03141975402832,37678081,3.9643,53.630001068115234,102164.0,30.87849998474121
2019-08-07,18.41136360168457,42189505,3.985,51.09000015258789,102782.0,30.535009384155273
2019-08-08,18.50105857849121,25420635,3.9409,52.540000915527344,104115.0,31.282325744628906
2019-08-09,18.194992065429688,19384018,3.9362,54.5,103996.0,30.127382278442383
2019-08-12,17.815067291259766,29025516,3.9966,54.93000030517578,101915.0,30.133554458618164
2019-08-13,17.994483947753906,22951098,3.9736,57.099998474121094,103299.0,30.887046813964844
2019-08-14,17.64092445373535,29252185,4.0074,55.22999954223633,100258.0,29.991504669189453
2019-08-15,17.519546508789062,29948032,4.0188,54.470001220703125,99057.0,30.244731903076172
2019-08-16,17.556501388549805,19358729,3.9933,54.869998931884766,99806.0,30.15209197998047
2019-08-19,17.303197860717773,32985640,4.0274,56.209999084472656,99469.0,30.34354591369629
2019-08-20,17.13433837890625,21706480,4.0425,56.34000015258789,99222.0,30.09032440185547
2019-08-21,17.47205924987793,25938128,4.0254,55.68000030517578,101202.0,29.94209861755371
2019-08-22,17.24515151977539,16565093,4.0444,55.349998474121094,100011.0,29.985332489013672
2019-08-23,16.870485305786133,29252451,4.0851,54.16999816894531,97667.0,29.633291244506836
2019-08-26,16.696334838867188,21668813,4.1367,53.63999938964844,96430.0,29.861806869506836
2019-08-27,16.907426834106445,32621345,4.1557,54.93000030517578,97276.0,29.7691650390625
2019-08-28,16.80715560913086,17731715,4.1559,55.779998779296875,98194.0,30.077972412109375
2019-08-29,17.123775482177734,21709275,4.168,56.709999084472656,100524.0,30.42384147644043
2019-08-30,17.38762664794922,36239536,4.1385,55.099998474121094,101135.0,31.239099502563477
2019-09-03,16.927827835083008,18683247,4.1657,53.939998626708984,99681.0,30.862348556518555
2019-09-04,17.13902473449707,17994853,4.1249,56.2599983215332,101201.0,31.869060516357422
2019-09-05,17.535032272338867,26544931,4.0859,56.29999923706055,102243.0,32.22110366821289
2019-09-06,18.26895523071289,32827784,4.065,56.52000045776367,102935.0,32.214927673339844
2019-09-09,18.50127410888672,32587006,4.0766,57.849998474121094,103181.0,32.35698318481445
2019-09-10,18.173913955688477,27172365,4.1108,57.400001525878906,103032.0,32.64725875854492
2019-09-11,18.094711303710938,19352473,4.0631,55.75,103446.0,32.881961822509766
2019-09-12,17.89934539794922,24002056,4.0494,55.09000015258789,104371.0,33.15988540649414
2019-09-13,17.667024612426758,28031259,4.0616,54.849998474121094,103501.0,33.876319885253906
2019-09-16,17.43470573425293,20793547,4.0872,62.900001525878906,103680.0,33.13518524169922
2019-09-17,17.89934539794922,24177215,4.0998,59.34000015258789,104617.0,33.110477447509766
2019-09-18,17.9521541595459,18018811,4.0972,58.11000061035156,104532.0,32.764610290527344
2019-09-19,17.735675811767578,19203534,4.1393,58.130001068115234,104339.0,32.67814254760742
2019-09-20,18.047195434570312,39010279,4.1687,58.09000015258789,104817.0,32.62255859375
2019-09-23,18.084157943725586,17156323,4.1734,58.63999938964844,104638.0,32.72755432128906
2019-09-24,17.851831436157227,15409120,4.1721,57.290000915527344,103876.0,31.75789451599121
2019-09-25,17.967985153198242,12891001,4.1827,56.4900016784668,104481.0,32.05434799194336
2019-09-26,18.226716995239258,19977511,4.1469,56.40999984741211,105319.0,31.75789451599121
2019-09-27,18.216156005859375,18152444,4.1587,55.90999984741211,105078.0,32.103755950927734
2019-09-30,17.909914016723633,19269951,4.1644,54.06999969482422,104745.0,32.171695709228516
2019-10-01,17.667024612426758,18953040,4.174,53.619998931884766,104053.0,31.72701072692871
2019-10-02,16.984970092773438,25454443,4.1546,52.63999938964844,101031.0,30.726469039916992
2019-10-03,17.03252410888672,22194291,4.1012,52.45000076293945,101516.0,30.751178741455078
2019-10-04,17.206859588623047,18406931,4.061,52.810001373291016,102551.0,30.967344284057617
2019-10-07,17.09592628479004,29808410,4.0688,52.75,100573.0,30.68941307067871
2019-10-08,17.080076217651367,22898790,4.0868,52.630001068115234,99981.0,30.411483764648438
2019-10-09,17.566097259521484,18797979,4.0954,52.59000015258789,101249.0,30.602949142456055
2019-10-10,17.766860961914062,15544216,4.1145,53.54999923706055,101817.0,31.436737060546875
2019-10-11,17.967615127563477,21677863,4.106,54.70000076293945,103832.0,32.64108657836914
2019-10-14,18.221206665039062,15452510,4.1263,53.59000015258789,104302.0,32.01728820800781
2019-10-15,18.369125366210938,26255439,4.1488,52.810001373291016,104490.0,31.745542526245117
2019-10-16,18.80762481689453,27560617,4.1714,53.36000061035156,105423.0,31.202035903930664
2019-10-17,18.49063491821289,28942595,4.1457,53.93000030517578,105016.0,31.356441497802734
2019-10-18,18.399986267089844,17146208,4.1376,53.779998779296875,104729.0,31.46761131286621
2019-10-21,18.530670166015625,16341086,4.1319,53.310001373291016,106022.0,32.041996002197266
2019-10-22,19.058881759643555,38381381,4.0858,54.15999984741211,107381.0,32.239627838134766
2019-10-23,19.22223663330078,36496419,4.0721,55.970001220703125,107544.0,32.19640350341797
2019-10-24,19.20046615600586,28947120,4.0089,56.22999954223633,106986.0,32.12845993041992
2019-10-25,19.45094108581543,21644988,4.0133,56.65999984741211,107364.0,32.461978912353516
2019-10-28,20.153404235839844,50467127,3.9793,55.810001373291016,108187.0,32.94371032714844
2019-10-29,19.875688552856445,27647665,3.9946,55.540000915527344,107556.0,32.962249755859375
2019-10-30,19.96825408935547,25465490,4.0186,55.060001373291016,108408.0,32.44344711303711
2019-10-31,19.151456832885742,51040389,4.0041,54.18000030517578,107220.0,32.12228775024414
2019-11-01,18.98809051513672,29501881,3.9786,56.20000076293945,108196.0,33.338993072509766
2019-11-04,19.00932502746582,15937394,3.9922,56.540000915527344,108601.0,34.11101150512695
2019-11-05,19.26539421081543,30057706,4.0043,57.22999954223633,108451.0,34.475406646728516
2019-11-06,19.161880493164062,16237800,4.0351,56.349998474121094,108336.0,34.3765869140625
2019-11-07,19.21091651916504,13497937,4.0927,57.150001525878906,109581.0,34.28394317626953
2019-11-08,18.65517807006836,29049873,4.1365,57.2400016784668,107629.0,33.419281005859375
2019-11-11,18.61159324645996,23574139,4.1559,56.86000061035156,108215.0,32.96842575073242
2019-11-12,18.437246322631836,19981903,4.1756,56.79999923706055,106785.0,32.74607849121094
2019-11-13,18.246549606323242,20086653,4.1767,57.119998931884766,105914.0,32.2272834777832
2019-11-14,18.17027473449707,24764985,4.1831,56.77000045776367,106557.0,32.68431091308594
2019-11-18,18.050413131713867,25034645,4.1827,57.04999923706055,106347.0,33.34516906738281
2019-11-19,18.01771354675293,15653092,4.2084,55.209999084472656,105618.0,33.678688049316406
2019-11-21,18.121240615844727,38837115,4.2012,58.58000183105469,107497.0,32.919010162353516
2019-11-22,18.42090606689453,22091538,4.1832,57.77000045776367,108692.0,33.227821350097656
2019-11-25,18.328277587890625,19302162,4.2089,58.0099983215332,108424.0,33.7651481628418
2019-11-26,17.935993194580078,42977457,4.2559,58.40999984741211,107059.0,33.88249588012695
2019-11-27,18.235654830932617,23903562,4.2602,58.11000061035156,107708.0,33.956607818603516
2019-11-29,18.181163787841797,18767100,4.224,55.16999816894531,108233.0,33.69721603393555
2019-12-02,18.301025390625,15525848,4.2261,55.959999084472656,109061.0,34.06160354614258
2019-12-03,18.36589813232422,19495556,4.2008,56.099998474121094,108956.0,33.72191619873047
2019-12-04,18.840171813964844,22446117,4.1926,58.43000030517578,110301.0,33.88249588012695
2019-12-05,18.916486740112305,23276794,4.2136,58.43000030517578,110622.0,33.72809600830078
2019-12-06,18.703886032104492,26245855,4.1783,59.20000076293945,111126.0,34.197486877441406
2019-12-09,18.861976623535156,26372167,4.1503,59.02000045776367,110977.0,34.5309944152832
2019-12-10,18.796560287475586,29095660,4.1427,59.2400016784668,110672.0,34.623634338378906
2019-12-11,18.687532424926758,34195519,4.1153,58.7599983215332,110964.0,35.14860916137695
2019-12-12,18.938295364379883,18787597,4.1092,59.18000030517578,112200.0,35.52536392211914
2019-12-13,18.970998764038086,31059151,4.0949,60.06999969482422,112565.0,35.64888381958008
2019-12-16,18.63846206665039,35736817,4.0801,60.209999084472656,111896.0,36.3282585144043
2019-12-17,18.981908798217773,27434705,4.0687,60.939998626708984,112616.0,36.241790771484375
2019-12-18,19.510692596435547,64706165,4.0548,60.93000030517578,114315.0,36.14915084838867
2019-12-19,19.87049674987793,43858712,4.0633,61.220001220703125,115131.0,36.1182746887207
2019-12-20,19.756305694580078,29786715,4.0777,60.439998626708984,115121.0,36.2973747253418
2019-12-23,19.878084182739258,13666574,4.0757,60.52000045776367,115863.0,36.42090606689453
2019-12-26,20.127187728881836,13913608,4.0601,61.68000030517578,117203.0,36.74205780029297
2019-12-27,20.049686431884766,13847724,4.0545,61.720001220703125,116534.0,36.65559387207031
2019-12-30,20.02200698852539,9923270,4.0307,61.68000030517578,115964.0,36.54442596435547
2020-01-02,20.76377296447754,25031584,4.0213,61.18000030517578,118573.0,36.98910903930664
2020-01-03,20.77427101135254,39999078,4.0522,63.04999923706055,117707.0,36.340614318847656
2020-01-06,20.403202056884766,33675497,4.0554,63.27000045776367,116878.0,36.0997428894043
2020-01-07,20.048751831054688,19775066,4.0841,62.70000076293945,116662.0,36.062686920166016
2020-01-08,19.73860740661621,28306110,4.0672,59.61000061035156,116247.0,36.37767028808594
2020-01-09,19.422922134399414,30779241,4.0744,59.560001373291016,115947.0,36.000919342041016
2020-01-10,19.068471908569336,26446970,4.0745,59.040000915527344,115503.0,36.0997428894043
2020-01-13,19.273391723632812,21719790,4.1309,58.08000183105469,117325.0,36.519718170166016
2020-01-14,19.251232147216797,18941860,4.1443,58.22999954223633,117632.0,36.58148956298828
2020-01-15,18.91339874267578,28302783,4.1622,57.810001373291016,116414.0,36.43326187133789
2020-01-16,19.184772491455078,32815006,4.1726,58.52000045776367,116704.0,36.53207778930664
2020-01-17,19.633386611938477,29995016,4.1837,58.540000915527344,118478.0,37.47085189819336
2020-01-21,18.608795166015625,31255074,4.2014,58.34000015258789,117026.0,37.02616882324219
2020-01-22,18.675251007080078,23771926,4.1889,56.7400016784668,118391.0,37.36586380004883
2020-01-23,19.168161392211914,38929221,4.1662,55.59000015258789,119528.0,36.383846282958984
2020-01-24,19.024158477783203,17851638,4.1769,54.189998626708984,118376.0,35.673587799072266
2020-01-27,18.586637496948242,18971275,4.2196,53.13999938964844,114482.0,34.03071975708008
2020-01-28,18.608795166015625,16647083,4.2064,53.47999954223633,116479.0,34.28394317626953
2020-01-29,18.34295082092285,21514683,4.2013,53.33000183105469,115385.0,34.12336730957031
2020-01-30,18.52570343017578,21038983,4.2523,52.13999938964844,115528.0,34.104835510253906
2020-01-31,18.215566635131836,23105760,4.2695,51.560001373291016,113761.0,32.99930191040039
2020-02-03,18.33187484741211,20154401,4.2475,50.11000061035156,114629.0,32.820194244384766
2020-02-04,18.34238052368164,27380134,4.2381,49.61000061035156,115557.0,33.95043182373047
2020-02-05,18.697036743164062,52370324,4.2449,50.75,116028.0,34.38894271850586
2020-02-06,18.48091697692871,31171620,4.2477,50.95000076293945,115190.0,34.20365905761719
2020-02-07,18.691495895385742,30296088,4.3076,50.31999969482422,113770.0,33.18458938598633
2020-02-10,18.8909969329834,32551069,4.3195,49.56999969482422,112570.0,32.99930191040039
2020-02-11,19.0572452545166,36211052,4.3148,49.939998626708984,115371.0,33.258705139160156
2020-02-12,18.80233383178711,65565592,4.3366,51.16999816894531,116674.0,34.14189910888672
2020-02-13,18.442127227783203,25560923,4.3389,51.41999816894531,115662.0,33.88866424560547
2020-02-14,18.026519775390625,29435464,4.3163,52.04999923706055,114381.0,33.660152435302734
2020-02-18,17.806962966918945,34812571,4.3471,52.04999923706055,114977.0,33.610748291015625
2020-02-19,18.062368392944336,36195879,4.3728,53.290000915527344,116518.0,33.56132888793945
2020-02-20,17.801403045654297,27882985,4.3873,53.779998779296875,114586.0,33.46869659423828
2020-02-21,17.662588119506836,21578305,4.3924,53.380001068115234,113681.0,33.7342643737793
2020-02-26,16.713109970092773,38676996,4.4359,48.72999954223633,105718.0,30.701765060424805
2020-02-27,16.64092254638672,47990536,4.4764,47.09000015258789,102984.0,29.188600540161133
2020-02-28,16.951868057250977,55779548,4.4987,44.7599983215332,104172.0,28.984790802001953
2020-03-02,17.179519653320312,44379000,4.4946,46.75,106625.0,30.121204376220703
2020-03-03,16.734472274780273,41219739,4.4883,47.18000030517578,105537.0,30.11503028869629
2020-03-04,16.91781997680664,38989515,4.5258,46.779998779296875,107224.0,31.794946670532227
2020-03-05,16.36223030090332,32076434,4.6207,45.900001525878906,102233.0,30.430017471313477
2020-03-06,15.895527839660645,40149215,4.6459,41.279998779296875,97997.0,29.911617279052734
2020-03-09,14.751005172729492,61036066,4.7379,31.1299991607666,86067.0,27.092823028564453
2020-03-10,15.106589317321777,44294615,4.6693,34.36000061035156,92214.0,29.678335189819336
2020-03-11,13.884283065795898,47226275,4.6738,32.97999954223633,85171.0,27.676021575927734
2020-03-12,12.023038864135742,51490932,4.8833,31.5,72583.0,25.181228637695312
2020-03-13,14.050958633422852,79427025,4.7362,31.729999542236328,82678.0,28.4471378326416
2020-03-16,12.045266151428223,61220542,4.9471,28.700000762939453,71168.0,26.088422775268555
2020-03-17,13.012002944946289,72201692,5.0496,26.950000762939453,74617.0,27.079864501953125
2020-03-18,11.495231628417969,78717070,5.1107,20.3700008392334,66895.0,24.643386840820312
2020-03-19,11.528564453125,72420907,5.1444,25.219999313354492,68332.0,24.598026275634766
2020-03-20,10.689620018005371,67041671,5.0248,22.43000030517578,67069.0,23.697311401367188
2020-03-23,9.817336082458496,70904765,5.0805,23.360000610351562,63570.0,23.600107192993164
2020-03-24,11.29521369934082,49044688,5.0713,24.010000228881836,69729.0,27.32610321044922
2020-03-25,12.139716148376465,47534934,5.0706,24.489999771118164,74956.0,28.628578186035156
2020-03-26,12.395292282104492,51020557,5.001,22.600000381469727,77710.0,29.419139862060547
2020-03-27,11.589679718017578,42285204,5.1109,21.510000228881836,73429.0,28.233293533325195
2020-03-30,11.950815200805664,42414843,5.1594,20.09000015258789,74640.0,29.10161781311035
2020-03-31,11.539677619934082,52023599,5.1987,20.479999542236328,73020.0,29.522823333740234
2020-04-01,11.034090042114258,34088640,5.2404,20.309999465942383,70967.0,28.622100830078125
2020-04-02,11.094687461853027,39838294,5.2651,25.31999969482422,72253.0,29.81441307067871
2020-04-03,10.683157920837402,54433374,5.2997,28.34000015258789,69538.0,29.18585777282715
2020-04-06,11.695306777954102,75409934,5.2471,26.079999923706055,74073.0,30.02825355529785
2020-04-07,12.134639739990234,49370250,5.2217,23.6299991607666,76358.0,29.632970809936523
2020-04-08,12.457188606262207,45025201,5.2123,25.09000015258789,78625.0,29.80792999267578
2020-04-09,12.451635360717773,50273467,5.0779,22.760000228881836,77682.0,30.883615493774414
2020-04-13,12.774187088012695,42999286,5.1824,22.40999984741211,78836.0,31.019689559936523
2020-04-14,12.913776397705078,41663446,5.1858,20.110000610351562,79918.0,31.097455978393555
2020-04-15,12.540613174438477,43839147,5.2579,19.8700008392334,78831.0,29.820894241333008
2020-04-16,12.216394424438477,35433640,5.2377,19.8700008392334,77812.0,30.112503051757812
2020-04-17,12.454975128173828,32352012,5.2573,18.270000457763672,78990.0,30.870649337768555
2020-04-20,12.051224708557129,50772084,5.2837,-37.630001068115234,78973.0,30.067134857177734
2020-04-22,12.008404731750488,52473465,5.3847,13.779999732971191,80687.0,29.995859146118164
2020-04-23,11.837120056152344,51634451,5.4467,16.5,79673.0,29.8338565826416
2020-04-24,10.9133939743042,88260909,5.651,16.940000534057617,75331.0,30.13193702697754
2020-04-27,11.231499671936035,53192084,5.6358,12.779999732971191,78239.0,30.384653091430664
2020-04-28,12.216394424438477,69331911,5.5683,12.34000015258789,81312.0,30.430009841918945
2020-04-29,12.626260757446289,44718333,5.4291,15.0600004196167,83171.0,31.667692184448242
2020-04-30,11.714767456054688,85093250,5.427,18.84000015258789,80506.0,29.931058883666992
2020-05-04,11.194792747497559,53674269,5.5816,20.389999389648438,78876.0,29.146982192993164
2020-05-05,11.206412315368652,62144511,5.5354,24.559999465942383,79471.0,28.67393684387207
2020-05-06,10.973713874816895,50904216,5.6676,23.989999771118164,79064.0,28.8424129486084
2020-05-07,10.502180099487305,85305726,5.8365,23.549999237060547,78119.0,29.678335189819336
2020-05-08,10.973713874816895,48497526,5.7653,24.739999771118164,80263.0,30.423540115356445
2020-05-11,10.808371543884277,37148936,5.7954,24.139999389648438,79065.0,29.46449851989746
2020-05-12,10.471564292907715,49303265,5.7723,25.780000686645508,77872.0,29.153461456298828
2020-05-13,10.37971019744873,65038105,5.9022,25.290000915527344,77772.0,29.626495361328125
2020-05-14,10.949217796325684,82827525,5.9372,27.559999465942383,79011.0,30.170814514160156
2020-05-15,10.477686882019043,48846974,5.8229,29.43000030517578,77557.0,30.838254928588867
2020-05-18,11.028822898864746,58094641,5.7375,31.81999969482422,81194.0,33.320091247558594
2020-05-19,10.704263687133789,42144179,5.7216,32.5,80742.0,33.579288482666016
2020-05-20,10.814493179321289,33736010,5.6968,33.4900016784668,81319.0,33.94865036010742
2020-05-21,11.414616584777832,63209795,5.6019,33.91999816894531,83027.0,33.579288482666016
2020-05-22,11.481980323791504,51975913,5.5808,33.25,82173.0,33.773685455322266
2020-05-26,11.763671875,73392187,5.3707,34.349998474121094,85469.0,33.34600830078125
2020-05-27,11.96574878692627,38394873,5.2992,32.810001373291016,87946.0,33.91624450683594
2020-05-28,11.696309089660645,44381711,5.3405,33.709999084472656,86949.0,34.026405334472656
2020-05-29,11.604451179504395,85059733,5.4263,35.4900016784668,87403.0,34.94008255004883
2020-06-01,12.124969482421875,73584335,5.3639,35.439998626708984,88620.0,35.5556755065918
2020-06-02,12.669873237609863,57911810,5.2601,36.810001373291016,91046.0,36.12592315673828
2020-06-03,13.233794212341309,92530636,5.0516,37.290000915527344,93002.0,36.6313591003418
2020-06-04,13.423810005187988,70904185,5.1041,37.40999984741211,93829.0,36.70912170410156
2020-06-05,13.668998718261719,88795971,4.9775,39.54999923706055,94637.0,36.644325256347656
2020-06-08,14.386164665222168,70020280,4.9331,38.189998626708984,97645.0,37.765357971191406
2020-06-09,14.067418098449707,62607457,4.9057,38.939998626708984,96747.0,37.42191696166992
2020-06-10,13.411553382873535,74329574,4.8894,39.599998474121094,94686.0,37.95328140258789
2020-06-12,13.25831413269043,89793858,5.0373,36.2599983215332,92795.0,37.259918212890625
2020-06-15,12.964092254638672,81559324,5.1883,37.119998931884766,92376.0,36.99424362182617
2020-06-16,13.50350570678711,63720657,5.1285,38.380001068115234,93531.0,37.227516174316406
2020-06-17,13.718033790588379,65846627,5.2499,37.959999084472656,95547.0,37.2339973449707
2020-06-18,13.668998718261719,66061281,5.3468,38.84000015258789,96125.0,36.372161865234375
2020-06-19,13.70577621459961,89256255,5.3466,39.75,96572.0,35.65288543701172
2020-06-22,13.227670669555664,45392424,5.2226,40.459999084472656,95336.0,36.36568069458008
2020-06-23,13.20927906036377,44536712,5.1705,40.369998931884766,95975.0,36.88407897949219
2020-06-24,12.780204772949219,55327613,5.2435,38.0099983215332,94377.0,36.04816436767578
2020-06-25,13.086691856384277,49717932,5.3287,38.720001220703125,95983.0,36.7804069519043
2020-06-26,12.682130813598633,55023540,5.4629,38.4900016784668,93834.0,36.158321380615234
2020-06-29,13.123458862304688,59291694,5.4416,39.70000076293945,95735.0,36.022239685058594
2020-06-30,12.688261985778809,54322829,5.476,39.27000045776367,95056.0,36.40456771850586
2020-07-01,12.970223426818848,40633494,5.3651,39.81999969482422,96203.0,36.27495574951172
2020-07-02,13.012537002563477,45546578,5.3028,40.650001525878906,96235.0,36.4758415222168
2020-07-06,13.895992279052734,69057483,5.3085,40.630001068115234,98937.0,36.90352249145508
2020-07-07,13.319295883178711,67814208,5.3318,40.619998931884766,97761.0,36.87759780883789
2020-07-08,13.773287773132324,63011960,5.3482,40.900001525878906,99770.0,37.77831268310547
2020-07-09,13.466541290283203,97748398,5.2978,39.619998931884766,99160.0,37.55799865722656
2020-07-10,13.662851333618164,83139221,5.344,40.54999923706055,100032.0,38.167118072509766
2020-07-13,13.472671508789062,45588807,5.3486,40.099998474121094,98697.0,38.069915771484375
2020-07-14,13.699670791625977,46757788,5.4288,40.290000915527344,100440.0,39.42423629760742
2020-07-15,13.926668167114258,57340932,5.3491,41.20000076293945,101791.0,39.44367599487305
2020-07-16,13.681270599365234,36847041,5.356,40.75,100553.0,39.64455795288086
2020-07-17,13.748750686645508,54564466,5.351,40.59000015258789,102888.0,40.27311325073242
2020-07-20,13.877591133117676,48562745,5.3635,40.810001373291016,104426.0,40.44807434082031
2020-07-21,14.251824378967285,77298188,5.2283,41.959999084472656,104310.0,39.728797912597656
2020-07-22,14.006430625915527,50483015,5.1111,41.900001525878906,104290.0,39.81303024291992
2020-07-23,13.803964614868164,37550656,5.1647,41.06999969482422,102293.0,39.320552825927734
2020-07-24,13.889859199523926,34986303,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,14.527915000915527,66450296,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,14.429747581481934,51909000,5.1777,41.040000915527344,104109.0,39.7093505859375
2020-07-29,14.883747100830078,56100440,5.1395,41.27000045776367,105605.0,40.61655044555664
2020-07-30,14.362265586853027,79453077,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,13.767155647277832,92756543,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,13.61991024017334,67604394,5.3075,41.0099983215332,102830.0,40.11759948730469
2020-08-04,13.336831092834473,82536278,5.3329,41.70000076293945,101216.0,40.0851936340332
2020-08-05,13.398233413696289,45419286,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,13.49034309387207,50515322,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,13.410516738891602,70822510,5.4227,41.220001220703125,102776.0,40.466453552246094
2020-08-10,13.52718448638916,35251898,5.3933,41.939998626708984,103444.0,40.90465545654297
2020-08-11,13.41664981842041,38937074,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,13.29384708404541,53486114,5.4551,42.66999816894531,102118.0,41.37603759765625
2020-08-13,13.017526626586914,39513639,5.3801,42.2400016784668,100461.0,41.030799865722656
2020-08-14,13.035953521728516,40462037,5.3852,42.0099983215332,101353.0,40.89137649536133
2020-08-17,12.655253410339355,61115406,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,12.790338516235352,50875902,5.4659,42.88999938964844,102065.0,42.21258544921875
2020-08-19,12.741216659545898,64540311,5.4906,42.93000030517578,100854.0,41.316280364990234
2020-08-20,12.710514068603516,41295606,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,12.710514068603516,29621405,5.6064,42.34000015258789,101521.0,40.851539611816406
2020-08-24,12.999110221862793,38914326,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,12.999110221862793,30182361,5.5997,43.349998474121094,102118.0,40.526214599609375
