Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-07-23,11.855644226074219,28490200,5.1647,41.06999969482422,102293.0,39.320556640625
2020-07-24,11.717589378356934,34400000,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,12.04892635345459,47563600,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,12.090344429016113,34111000,5.1777,41.040000915527344,104109.0,39.709354400634766
2020-07-29,12.407876968383789,26202600,5.1395,41.27000045776367,105605.0,40.616554260253906
2020-07-30,12.01095962524414,46309600,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,11.589887619018555,41402600,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,11.855644226074219,48061400,5.3075,41.0099983215332,102830.0,40.117591857910156
2020-08-04,11.493249893188477,41548800,5.3329,41.70000076293945,101216.0,40.08519744873047
2020-08-05,11.50360107421875,28369200,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,11.855644226074219,36534600,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,11.772811889648438,37123600,5.4227,41.220001220703125,102776.0,40.466461181640625
2020-08-10,11.883256912231445,19452000,5.3933,41.939998626708984,103444.0,40.9046516418457
2020-08-11,11.710686683654785,28091600,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,11.648560523986816,36059200,5.4551,42.66999816894531,102118.0,41.376041412353516
2020-08-13,11.413864135742188,30023600,5.3801,42.2400016784668,100461.0,41.030792236328125
2020-08-14,11.451830863952637,21617400,5.3852,42.0099983215332,101353.0,40.89137268066406
2020-08-17,11.15845775604248,43903600,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,11.310322761535645,29049000,5.4659,42.88999938964844,102065.0,42.21259307861328
2020-08-19,11.258552551269531,20797400,5.4906,42.93000030517578,100854.0,41.3162841796875
2020-08-20,11.268902778625488,45816600,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,11.37244701385498,23354800,5.6064,42.34000015258789,101521.0,40.85153579711914
2020-08-24,11.701986312866211,38818600,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,11.6320219039917,23659400,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,11.352151870727539,33250800,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,11.457101821899414,31874800,5.5956,43.040000915527344,100624.0,40.63908004760742
2020-08-28,11.680997848510742,22764600,5.4679,42.970001220703125,102143.0,41.15031051635742
2020-08-31,11.42212200164795,27937200,5.4713,42.61000061035156,99369.0,40.6523551940918
2020-09-01,11.618025779724121,24709200,5.3732,42.7599983215332,102168.0,41.30300521850586
2020-09-02,11.6320219039917,19689200,5.3741,41.5099983215332,101911.0,41.376041412353516
2020-09-03,11.813937187194824,59667800,5.3079,41.369998931884766,100721.0,40.001705169677734
2020-09-04,11.876907348632812,41730000,5.2848,39.77000045776367,101242.0,40.83162307739258
2020-09-08,11.635519027709961,26920800,5.3698,36.7599983215332,100050.0,40.41333770751953
2020-09-09,11.621526718139648,25182400,5.3024,38.04999923706055,101292.0,41.11711502075195
2020-09-10,11.380136489868164,26774800,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,11.19472599029541,29421200,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,11.35717487335205,22023800,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,11.22731876373291,23170200,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,11.26241397857666,27629600,5.2532,40.15999984741211,99676.0,43.04913330078125
2020-09-17,11.28347110748291,20419000,5.2593,40.970001220703125,100098.0,42.9694709777832
2020-09-18,10.999191284179688,31935000,5.2889,41.11000061035156,98290.0,42.770294189453125
2020-09-21,10.837748527526855,26836000,5.444,39.310001373291016,96991.0,40.898006439208984
2020-09-22,10.816692352294922,21468600,5.4329,39.599998474121094,97294.0,40.7718620300293
2020-09-23,10.59207534790039,25536600,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,10.676305770874023,31886600,5.5714,40.310001373291016,97012.0,40.61252212524414
2020-09-25,10.634190559387207,18700200,5.5667,40.25,96999.0,40.074745178222656
2020-09-28,10.707893371582031,61166400,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,10.444668769836426,36925800,5.6528,39.290000915527344,93580.0,39.975154876708984
2020-09-30,10.395536422729492,28394000,5.6407,40.220001220703125,94603.0,40.094661712646484
2020-10-01,10.455199241638184,24017400,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,10.42712116241455,33953200,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,10.609622955322266,25093600,5.6299,39.220001220703125,96089.0,40.6523551940918
2020-10-06,10.539430618286133,21485000,5.5205,40.66999816894531,95615.0,39.57678985595703
2020-10-07,10.462220191955566,24819800,5.6018,39.95000076293945,95526.0,40.63243865966797
2020-10-08,10.967606544494629,36396200,5.62,41.189998626708984,97920.0,40.844905853271484
2020-10-09,10.893905639648438,27753200,5.5393,40.599998474121094,97483.0,41.22334289550781
2020-10-13,10.89741325378418,21598600,5.5859,40.20000076293945,98503.0,40.54612350463867
2020-10-14,10.827220916748047,20747600,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,10.900922775268555,25508400,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,10.623661041259766,25159400,5.6226,40.880001068115234,98309.0,39.86892318725586
2020-10-19,10.739480972290039,31180200,5.6023,40.83000183105469,98658.0,39.324501037597656
2020-10-20,11.234336853027344,43185400,5.583,41.459999084472656,100540.0,39.556880950927734
2020-10-21,11.318565368652344,32409600,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,11.809917449951172,60056200,5.582,40.63999938964844,101918.0,39.76933670043945
2020-10-23,11.767800331115723,38177000,5.612,39.849998474121094,101260.0,39.57015609741211
2020-10-26,11.757270812988281,28741000,5.6328,38.560001373291016,101017.0,38.69376754760742
2020-10-27,11.5045804977417,30657800,5.6491,39.56999969482422,99606.0,38.47467041015625
2020-10-28,10.928997993469238,30777000,5.7325,37.38999938964844,95369.0,36.79492950439453
2020-10-29,10.865824699401855,38897400,5.7803,36.16999816894531,96582.0,37.6115608215332
2020-10-30,10.458706855773926,43963800,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,10.563998222351074,34308800,5.6895,37.65999984741211,95587.0,39.05229568481445
2020-11-04,10.64120864868164,27452200,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,10.771064758300781,37385000,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,10.700872421264648,25723200,5.5313,37.13999938964844,100799.0,40.386783599853516
2020-11-09,11.4765043258667,67562000,5.2821,40.290000915527344,103913.0,40.8714599609375
2020-11-10,12.062610626220703,84088600,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,11.988907814025879,54251600,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,11.487031936645508,49990800,5.4094,41.119998931884766,102175.0,41.203426361083984
2020-11-13,11.59934139251709,34679000,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,11.897658348083496,46421800,5.4198,41.34000015258789,106430.0,41.94038391113281
2020-11-17,12.072310447692871,37379000,5.3968,41.43000030517578,107229.0,42.00014114379883
2020-11-18,12.10054874420166,40040200,5.2932,41.81999969482422,106483.0,41.88726806640625
2020-11-19,12.220564842224121,42006200,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,12.18526840209961,35029000,5.3828,43.060001373291016,107379.0,43.40766143798828
2020-11-24,12.510018348693848,45083600,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,12.474719047546387,27416200,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,12.217037200927734,19264400,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,11.952291488647461,38819000,5.3317,45.34000015258789,108888.0,43.13545227050781
2020-12-01,12.280576705932617,38767600,5.2789,44.54999923706055,111335.0,44.82183837890625
2020-12-02,12.333521842956543,24585200,5.2267,45.279998779296875,111814.0,46.601165771484375
2020-12-03,12.439416885375977,43149800,5.1625,45.63999938964844,112919.0,48.181312561035156
2020-12-04,12.700632095336914,28255400,5.1706,46.2599983215332,113682.0,49.07761001586914
2020-12-07,12.760643005371094,47991600,5.1018,45.7599983215332,113625.0,48.4468879699707
2020-12-08,12.87006950378418,37948600,5.092,45.599998474121094,113571.0,48.39377212524414
2020-12-09,12.693573951721191,25710600,5.1109,45.52000045776367,112722.0,48.06179428100586
2020-12-10,13.353670120239258,52704600,5.0852,46.779998779296875,114992.0,49.11745071411133
2020-12-11,13.58664608001709,49940400,5.0691,46.56999969482422,115323.0,49.21039962768555
2020-12-14,13.63160514831543,49645200,5.0578,46.9900016784668,114975.0,49.38965606689453
2020-12-15,13.805097579956055,30496600,5.0968,47.619998931884766,116146.0,50.58473587036133
2020-12-16,13.932560920715332,53018000,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,13.94672679901123,23017400,5.0612,48.36000061035156,118157.0,50.85694122314453
2020-12-18,13.844042778015137,24947600,5.0986,49.099998474121094,117679.0,50.86357879638672
2020-12-21,13.380217552185059,37437200,5.1572,47.7400016784668,116016.0,50.64448547363281
2020-12-22,13.557250022888184,21540800,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,13.780312538146973,18352600,5.174,48.119998931884766,117857.0,50.544898986816406
2020-12-28,13.932560920715332,15154400,5.239,47.619998931884766,119051.0,50.186370849609375
2020-12-29,13.851128578186035,14602800,5.1942,48.0,119475.0,50.544898986816406
2020-12-30,13.737823486328125,17188000,5.1967,48.400001525878906,119306.0,50.45194625854492
2021-01-04,13.309403419494629,27749200,5.1626,47.619998931884766,118558.0,51.38145446777344
2021-01-05,13.171314239501953,31908000,5.3269,49.93000030517578,119223.0,52.62299728393555
2021-01-06,13.472273826599121,41133400,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,14.006918907165527,43757400,5.3433,50.83000183105469,121956.0,57.0845947265625
2021-01-08,14.088348388671875,32480600,5.3683,52.2400016784668,125077.0,57.555992126464844
2021-01-11,13.858205795288086,33761400,5.4966,52.25,122807.0,55.62395477294922
2021-01-12,13.985671997070312,31038000,5.4637,53.209999084472656,123998.0,55.783294677734375
2021-01-13,13.295238494873047,69732400,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,13.263372421264648,79070400,5.2617,53.56999969482422,123481.0,56.327720642089844
2021-01-15,12.852651596069336,58294800,5.2714,52.36000061035156,120502.0,53.426353454589844
2021-01-19,12.505667686462402,39025200,5.2945,52.97999954223633,120673.0,54.17658996582031
2021-01-20,12.225954055786133,45387200,5.3033,53.2400016784668,119708.0,54.89362716674805
2021-01-21,12.102032661437988,46607000,5.3166,53.130001068115234,118443.0,54.701087951660156
2021-01-22,11.928539276123047,40811400,5.4301,52.27000045776367,117172.0,54.04379653930664
2021-01-26,11.609877586364746,53844600,5.3865,52.61000061035156,116464.0,53.86454772949219
2021-01-27,11.949782371520996,50160400,5.3824,52.849998474121094,115882.0,52.24455642700195
2021-01-28,12.229496002197266,41864200,5.4282,52.34000015258789,119314.0,52.12504577636719
2021-01-29,11.98873233795166,34985600,5.4759,52.20000076293945,116007.0,50.737430572509766
2021-02-01,12.14098072052002,33525200,5.4608,53.54999923706055,117365.0,52.0984992980957
2021-02-02,12.05954360961914,39601800,5.3875,54.7599983215332,118234.0,51.12250900268555
2021-02-03,12.155142784118652,20946000,5.3423,55.689998626708984,119725.0,51.474403381347656
2021-02-04,12.105569839477539,20148400,5.391,56.22999954223633,119261.0,51.467750549316406
2021-02-05,12.024139404296875,25487200,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,11.992268562316895,23303200,5.367,57.970001220703125,119516.0,53.306846618652344
2021-02-09,12.137436866760254,30614000,5.4216,58.36000061035156,119429.0,54.04379653930664
2021-02-10,11.971028327941895,28457600,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,12.017057418823242,19888000,5.3626,58.2400016784668,119235.0,54.6280632019043
2021-02-12,11.949782371520996,35346000,5.3815,59.470001220703125,119116.0,55.54429244995117
2021-02-17,11.81169605255127,27143800,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,11.776290893554688,34331400,5.4238,60.52000045776367,119140.0,58.48548889160156
2021-02-19,11.553228378295898,54815000,5.3924,59.2400016784668,118748.0,59.7469596862793
2021-02-22,10.207769393920898,204072200,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,10.939669609069824,95536000,5.449,61.66999816894531,115227.0,60.092193603515625
2021-02-24,10.896527290344238,41196000,5.4182,63.220001220703125,115668.0,60.88890838623047
2021-02-25,10.590950965881348,54625400,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,10.084053993225098,93719600,5.5302,61.5,110035.0,58.02737808227539
2021-03-01,10.0157470703125,55568800,5.5832,60.63999938964844,110335.0,59.62080764770508
2021-03-02,10.400416374206543,72674600,5.6844,59.75,111540.0,60.64325714111328
2021-03-03,10.421982765197754,53904800,5.7342,61.279998779296875,111184.0,60.324562072753906
2021-03-04,10.799466133117676,47893000,5.6008,63.83000183105469,112690.0,56.892940521240234
2021-03-05,11.000783920288086,46278000,5.687,66.08999633789062,115202.0,58.101654052734375
2021-03-08,10.497480392456055,49536400,5.7343,65.05000305175781,110612.0,57.93492126464844
2021-03-09,10.421982765197754,46114200,5.8397,64.01000213623047,111331.0,56.90682601928711
2021-03-10,10.749133110046387,41561200,5.7449,64.44000244140625,112776.0,55.71895217895508
2021-03-11,10.803058624267578,42769200,5.589,66.0199966430664,114984.0,57.30973434448242
2021-03-12,10.837634086608887,24629400,5.564,65.61000061035156,114160.0,56.45529556274414
2021-03-15,10.761773109436035,29175800,5.6296,65.38999938964844,114851.0,55.281314849853516
2021-03-16,10.790672302246094,37046600,5.5851,64.80000305175781,114019.0,54.73948287963867
2021-03-17,11.090513229370117,44209000,5.6579,64.5999984741211,116549.0,54.683902740478516
2021-03-18,10.996588706970215,43460800,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,11.090513229370117,55346800,5.5082,61.41999816894531,116222.0,53.176483154296875
2021-03-22,11.123024940490723,24805400,5.5269,61.54999923706055,114979.0,52.84999465942383
2021-03-23,10.722034454345703,42922400,5.4951,57.7599983215332,113262.0,51.61349105834961
2021-03-24,10.526954650878906,36567800,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,10.678683280944824,35524800,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,10.714808464050293,29058800,5.7042,60.970001220703125,114781.0,54.21849060058594
2021-03-29,10.765385627746582,29090000,5.7925,61.560001373291016,115419.0,53.4612922668457
2021-03-30,11.097737312316895,34844000,5.7642,60.54999923706055,116850.0,54.100379943847656
2021-03-31,11.000202178955078,25287800,5.6973,59.15999984741211,116634.0,53.940616607666016
2021-04-01,10.819572448730469,26105200,5.6849,61.45000076293945,115253.0,54.16985321044922
2021-04-05,10.805123329162598,25271000,5.6579,58.650001525878906,117518.0,55.48276138305664
2021-04-06,10.675069808959961,28033600,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,10.606433868408203,39545400,5.5864,59.77000045776367,117624.0,55.58696365356445
2021-04-08,10.516117095947266,36282400,5.5817,59.599998474121094,118313.0,55.71199417114258
2021-04-09,10.545021057128906,42761800,5.6445,59.31999969482422,117670.0,55.15626525878906
2021-04-12,10.675069808959961,19441800,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,10.675069808959961,26578800,5.7064,60.18000030517578,119297.0,55.225730895996094
2021-04-14,10.693134307861328,39591600,5.6936,63.150001525878906,120295.0,56.767887115478516
2021-04-15,10.707584381103516,36495800,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,10.754547119140625,25956600,5.6328,63.130001068115234,121114.0,58.90052032470703
2021-04-19,10.700358390808105,43004200,5.575,63.380001068115234,120934.0,59.94945526123047
2021-04-20,10.873761177062988,47233800,5.5266,62.439998626708984,120062.0,58.851890563964844
2021-04-22,10.77622127532959,35732200,5.497,61.43000030517578,119371.0,58.358665466308594
2021-04-23,10.862922668457031,28495400,5.4787,62.13999938964844,120530.0,60.04669952392578
2021-04-26,10.873761177062988,19695400,5.4566,61.90999984741211,120595.0,61.30403518676758
2021-04-27,10.754547119140625,25809600,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,10.94601058959961,30427200,5.4005,63.86000061035156,121053.0,60.83168029785156
2021-04-29,10.707584381103516,29384800,5.3662,65.01000213623047,120066.0,60.80388641357422
2021-04-30,10.707584381103516,25312200,5.4036,63.58000183105469,118894.0,59.08806228637695
2021-05-03,10.747322082519531,20199000,5.4087,64.48999786376953,119209.0,60.40098571777344
2021-05-04,10.610042572021484,24475400,5.4505,65.69000244140625,117712.0,60.546871185302734
2021-05-05,10.570307731628418,32421800,5.3872,65.62999725341797,119564.0,62.7836799621582
2021-05-06,10.552245140075684,31321000,5.2897,64.70999908447266,119921.0,63.46444320678711
2021-05-07,10.815960884094238,53601600,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,10.956850051879883,29152800,5.2227,64.91999816894531,121909.0,65.16636657714844
2021-05-11,11.036323547363281,22437600,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,10.964073181152344,27599800,5.2353,66.08000183105469,119710.0,64.43003845214844
2021-05-13,11.256689071655273,44067800,5.2815,63.81999969482422,120706.0,62.53358840942383
2021-05-14,11.256689071655273,24169000,5.2701,65.37000274658203,121881.0,61.29015350341797
2021-05-17,11.455378532409668,25101000,5.2755,66.2699966430664,122938.0,62.957340240478516
2021-05-18,11.614334106445312,29673200,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,11.813024520874023,29905600,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,11.849148750305176,34823400,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,11.950297355651855,29453600,5.3027,63.58000183105469,122592.0,59.497920989990234
2021-05-24,12.028751373291016,22198400,5.3198,66.05000305175781,124032.0,59.52570343017578
2021-05-25,11.867782592773438,19141000,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,12.065335273742676,32237400,5.3164,66.20999908447266,123989.0,58.90746307373047
2021-05-27,12.229961395263672,35845600,5.284,66.8499984741211,124367.0,60.94976043701172
2021-05-28,12.2702054977417,18165200,5.2281,66.31999969482422,125561.0,60.73442077636719
2021-06-01,12.431175231933594,21480400,5.1636,67.72000122070312,128267.0,63.07544708251953
2021-06-02,12.877493858337402,52695800,5.1147,68.83000183105469,129601.0,62.672523498535156
2021-06-04,13.078704833984375,27855000,5.0666,69.62000274658203,130126.0,62.346031188964844
2021-06-07,13.360396385192871,43566400,5.0498,69.2300033569336,130776.0,61.21373748779297
2021-06-08,13.27991771697998,41678000,5.0489,70.05000305175781,129787.0,61.55412292480469
2021-06-09,13.02383041381836,42585400,5.0533,69.95999908447266,129907.0,60.34541320800781
2021-06-10,12.987247467041016,23587200,5.0635,70.29000091552734,130076.0,60.36624526977539
2021-06-11,12.950665473937988,18991400,5.119,70.91000366210938,129441.0,60.769142150878906
2021-06-14,13.09347915649414,18890200,5.0707,70.87999725341797,130208.0,60.414878845214844
2021-06-15,13.049367904663086,20392600,5.0874,72.12000274658203,130091.0,60.03281021118164
2021-06-16,13.141263008117676,31462400,5.0207,72.1500015258789,129259.0,58.810203552246094
2021-06-17,12.828814506530762,37774200,5.0359,71.04000091552734,128057.0,57.67095184326172
2021-06-18,12.81043815612793,35907200,5.0314,71.63999938964844,128405.0,56.29551315307617
2021-06-21,12.711187362670898,20113800,5.0373,73.66000366210938,129265.0,57.02491760253906
2021-06-22,12.442846298217773,37191000,5.0178,73.05999755859375,128767.0,57.733482360839844
2021-06-23,12.442846298217773,21822400,4.9519,73.08000183105469,128428.0,58.1572265625
2021-06-24,12.468579292297363,14805200,4.9277,73.30000305175781,129514.0,58.92134475708008
2021-06-25,12.09363842010498,25363200,4.9206,74.05000305175781,127256.0,59.06026840209961
2021-06-28,12.00174331665039,32851400,4.942,72.91000366210938,127429.0,58.67127990722656
2021-06-29,11.920873641967773,20347400,4.945,72.9800033569336,127327.0,58.77545928955078
2021-06-30,11.810598373413086,18033400,5.0022,73.47000122070312,126802.0,58.27531051635742
2021-07-01,11.685617446899414,20781400,5.0055,75.2300033569336,125666.0,57.462562561035156
2021-07-02,11.81427001953125,15805800,5.0293,75.16000366210938,127622.0,58.094696044921875
2021-07-06,11.564312934875488,16258400,5.1645,73.37000274658203,125095.0,57.26805877685547
2021-07-07,11.71869945526123,15518200,5.2328,72.19999694824219,127019.0,58.580970764160156
2021-07-08,11.685617446899414,34024400,5.2587,72.94000244140625,125428.0,57.29583740234375
2021-07-12,11.983365058898926,17936000,5.2239,74.0999984741211,127594.0,59.76188659667969
2021-07-13,11.931899070739746,15393000,5.177,75.25,128168.0,59.171424865722656
2021-07-14,12.012770652770996,32931200,5.088,73.12999725341797,128407.0,59.553497314453125
2021-07-15,11.82897663116455,18692400,5.1,71.6500015258789,127468.0,59.91471862792969
2021-07-16,11.685617446899414,16104600,5.0941,71.80999755859375,125960.0,57.51118087768555
2021-07-19,11.597393035888672,14064600,5.1978,66.41999816894531,124395.0,55.73284149169922
2021-07-20,11.803244590759277,15092400,5.2465,67.41999816894531,125401.0,56.580322265625
2021-07-21,11.920873641967773,19714000,5.2516,70.30000305175781,125929.0,57.615379333496094
2021-07-22,11.744429588317871,13675600,5.1978,71.91000366210938,126147.0,57.01797103881836
2021-07-23,11.681941986083984,10730800,5.1701,72.06999969482422,125053.0,57.497291564941406
2021-07-26,11.862056732177734,12075600,5.1863,71.91000366210938,126004.0,59.77578353881836
2021-07-27,11.917196273803711,14935000,5.1669,71.6500015258789,124612.0,57.504234313964844
2021-07-28,12.09363842010498,18250800,5.1527,72.38999938964844,126286.0,60.17174530029297
2021-07-29,11.902493476867676,15226200,5.0682,73.62000274658203,125675.0,61.59580612182617
2021-07-30,11.626800537109375,26820400,5.1216,73.94999694824219,121801.0,59.956390380859375
2021-08-02,11.78486442565918,23384600,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,11.71869945526123,16356000,5.2464,70.55999755859375,123577.0,62.095951080322266
2021-08-04,11.54593276977539,17454200,5.2091,68.1500015258789,121801.0,61.4985466003418
2021-08-05,11.340084075927734,38815000,5.1464,69.08999633789062,121633.0,58.86578369140625
2021-08-06,11.685617446899414,23521600,5.241,68.27999877929688,122810.0,59.025543212890625
2021-08-09,11.57901668548584,20401000,5.2774,66.4800033569336,123019.0,59.44234848022461
2021-08-10,11.284945487976074,45841200,5.2217,68.29000091552734,122202.0,60.39403533935547
2021-08-11,11.17467212677002,45073400,5.2013,69.25,122056.0,59.810508728027344
2021-08-12,10.932061195373535,43326800,5.2351,69.08999633789062,120701.0,58.82222366333008
2021-08-13,10.843839645385742,50579000,5.2474,68.44000244140625,121194.0,59.03029251098633
2021-08-16,10.825458526611328,32244400,5.2495,67.29000091552734,119180.0,57.982540130615234
2021-08-17,10.781350135803223,32961000,5.2585,66.58999633789062,117904.0,57.090850830078125
2021-08-18,10.832810401916504,32465800,5.3025,65.45999908447266,116643.0,55.084529876708984
2021-08-19,10.906333923339844,24213600,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,10.92103385925293,20974400,5.4274,62.31999969482422,118053.0,53.88816833496094
2021-08-23,11.020282745361328,37757000,5.3686,65.63999938964844,117472.0,54.24484634399414
2021-08-24,11.380395889282227,31057600,5.3017,67.54000091552734,120211.0,55.797882080078125
2021-08-25,11.343208312988281,16490000,5.2465,68.36000061035156,120818.0,56.02824020385742
2021-08-26,11.183284759521484,15668000,5.2429,67.41999816894531,118724.0,55.00278091430664
2021-08-27,11.354363441467285,12122600,5.22,68.73999786376953,120678.0,56.34776306152344
2021-08-30,11.24651050567627,13065600,5.1952,69.20999908447266,119740.0,56.5186767578125
2021-08-31,11.317174911499023,27641400,5.1433,68.5,118781.0,55.783023834228516
2021-09-01,11.328330993652344,13138200,5.1576,68.58999633789062,119396.0,55.66413879394531
2021-09-02,10.859724998474121,29610200,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,10.833691596984863,28068800,5.1685,69.29000091552734,116933.0,56.37748718261719
2021-09-08,10.562200546264648,26706800,5.2524,69.30000305175781,113413.0,54.65354919433594
2021-09-09,10.748154640197754,27122600,5.2825,68.13999938964844,115361.0,53.54634475708008
2021-09-10,10.781622886657715,34482800,5.2158,69.72000122070312,114286.0,54.37861251831055
2021-09-13,11.019646644592285,20121200,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,10.939087867736816,16357000,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,10.853013038635254,16628800,5.2576,72.61000061035156,115063.0,54.66097640991211
2021-09-16,11.02890396118164,30809000,5.2594,72.61000061035156,113794.0,52.1196403503418
2021-09-17,10.830557823181152,37796400,5.3103,71.97000122070312,111439.0,50.559173583984375
2021-09-20,10.47877025604248,31646200,5.3332,70.29000091552734,108844.0,49.09530258178711
2021-09-21,10.744481086730957,27290800,5.3044,70.55999755859375,110250.0,48.57515335083008
2021-09-22,10.995224952697754,49030800,5.2783,72.2300033569336,112282.0,49.4817008972168
2021-09-23,11.0214204788208,32272200,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,10.935346603393555,24134400,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,11.17860221862793,37552400,5.3478,75.44999694824219,113583.0,50.1876335144043
2021-09-28,10.95031452178955,31860200,5.4206,75.29000091552734,110124.0,48.91696548461914
2021-09-29,11.01019287109375,23874000,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,10.815587043762207,23068800,5.4394,75.02999877929688,110979.0,49.652610778808594
2021-10-01,11.058843612670898,18931200,5.3911,75.87999725341797,112900.0,49.645179748535156
2021-10-04,10.92785930633545,19529200,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,11.4480562210083,58411600,5.4611,78.93000030517578,110458.0,49.325653076171875
2021-10-06,11.466766357421875,31716600,5.5097,77.43000030517578,110560.0,49.838382720947266
2021-10-07,11.347010612487793,23374400,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,11.586525917053223,26906200,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,11.496705055236816,15460000,5.5161,80.5199966430664,112180.0,51.874420166015625
2021-10-13,11.511676788330078,20400800,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,11.455541610717773,21292800,5.4988,81.30999755859375,113185.0,52.825557708740234
2021-10-15,11.818556785583496,28465800,5.451,82.27999877929688,114648.0,52.33513259887695
2021-10-18,12.054327964782715,29963800,5.5193,82.44000244140625,114428.0,52.14936447143555
2021-10-19,11.463024139404297,45746800,5.5521,82.95999908447266,110673.0,52.67694854736328
2021-10-20,11.67634105682373,25801000,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,11.159887313842773,51418400,5.6423,82.5,107735.0,48.70146942138672
2021-10-22,10.819329261779785,65578200,5.7117,83.76000213623047,106296.0,48.95412063598633
2021-10-25,11.043875694274902,22095800,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,10.92785930633545,22256000,5.58,84.6500015258789,106420.0,49.065574645996094
2021-10-27,10.916630744934082,15202400,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,10.819329261779785,18392400,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,10.66589069366455,22352000,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,10.909148216247559,17584200,5.6694,84.05000305175781,105551.0,47.10384750366211
