Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-07-23,11.173410415649414,21059900,5.1647,41.06999969482422,102293.0,39.320556640625
2020-07-24,11.58465576171875,32629400,5.2146,41.290000915527344,102382.0,39.378875732421875
2020-07-27,11.856229782104492,42001500,5.1889,41.599998474121094,104477.0,40.54527282714844
2020-07-28,11.7088041305542,44883300,5.1777,41.040000915527344,104109.0,39.709354400634766
2020-07-29,11.75536060333252,39734800,5.1395,41.27000045776367,105605.0,40.616554260253906
2020-07-30,11.289800643920898,108380100,5.1837,39.91999816894531,105009.0,39.553836822509766
2020-07-31,10.785446166992188,67776600,5.2033,40.27000045776367,102912.0,39.553836822509766
2020-08-03,10.638017654418945,35573500,5.3075,41.0099983215332,102830.0,40.117591857910156
2020-08-04,10.397480964660645,40601100,5.3329,41.70000076293945,101216.0,40.08519744873047
2020-08-05,10.226775169372559,47510100,5.276,42.189998626708984,102802.0,41.8607063293457
2020-08-06,10.288849830627441,35028900,5.3431,41.95000076293945,104126.0,41.468994140625
2020-08-07,10.327646255493164,44280200,5.4227,41.220001220703125,102776.0,40.466461181640625
2020-08-10,10.273331642150879,28095600,5.3933,41.939998626708984,103444.0,40.9046516418457
2020-08-11,10.40523910522461,40751000,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,10.459555625915527,44719600,5.4551,42.66999816894531,102118.0,41.376041412353516
2020-08-13,10.250053405761719,22611700,5.3801,42.2400016784668,100461.0,41.030792236328125
2020-08-14,10.288849830627441,22032000,5.3852,42.0099983215332,101353.0,40.89137268066406
2020-08-17,9.970718383789062,33507900,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,10.149182319641113,30227500,5.4659,42.88999938964844,102065.0,42.21259307861328
2020-08-19,9.970718383789062,15809100,5.4906,42.93000030517578,100854.0,41.3162841796875
2020-08-20,9.99399471282959,21512900,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,10.063830375671387,19407800,5.6064,42.34000015258789,101521.0,40.85153579711914
2020-08-24,9.978477478027344,18335400,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,9.8931245803833,14960200,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,9.854327201843262,29757700,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,9.838809967041016,20747000,5.5956,43.040000915527344,100624.0,40.63908004760742
2020-08-28,9.8931245803833,23050600,5.4679,42.970001220703125,102143.0,41.15031051635742
2020-08-31,9.551714897155762,38488000,5.4713,42.61000061035156,99369.0,40.6523551940918
2020-09-01,9.815530776977539,31742100,5.3732,42.7599983215332,102168.0,41.30300521850586
2020-09-02,9.900885581970215,18202600,5.3741,41.5099983215332,101911.0,41.376041412353516
2020-09-03,9.77673625946045,37438600,5.3079,41.369998931884766,100721.0,40.001705169677734
2020-09-04,9.77673625946045,22149500,5.2848,39.77000045776367,101242.0,40.83162307739258
2020-09-08,9.582752227783203,20712000,5.3698,36.7599983215332,100050.0,40.41333770751953
2020-09-09,9.582752227783203,17716100,5.3024,38.04999923706055,101292.0,41.11711502075195
2020-09-10,9.551714897155762,30209800,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,9.342214584350586,25286500,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,9.753457069396973,24419600,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,10.001755714416504,29444700,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,9.745697975158691,18729400,5.2532,40.15999984741211,99676.0,43.04913330078125
2020-09-17,10.21125602722168,58483500,5.2593,40.970001220703125,100098.0,42.9694709777832
2020-09-18,9.924161911010742,46869000,5.2889,41.11000061035156,98290.0,42.770294189453125
2020-09-21,9.877605438232422,18966300,5.444,39.310001373291016,96991.0,40.898006439208984
2020-09-22,9.93192195892334,13753000,5.4329,39.599998474121094,97294.0,40.7718620300293
2020-09-23,9.652586936950684,27736600,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,9.831048965454102,30902200,5.5714,40.310001373291016,97012.0,40.61252212524414
2020-09-25,9.962958335876465,26495500,5.5667,40.25,96999.0,40.074745178222656
2020-09-28,9.683623313903809,37732800,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,9.582752227783203,25217400,5.6528,39.290000915527344,93580.0,39.975154876708984
2020-09-30,9.730177879333496,23817800,5.6407,40.220001220703125,94603.0,40.094661712646484
2020-10-01,9.854327201843262,20845400,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,9.722419738769531,19312900,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,9.939680099487305,17239400,5.6299,39.220001220703125,96089.0,40.6523551940918
2020-10-06,10.350924491882324,55433200,5.5205,40.66999816894531,95615.0,39.57678985595703
2020-10-07,10.498350143432617,36817600,5.6018,39.95000076293945,95526.0,40.63243865966797
2020-10-08,10.614740371704102,43108600,5.62,41.189998626708984,97920.0,40.844905853271484
2020-10-09,10.529387474060059,24268300,5.5393,40.599998474121094,97483.0,41.22334289550781
2020-10-13,10.669055938720703,19256200,5.5859,40.20000076293945,98503.0,40.54612350463867
2020-10-14,10.707852363586426,23282200,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,10.42851734161377,17291600,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,10.296609878540039,26454900,5.6226,40.880001068115234,98309.0,39.86892318725586
2020-10-19,10.203496932983398,20184800,5.6023,40.83000183105469,98658.0,39.324501037597656
2020-10-20,10.381961822509766,20035400,5.583,41.459999084472656,100540.0,39.556880950927734
2020-10-21,10.374201774597168,20369800,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,10.529387474060059,21189900,5.582,40.63999938964844,101918.0,39.76933670043945
2020-10-23,10.777687072753906,25463400,5.612,39.849998474121094,101260.0,39.57015609741211
2020-10-26,11.018223762512207,35347700,5.6328,38.560001373291016,101017.0,38.69376754760742
2020-10-27,10.64577865600586,31147200,5.6491,39.56999969482422,99606.0,38.47467041015625
2020-10-28,10.374201774597168,30778700,5.7325,37.38999938964844,95369.0,36.79492950439453
2020-10-29,10.001755714416504,79877400,5.7803,36.16999816894531,96582.0,37.6115608215332
2020-10-30,9.450843811035156,46496800,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,9.916403770446777,40584400,5.6895,37.65999984741211,95587.0,39.05229568481445
2020-11-04,9.94743824005127,32125300,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,10.34316349029541,23251900,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,10.28109073638916,20836200,5.5313,37.13999938964844,100799.0,40.386783599853516
2020-11-09,11.033742904663086,57332800,5.2821,40.290000915527344,103913.0,40.8714599609375
2020-11-10,11.80191707611084,88015400,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,11.561375617980957,44074400,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,11.3441162109375,28783200,5.4094,41.119998931884766,102175.0,41.203426361083984
2020-11-13,11.724323272705078,31182600,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,11.918306350708008,24432100,5.4198,41.34000015258789,106430.0,41.94038391113281
2020-11-17,11.995898246765137,32058700,5.3968,41.43000030517578,107229.0,42.00014114379883
2020-11-18,11.514822006225586,31701300,5.2932,41.81999969482422,106483.0,41.88726806640625
2020-11-19,11.42947006225586,30028900,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,11.375153541564941,23466400,5.3828,43.060001373291016,107379.0,43.40766143798828
2020-11-24,11.444987297058105,30059900,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,11.243244171142578,19138400,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,11.111335754394531,17499400,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,10.847519874572754,41880800,5.3317,45.34000015258789,108888.0,43.13545227050781
2020-12-01,11.390670776367188,26702100,5.2789,44.54999923706055,111335.0,44.82183837890625
2020-12-02,11.545858383178711,18287100,5.2267,45.279998779296875,111814.0,46.601165771484375
2020-12-03,11.406189918518066,32918200,5.1625,45.63999938964844,112919.0,48.181312561035156
2020-12-04,11.437227249145508,18361200,5.1706,46.2599983215332,113682.0,49.07761001586914
2020-12-07,11.615693092346191,25164600,5.1018,45.7599983215332,113625.0,48.4468879699707
2020-12-08,11.677765846252441,23395100,5.092,45.599998474121094,113571.0,48.39377212524414
2020-12-09,11.840712547302246,23965900,5.1109,45.52000045776367,112722.0,48.06179428100586
2020-12-10,12.174362182617188,144062500,5.0852,46.779998779296875,114992.0,49.11745071411133
2020-12-11,12.026935577392578,31872700,5.0691,46.56999969482422,115323.0,49.21039962768555
2020-12-14,11.887267112731934,21900800,5.0578,46.9900016784668,114975.0,49.38965606689453
2020-12-15,12.073492050170898,19882900,5.0968,47.619998931884766,116146.0,50.58473587036133
2020-12-16,12.27523136138916,36866900,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,12.461456298828125,58329100,5.0612,48.36000061035156,118157.0,50.85694122314453
2020-12-18,12.631656646728516,33239900,5.0986,49.099998474121094,117679.0,50.86357879638672
2020-12-21,12.281221389770508,24879600,5.1572,47.7400016784668,116016.0,50.64448547363281
2020-12-22,12.352901458740234,15406100,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,12.34493637084961,11560800,5.174,48.119998931884766,117857.0,50.544898986816406
2020-12-28,12.559978485107422,11958000,5.239,47.619998931884766,119051.0,50.186370849609375
2020-12-29,12.703338623046875,13638800,5.1942,48.0,119475.0,50.544898986816406
2020-12-30,12.46440315246582,19432700,5.1967,48.400001525878906,119306.0,50.45194625854492
2021-01-04,12.329007148742676,17835200,5.1626,47.619998931884766,118558.0,51.38145446777344
2021-01-05,12.591835975646973,37105800,5.3269,49.93000030517578,119223.0,52.62299728393555
2021-01-06,12.846698760986328,28371600,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,12.782981872558594,32540100,5.3433,50.83000183105469,121956.0,57.0845947265625
2021-01-08,13.165279388427734,30188800,5.3683,52.2400016784668,125077.0,57.555992126464844
2021-01-11,12.822806358337402,23618800,5.4966,52.25,122807.0,55.62395477294922
2021-01-12,13.380318641662598,30598100,5.4637,53.209999084472656,123998.0,55.783294677734375
2021-01-13,12.878556251525879,44066900,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,13.011957168579102,17183300,5.2617,53.56999969482422,123481.0,56.327720642089844
2021-01-15,12.76388168334961,27742000,5.2714,52.36000061035156,120502.0,53.426353454589844
2021-01-19,13.019959449768066,16980100,5.2945,52.97999954223633,120673.0,54.17658996582031
2021-01-20,12.819897651672363,18321500,5.3033,53.2400016784668,119708.0,54.89362716674805
2021-01-21,12.491798400878906,23062400,5.3166,53.130001068115234,118443.0,54.701087951660156
2021-01-22,12.123685836791992,36117500,5.4301,52.27000045776367,117172.0,54.04379653930664
2021-01-26,12.323748588562012,28714100,5.3865,52.61000061035156,116464.0,53.86454772949219
2021-01-27,12.323748588562012,27437800,5.3824,52.849998474121094,115882.0,52.24455642700195
2021-01-28,12.435782432556152,20208100,5.4282,52.34000015258789,119314.0,52.12504577636719
2021-01-29,12.091676712036133,23141500,5.4759,52.20000076293945,116007.0,50.737430572509766
2021-02-01,12.483797073364258,22235900,5.4608,53.54999923706055,117365.0,52.0984992980957
2021-02-02,12.491798400878906,34642100,5.3875,54.7599983215332,118234.0,51.12250900268555
2021-02-03,12.547816276550293,17825900,5.3423,55.689998626708984,119725.0,51.474403381347656
2021-02-04,12.483797073364258,12952800,5.391,56.22999954223633,119261.0,51.467750549316406
2021-02-05,12.419777870178223,11336800,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,11.955635070800781,35731300,5.367,57.970001220703125,119516.0,53.306846618652344
2021-02-09,11.971640586853027,16168600,5.4216,58.36000061035156,119429.0,54.04379653930664
2021-02-10,12.011652946472168,25616400,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,11.963637351989746,17224700,5.3626,58.2400016784668,119235.0,54.6280632019043
2021-02-12,11.835598945617676,17542300,5.3815,59.470001220703125,119116.0,55.54429244995117
2021-02-17,12.21971607208252,30687100,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,11.835598945617676,30823900,5.4238,60.52000045776367,119140.0,58.48548889160156
2021-02-19,11.915624618530273,25717400,5.3924,59.2400016784668,118748.0,59.7469596862793
2021-02-22,11.667549133300781,39438200,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,11.755575180053711,28897400,5.449,61.66999816894531,115227.0,60.092193603515625
2021-02-24,11.747572898864746,16385700,5.4182,63.220001220703125,115668.0,60.88890838623047
2021-02-25,11.363455772399902,33159300,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,11.219413757324219,33969400,5.5302,61.5,110035.0,58.02737808227539
2021-03-01,11.019351959228516,19850200,5.5832,60.63999938964844,110335.0,59.62080764770508
2021-03-02,11.195405006408691,42904000,5.6844,59.75,111540.0,60.64325714111328
2021-03-03,11.339448928833008,40193500,5.7342,61.279998779296875,111184.0,60.324562072753906
2021-03-04,11.827595710754395,37825700,5.6008,63.83000183105469,112690.0,56.892940521240234
2021-03-05,12.067669868469238,39950600,5.687,66.08999633789062,115202.0,58.101654052734375
2021-03-08,11.755575180053711,40360600,5.7343,65.05000305175781,110612.0,57.93492126464844
2021-03-09,12.131689071655273,31116200,5.8397,64.01000213623047,111331.0,56.90682601928711
2021-03-10,12.21971607208252,37414300,5.7449,64.44000244140625,112776.0,55.71895217895508
2021-03-11,12.075672149658203,19424400,5.589,66.0199966430664,114984.0,57.30973434448242
2021-03-12,12.027657508850098,17805500,5.564,65.61000061035156,114160.0,56.45529556274414
2021-03-15,12.24372386932373,11348000,5.6296,65.38999938964844,114851.0,55.281314849853516
2021-03-16,12.043663024902344,16891900,5.5851,64.80000305175781,114019.0,54.73948287963867
2021-03-17,12.339753150939941,23843400,5.6579,64.5999984741211,116549.0,54.683902740478516
2021-03-18,12.24372386932373,20329000,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,12.483797073364258,32656900,5.5082,61.41999816894531,116222.0,53.176483154296875
2021-03-22,12.435782432556152,22475500,5.5269,61.54999923706055,114979.0,52.84999465942383
2021-03-23,12.067669868469238,16016400,5.4951,57.7599983215332,113262.0,51.61349105834961
2021-03-24,11.843602180480957,25521500,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,11.995648384094238,21553400,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,12.123685836791992,16410500,5.7042,60.970001220703125,114781.0,54.21849060058594
2021-03-29,12.24372386932373,13766000,5.7925,61.560001373291016,115419.0,53.4612922668457
2021-03-30,12.475793838500977,15332100,5.7642,60.54999923706055,116850.0,54.100379943847656
2021-03-31,12.23572063446045,14580700,5.6973,59.15999984741211,116634.0,53.940616607666016
2021-04-01,12.003649711608887,15974100,5.6849,61.45000076293945,115253.0,54.16985321044922
2021-04-05,12.21971607208252,20988000,5.6579,58.650001525878906,117518.0,55.48276138305664
2021-04-06,12.31574535369873,12645800,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,12.179703712463379,11811200,5.5864,59.77000045776367,117624.0,55.58696365356445
2021-04-08,12.363759994506836,19194000,5.5817,59.599998474121094,118313.0,55.71199417114258
2021-04-09,12.29173755645752,16710000,5.6445,59.31999969482422,117670.0,55.15626525878906
2021-04-12,12.411773681640625,11987600,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,12.507803916931152,19448300,5.7064,60.18000030517578,119297.0,55.225730895996094
2021-04-14,12.651848793029785,21466700,5.6936,63.150001525878906,120295.0,56.767887115478516
2021-04-15,12.699861526489258,17705700,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,12.643845558166504,13563400,5.6328,63.130001068115234,121114.0,58.90052032470703
2021-04-19,12.587827682495117,20032500,5.575,63.380001068115234,120934.0,59.94945526123047
2021-04-20,12.499801635742188,12697600,5.5266,62.439998626708984,120062.0,58.851890563964844
2021-04-22,12.723867416381836,22839800,5.497,61.43000030517578,119371.0,58.358665466308594
2021-04-23,12.683857917785645,22545200,5.4787,62.13999938964844,120530.0,60.04669952392578
2021-04-26,12.475793838500977,19142000,5.4566,61.90999984741211,120595.0,61.30403518676758
2021-04-27,12.23572063446045,18054400,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,12.171701431274414,11855100,5.4005,63.86000061035156,121053.0,60.83168029785156
2021-04-29,12.211714744567871,14243200,5.3662,65.01000213623047,120066.0,60.80388641357422
2021-04-30,11.955635070800781,29652900,5.4036,63.58000183105469,118894.0,59.08806228637695
2021-05-03,11.843602180480957,25143600,5.4087,64.48999786376953,119209.0,60.40098571777344
2021-05-04,11.71556282043457,16889200,5.4505,65.69000244140625,117712.0,60.546871185302734
2021-05-05,11.891615867614746,18070800,5.3872,65.62999725341797,119564.0,62.7836799621582
2021-05-06,12.947938919067383,73311200,5.2897,64.70999908447266,119921.0,63.46444320678711
2021-05-07,12.971942901611328,22279100,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,13.204014778137207,29355000,5.2227,64.91999816894531,121909.0,65.16636657714844
2021-05-11,13.500105857849121,25719300,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,13.500105857849121,35518800,5.2353,66.08000183105469,119710.0,64.43003845214844
2021-05-13,13.508106231689453,19320300,5.2815,63.81999969482422,120706.0,62.53358840942383
2021-05-14,13.748181343078613,20899500,5.2701,65.37000274658203,121881.0,61.29015350341797
2021-05-17,13.924234390258789,16843500,5.2755,66.2699966430664,122938.0,62.957340240478516
2021-05-18,13.940237998962402,15746000,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,14.052273750305176,17538900,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,14.036269187927246,21344500,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,14.09228515625,27358200,5.3027,63.58000183105469,122592.0,59.497920989990234
2021-05-24,14.108290672302246,13845700,5.3198,66.05000305175781,124032.0,59.52570343017578
2021-05-25,14.09228515625,13963000,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,13.980249404907227,16085400,5.3164,66.20999908447266,123989.0,58.90746307373047
2021-05-27,14.156306266784668,41881900,5.284,66.8499984741211,124367.0,60.94976043701172
2021-05-28,14.284344673156738,17328000,5.2281,66.31999969482422,125561.0,60.73442077636719
2021-06-01,15.020569801330566,60016600,5.1636,67.72000122070312,128267.0,63.07544708251953
2021-06-02,15.500716209411621,60424800,5.1147,68.83000183105469,129601.0,62.672523498535156
2021-06-04,15.508713722229004,33841600,5.0666,69.62000274658203,130126.0,62.346031188964844
2021-06-07,15.684768676757812,27901200,5.0498,69.2300033569336,130776.0,61.21373748779297
2021-06-08,15.676767349243164,23209600,5.0489,70.05000305175781,129787.0,61.55412292480469
2021-06-09,15.452698707580566,25062800,5.0533,69.95999908447266,129907.0,60.34541320800781
2021-06-10,15.460700988769531,17134100,5.0635,70.29000091552734,130076.0,60.36624526977539
2021-06-11,15.156610488891602,30946600,5.119,70.91000366210938,129441.0,60.769142150878906
2021-06-14,15.588738441467285,22185300,5.0707,70.87999725341797,130208.0,60.414878845214844
2021-06-15,15.30865478515625,12469400,5.0874,72.12000274658203,130091.0,60.03281021118164
2021-06-16,15.27664566040039,36205000,5.0207,72.1500015258789,129259.0,58.810203552246094
2021-06-17,15.212626457214355,22474800,5.0359,71.04000091552734,128057.0,57.67095184326172
2021-06-18,15.012565612792969,27084500,5.0314,71.63999938964844,128405.0,56.29551315307617
2021-06-21,14.98855972290039,13009100,5.0373,73.66000366210938,129265.0,57.02491760253906
2021-06-22,14.636452674865723,32543400,5.0178,73.05999755859375,128767.0,57.733482360839844
2021-06-23,14.396378517150879,21757300,4.9519,73.08000183105469,128428.0,58.1572265625
2021-06-24,14.364367485046387,21592700,4.9277,73.30000305175781,129514.0,58.92134475708008
2021-06-25,13.564126014709473,66198100,4.9206,74.05000305175781,127256.0,59.06026840209961
2021-06-28,14.00425910949707,41325600,4.942,72.91000366210938,127429.0,58.67127990722656
2021-06-29,13.83620834350586,46943000,4.945,72.9800033569336,127327.0,58.77545928955078
2021-06-30,13.66015338897705,28949400,5.0022,73.47000122070312,126802.0,58.27531051635742
2021-07-01,13.764187812805176,39119700,5.0055,75.2300033569336,125666.0,57.462562561035156
2021-07-02,13.948241233825684,24241600,5.0293,75.16000366210938,127622.0,58.094696044921875
2021-07-06,14.044270515441895,34060600,5.1645,73.37000274658203,125095.0,57.26805877685547
2021-07-07,14.220325469970703,25160400,5.2328,72.19999694824219,127019.0,58.580970764160156
2021-07-08,13.892226219177246,17936500,5.2587,72.94000244140625,125428.0,57.29583740234375
2021-07-12,14.132295608520508,15673600,5.2239,74.0999984741211,127594.0,59.76188659667969
2021-07-13,14.244332313537598,22447700,5.177,75.25,128168.0,59.171424865722656
2021-07-14,14.332359313964844,28762700,5.088,73.12999725341797,128407.0,59.553497314453125
2021-07-15,14.100288391113281,23006300,5.1,71.6500015258789,127468.0,59.91471862792969
2021-07-16,13.948241233825684,23216000,5.0941,71.80999755859375,125960.0,57.51118087768555
2021-07-19,13.612140655517578,21998300,5.1978,66.41999816894531,124395.0,55.73284149169922
2021-07-20,13.628144264221191,15847800,5.2465,67.41999816894531,125401.0,56.580322265625
2021-07-21,13.764187812805176,13985700,5.2516,70.30000305175781,125929.0,57.615379333496094
2021-07-22,13.628144264221191,17005900,5.1978,71.91000366210938,126147.0,57.01797103881836
2021-07-23,13.404075622558594,11774400,5.1701,72.06999969482422,125053.0,57.497291564941406
2021-07-26,13.67615795135498,11973200,5.1863,71.91000366210938,126004.0,59.77578353881836
2021-07-27,13.540117263793945,11928000,5.1669,71.6500015258789,124612.0,57.504234313964844
2021-07-28,13.868216514587402,27723400,5.1527,72.38999938964844,126286.0,60.17174530029297
2021-07-29,13.708168029785156,54590700,5.0682,73.62000274658203,125675.0,61.59580612182617
2021-07-30,13.316048622131348,23889000,5.1216,73.94999694824219,121801.0,59.956390380859375
2021-08-02,13.492103576660156,21537000,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,13.66015338897705,26003800,5.2464,70.55999755859375,123577.0,62.095951080322266
2021-08-04,13.308046340942383,20523000,5.2091,68.1500015258789,121801.0,61.4985466003418
2021-08-05,13.300045013427734,18203900,5.1464,69.08999633789062,121633.0,58.86578369140625
2021-08-06,13.684163093566895,18667000,5.241,68.27999877929688,122810.0,59.025543212890625
2021-08-09,13.732175827026367,15969000,5.2774,66.4800033569336,123019.0,59.44234848022461
2021-08-10,13.372066497802734,21467500,5.2217,68.29000091552734,122202.0,60.39403533935547
2021-08-11,13.260031700134277,17091400,5.2013,69.25,122056.0,59.810508728027344
2021-08-12,13.268033981323242,15643300,5.2351,69.08999633789062,120701.0,58.82222366333008
2021-08-13,13.324051856994629,16218300,5.2474,68.44000244140625,121194.0,59.03029251098633
2021-08-16,13.123991012573242,18371000,5.2495,67.29000091552734,119180.0,57.982540130615234
2021-08-17,13.059971809387207,26879900,5.2585,66.58999633789062,117904.0,57.090850830078125
2021-08-18,13.180007934570312,23317500,5.3025,65.45999908447266,116643.0,55.084529876708984
2021-08-19,13.756183624267578,39834200,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,14.036269187927246,34873200,5.4274,62.31999969482422,118053.0,53.88816833496094
2021-08-23,13.892226219177246,17262100,5.3686,65.63999938964844,117472.0,54.24484634399414
2021-08-24,14.076279640197754,18073900,5.3017,67.54000091552734,120211.0,55.797882080078125
2021-08-25,14.068279266357422,13858600,5.2465,68.36000061035156,120818.0,56.02824020385742
2021-08-26,13.692164421081543,22172500,5.2429,67.41999816894531,118724.0,55.00278091430664
2021-08-27,13.63614559173584,16973500,5.22,68.73999786376953,120678.0,56.34776306152344
2021-08-30,13.748181343078613,16781900,5.1952,69.20999908447266,119740.0,56.5186767578125
2021-08-31,13.684163093566895,28079100,5.1433,68.5,118781.0,55.783023834228516
2021-09-01,13.812201499938965,17593400,5.1576,68.58999633789062,119396.0,55.66413879394531
2021-09-02,13.22002124786377,36473800,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,13.252029418945312,40771400,5.1685,69.29000091552734,116933.0,56.37748718261719
2021-09-08,12.971942901611328,39304600,5.2524,69.30000305175781,113413.0,54.65354919433594
2021-09-09,13.05196762084961,26356800,5.2825,68.13999938964844,115361.0,53.54634475708008
2021-09-10,12.883918762207031,23336500,5.2158,69.72000122070312,114286.0,54.37861251831055
2021-09-13,13.083978652954102,14849500,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,13.156001091003418,12461100,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,12.819897651672363,20538700,5.2576,72.61000061035156,115063.0,54.66097640991211
2021-09-16,12.907925605773926,26714500,5.2594,72.61000061035156,113794.0,52.1196403503418
2021-09-17,12.595829963684082,53864700,5.3103,71.97000122070312,111439.0,50.559173583984375
2021-09-20,12.491798400878906,22475300,5.3332,70.29000091552734,108844.0,49.09530258178711
2021-09-21,12.531811714172363,12843400,5.3044,70.55999755859375,110250.0,48.57515335083008
2021-09-22,12.579825401306152,13740400,5.2783,72.2300033569336,112282.0,49.4817008972168
2021-09-23,12.707863807678223,21550900,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,12.67585563659668,16219600,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,12.667852401733398,14263100,5.3478,75.44999694824219,113583.0,50.1876335144043
2021-09-28,12.355756759643555,17672700,5.4206,75.29000091552734,110124.0,48.91696548461914
2021-09-29,12.395769119262695,37200600,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,12.24372386932373,39267900,5.4394,75.02999877929688,110979.0,49.652610778808594
2021-10-01,12.21971607208252,24130000,5.3911,75.87999725341797,112900.0,49.645179748535156
2021-10-04,12.035660743713379,29169100,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,12.147695541381836,22871800,5.4611,78.93000030517578,110458.0,49.325653076171875
2021-10-06,12.083675384521484,36830600,5.5097,77.43000030517578,110560.0,49.838382720947266
2021-10-07,12.067669868469238,19716000,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,12.29173755645752,23980500,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,12.195709228515625,20540600,5.5161,80.5199966430664,112180.0,51.874420166015625
2021-10-13,12.411773681640625,22276300,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,12.395769119262695,11517700,5.4988,81.30999755859375,113185.0,52.825557708740234
2021-10-15,12.427779197692871,19521400,5.451,82.27999877929688,114648.0,52.33513259887695
2021-10-18,12.499801635742188,16887800,5.5193,82.44000244140625,114428.0,52.14936447143555
2021-10-19,12.11568546295166,21370000,5.5521,82.95999908447266,110673.0,52.67694854736328
2021-10-20,12.331748962402344,19273600,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,12.11568546295166,23499300,5.6423,82.5,107735.0,48.70146942138672
2021-10-22,12.003649711608887,29599100,5.7117,83.76000213623047,106296.0,48.95412063598633
2021-10-25,12.21971607208252,19933100,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,12.131689071655273,20648000,5.58,84.6500015258789,106420.0,49.065574645996094
2021-10-27,12.179703712463379,26056100,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,13.36406421661377,91395500,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,13.5961332321167,44577500,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,13.892226219177246,39314900,5.6694,84.05000305175781,105551.0,47.10384750366211
